Id,SalePrice
1736,115963.0167869168
1737,354916.88766233774
1738,216220.4209379509
1739,256773.7154208755
1740,192686.31950937942
1741,182522.88063973066
1742,168463.56323232324
1743,164165.66914862904
1744,306330.2044420394
1745,222434.74976911975
1746,273517.780962001
1747,216994.76240981245
1748,208380.17929292927
1749,159633.6979413179
1750,149026.2078643579
1751,239949.44398268397
1752,122821.52956898174
1753,145851.16674843675
1754,215869.07119047618
1755,165403.3621452621
1756,122203.17895622895
1757,120645.93842901061
1758,148980.4984126984
1759,169067.60906685915
1760,156423.40870610872
1761,149843.49987012986
1762,170946.72258778257
1763,169015.02135642132
1764,118504.84699374704
1765,172440.956998557
1766,169497.67532467534
1767,208696.78181818177
1768,140936.02830687835
1769,158295.5457912458
1770,139809.87859547857
1771,138096.77116402116
1772,144389.27273689274
1773,143967.50541125546
1774,131994.62841750836
1775,133285.29136604135
1776,122876.51883116881
1777,118752.02607954192
1778,131260.55353054352
1779,121319.47776334775
1780,178230.05740740735
1781,132483.30574795575
1782,98317.59106301107
1783,132241.63005772006
1784,107001.86663780661
1785,121265.54701779697
1786,153142.09069264066
1787,165471.31486291485
1788,62008.04011544014
1789,101990.23544973545
1790,95199.94580086581
1791,186874.58206349204
1792,154556.34670514677
1793,139311.99165945163
1794,140298.04884078886
1795,138126.22871572874
1796,127649.8129148629
1797,115904.23290043288
1798,127023.35202020202
1799,114148.82657803329
1800,124330.10344396348
1801,130490.69568249784
1802,157745.13593073597
1803,156306.11904761905
1804,141258.69135248594
1805,134927.96789321792
1806,110263.4966041366
1807,155473.81107744106
1808,117929.8776334776
1809,129866.805007215
1810,149074.50424723426
1811,114787.49016354015
1812,113045.83573571208
1813,119817.3912987013
1814,102917.44730158732
1815,70693.7178691679
1816,106631.19321789323
1817,126418.33155363156
1818,146149.78258778254
1819,116431.81064935065
1820,82948.63688311688
1821,133174.17760724126
1822,153718.29655122652
1823,68319.86724386727
1824,135354.25274388914
1825,142618.62002623643
1826,105229.77924482922
1827,115296.58582251081
1828,136861.3388189252
1829,119054.89995189998
1830,152961.5483917093
1831,164064.7873737374
1832,118527.95083694083
1833,150682.64756132758
1834,136177.0877008177
1835,171813.61134199137
1836,138837.90649350648
1837,99302.41875901875
1838,133058.82997114002
1839,92170.01125541126
1840,165836.49552669554
1841,153580.11219336218
1842,96663.45624819625
1843,140015.97369146
1844,140757.52085137082
1845,144493.45743145747
1846,151443.04740915648
1847,149243.8940981241
1848,65447.46464646464
1849,117666.00531505534
1850,129360.26707551711
1851,160765.0927967992
1852,128427.77453102454
1853,136098.26372775374
1854,165906.52610389603
1855,153402.90025012023
1856,217426.56282347286
1857,158194.7784175084
1858,142691.80634920625
1859,131186.25088023086
1860,154039.44198653198
1861,130883.07858585857
1862,264728.05271284265
1863,262789.71089466085
1864,262789.71089466085
1865,337009.20757575746
1866,322738.86809523805
1867,246204.78593073587
1868,308374.2475156326
1869,195221.15901875906
1870,249621.60694083694
1871,264233.38976911973
1872,172752.74634439635
1873,226666.95264550272
1874,139586.18363505183
1875,201590.636007696
1876,192723.84083694083
1877,203234.85775372773
1878,212763.70654160646
1879,138230.74819624823
1880,138442.16313131317
1881,233034.25512746518
1882,263237.9511399711
1883,197530.3604617605
1884,221317.2326358826
1885,265947.322987013
1886,307497.82982202986
1887,192564.33370851367
1888,291745.5544444444
1889,165081.93125541127
1890,137692.61753246753
1891,142978.44844636845
1892,112524.77669552676
1893,137132.20689033187
1894,126689.4802501202
1895,154017.60851851854
1896,120828.67360238943
1897,117321.07106782107
1898,109460.55740259742
1899,130325.37056277055
1900,139234.72712842718
1901,163912.42926625564
1902,137667.91717171716
1903,205619.28379509383
1904,137158.76649831655
1905,182045.82228781327
1906,151469.477989418
1907,204066.1558922559
1908,128234.66262626268
1909,138352.61594516598
1910,134044.99141414143
1911,191800.311976912
1912,257909.24399711404
1913,141375.45063973064
1914,75312.47585377586
1915,327576.0574747475
1916,76353.17821067822
1917,262340.5923737374
1918,140360.26523678342
1919,158719.2556036556
1920,151336.9336604137
1921,391409.91930735926
1922,330423.31533910526
1923,208774.70173160173
1924,219655.12136604136
1925,227311.71962481964
1926,370617.1586291486
1927,138518.7294044339
1928,159160.13836634744
1929,123708.14793445461
1930,134855.42763347767
1931,140451.2615873016
1932,142454.1710966811
1933,175930.69395863396
1934,181708.88614718622
1935,179304.59371813366
1936,189038.34832130838
1937,184194.81120731114
1938,167773.9213997114
1939,244101.35131313134
1940,203840.25663780668
1941,176564.3878306878
1942,190526.9913419913
1943,202699.56565656568
1944,319059.60715432704
1945,374973.4420995671
1946,164217.54667891035
1947,317648.2203703703
1948,172342.1158515895
1949,225056.5537373737
1950,176620.6085618085
1951,260851.03223665216
1952,226848.42651274646
1953,162783.9436507936
1954,207077.0105772006
1955,129975.24754689756
1956,264183.5104906205
1957,164561.62967772968
1958,296063.4587734488
1959,145257.68410293412
1960,115873.35281385282
1961,119585.27704184706
1962,92173.90786435785
1963,111539.63632034633
1964,108882.74939874937
1965,154609.4855315055
1966,150799.88203069655
1967,309906.974877345
1968,394757.4748965847
1969,366402.42212602217
1970,401656.8152656435
1971,417538.5692207792
1972,355900.2493482444
1973,272906.73937710444
1974,314009.52085137076
1975,443143.2317941316
1976,272366.657094757
1977,353188.82649831637
1978,362038.49323297915
1979,335081.9834848486
1980,193071.42420394422
1981,334388.657979798
1982,230166.45142857148
1983,214377.76288600292
1984,169640.70733044736
1985,199094.21685425678
1986,198779.5613395863
1987,183139.0857287157
1988,180190.76885521883
1989,188871.40405002402
1990,211480.19533429533
1991,219206.9676094276
1992,207176.45474747478
1993,173164.59538239538
1994,238057.80471861476
1995,183599.51313131317
1996,260723.69396103892
1997,323510.68360750366
1998,334783.87820827327
1999,258012.4776430975
2000,296032.156017316
2001,269622.8923520924
2002,226615.33911495918
2003,249142.76613275608
2004,257774.05567580578
2005,245844.48923520924
2006,228283.57366041365
2007,243739.765945166
2008,210247.26459355454
2009,192551.398989899
2010,193381.21936026934
2011,151569.7725541125
2012,178262.8454545454
2013,186505.1093843194
2014,193762.25440115438
2015,199196.61365079365
2016,195841.27046657045
2017,200448.60106782118
2018,124949.04338624341
2019,134857.7720669902
2020,117073.46892736893
2021,114695.06412304864
2022,176980.683982684
2023,153218.74857842491
2024,226454.8271524771
2025,359443.4971572871
2026,183254.36491582496
2027,148300.1060894661
2028,153524.0755266955
2029,167642.77171717165
2030,283859.60423280427
2031,270364.5786219337
2032,281486.5946969697
2033,280068.2994131794
2034,160144.96497835495
2035,200366.14485329486
2036,209104.8946801347
2037,220330.87416546416
2038,318736.3361544012
2039,223137.03351611347
2040,381611.28496392496
2041,283791.5568975469
2042,202292.27438431943
2043,168141.1386243387
2044,172985.00820324462
2045,213280.77174603177
2046,136126.12331890332
2047,154750.08688792694
2048,132963.6418614719
2049,132221.1703607504
2050,180744.65259740263
2051,109381.13246753247
2052,137340.7759281123
2053,141835.4200937951
2054,90621.06660894661
2055,156428.06361231365
2056,128417.33189033189
2057,128093.70454545454
2058,218914.46886002892
2059,129547.68831168831
2060,160858.59759499758
2061,172519.2725829726
2062,136649.8672438673
2063,114218.1246176046
2064,139572.79047619045
2065,119856.41972101967
2066,176475.05074555072
2067,135125.60513708513
2068,134952.98824434823
2069,88956.27123617123
2070,112208.47293891292
2071,101524.57018759019
2072,138133.7395189995
2073,137202.54038961037
2074,167015.6311976912
2075,146289.5427849928
2076,124178.42207792208
2077,146160.3858249158
2078,128912.37691197688
2079,131416.06016061234
2080,115333.64237614241
2081,119462.24502164498
2082,127297.75916786918
2083,141961.0855747956
2084,112729.21268586487
2085,131344.8436748437
2086,126586.86632996633
2087,123485.41659451657
2088,105359.38366522366
2089,96625.04935064935
2090,134802.200108881
2091,125603.97226551225
2092,134947.74788359788
2093,135733.4720971621
2094,127612.4063732564
2095,152003.5404040403
2096,91405.2176046176
2097,102770.03997113994
2098,148862.85719095726
2099,72430.26976911981
2100,118832.89177489177
2101,123543.2867676768
2102,143317.13008658017
2103,110946.37945165939
2104,134277.4575132275
2105,137418.68725829726
2106,88464.52053391053
2107,233883.45523809525
2108,120419.41256373256
2109,120606.07893217895
2110,127659.3365367965
2111,159009.57438672436
2112,139222.5773737374
2113,120203.70373256374
2114,112306.90493506491
2115,152564.89235209237
2116,118558.53642857145
2117,147597.6672727273
2118,115117.65545935548
2119,110117.12568542566
2120,116413.27578643578
2121,116994.88997113999
2122,113831.81355166573
2123,95258.25695045694
2124,178496.10451659455
2125,134791.52166907172
2126,163023.9060606061
2127,161453.99085137088
2128,137897.1131168831
2129,109180.06802016022
2130,149934.4984848485
2131,167031.55112554118
2132,115953.81316738814
2133,123714.51118326117
2134,124165.06663006883
2135,115793.64659639879
2136,85264.94395382395
2137,118704.79747474742
2138,136668.2440049849
2139,152475.58809523808
2140,136364.0943963444
2141,141763.137032227
2142,135551.50750360754
2143,145443.59815776817
2144,119336.33571428571
2145,135249.04569504573
2146,154599.44656565654
2147,157602.93641173645
2148,125269.62167182835
2149,135566.75236258688
2150,216847.28999518987
2151,124531.2056998557
2152,181924.11865319862
2153,160424.57277537277
2154,107648.23136123136
2155,127969.0764117364
2156,235258.06448773443
2157,229300.81558441566
2158,234603.14721500728
2159,216385.08636363636
2160,169225.07409090915
2161,248046.83747955746
2162,430145.11191919184
2163,336391.3360894662
2164,255201.89614718614
2165,178844.17098605106
2166,145360.2957431458
2167,199441.99740259736
2168,208322.62770562767
2169,193899.75620490618
2170,222243.73733525732
2171,146243.84585858582
2172,141499.0907359307
2173,157739.50911976915
2174,248534.01123376624
2175,303592.01119047625
2176,329166.1626358827
2177,252566.59001443002
2178,228040.71282828282
2179,141841.700254493
2180,202268.58093314094
2181,192271.6415055315
2182,221617.01083694087
2183,197924.04009620016
2184,135593.65161353795
2185,135009.60007215012
2186,148761.0582491583
2187,150645.0783549783
2188,155657.2142279942
2189,172187.51673881675
2190,89759.99196729198
2191,90722.26936026938
2192,90675.90115440119
2193,104813.07979797981
2194,107224.11313131313
2195,114899.2900913901
2196,111149.61524771526
2197,110318.74270081769
2198,149102.1921356422
2199,166121.75326905426
2200,130936.85259740258
2201,135184.14401154403
2202,199134.37455507455
2203,162388.76454064457
2204,175663.09582010584
2205,112292.36152477152
2206,135388.66912632823
2207,217569.17028860026
2208,226989.7430351131
2209,189147.57429533426
2210,131792.6457960558
2211,117513.01665464159
2212,119515.91456176675
2213,103372.63804713804
2214,147084.22349206355
2215,114337.86796536796
2216,144880.05962962963
2217,78750.13419913422
2218,93202.8739249639
2219,87256.62459836458
2220,95279.77477633482
2221,325758.8485858586
2222,226572.03066378064
2223,254922.7287662338
2224,216196.29164021165
2225,146680.20072150073
2226,180577.48131794136
2227,196857.06467532468
2228,291435.70101010107
2229,251064.71844155848
2230,157549.43707551705
2231,210911.34864357868
2232,182134.90880230878
2233,178350.3003799903
2234,258520.48690235696
2235,203475.1812049062
2236,274017.97808080807
2237,346489.1464935063
2238,197717.05247715244
2239,121143.19518999518
2240,167715.0804713805
2241,152174.49264069262
2242,141328.38927849926
2243,138936.52655603652
2244,100992.94946608947
2245,95141.91878787879
2246,144600.81978354978
2247,104952.60817700814
2248,121462.73939393941
2249,124378.30298220293
2250,137650.9098124098
2251,133559.18735449732
2252,181081.85468975466
2253,159070.33808561813
2254,180690.19486772484
2255,190148.22298220292
2256,182120.16046176042
2257,196918.35952861953
2258,174423.75751803748
2259,178341.66960076956
2260,151342.85704665707
2261,191739.0912698413
2262,215988.54720057725
2263,337113.70940355933
2264,426112.563160173
2265,169352.88915343914
2266,298129.53029822034
2267,366208.93564694567
2268,379221.41117845115
2269,164355.39765752768
2270,184595.79819624816
2271,227386.94967291973
2272,202770.31197691197
2273,165215.71774891778
2274,171173.97365560365
2275,161800.48583453585
2276,172906.9070707071
2277,191844.55825134463
2278,154678.4758970659
2279,122669.68455988458
2280,114481.08145743146
2281,180807.07523328526
2282,181515.23018278016
2283,97740.61183261184
2284,110212.09819624819
2285,146593.5407215008
2286,130650.77272727272
2287,329930.1836892738
2288,273547.16378066374
2289,369098.8145743145
2290,411917.11227338325
2291,317263.73065841565
2292,410205.0846176046
2293,434576.7719240018
2294,383528.24593860673
2295,427757.22772727266
2296,271511.6011111112
2297,315676.32346320356
2298,319184.93083694077
2299,365797.5348371157
2300,315930.13534632034
2301,288700.39302549296
2302,228497.48750841763
2303,241577.80467532467
2304,246535.97272727272
2305,184094.8368542569
2306,185770.68823472827
2307,191695.59614237613
2308,214155.3074314574
2309,292666.36826839834
2310,217141.70160173165
2311,192314.61845117842
2312,180921.05882635879
2313,176300.34711399706
2314,175790.64654401157
2315,176597.29414141414
2316,183734.40683982687
2317,178774.24246753255
2318,177428.79277537274
2319,176289.22819624818
2320,180885.36296536797
2321,252375.6322005772
2322,170936.78174603175
2323,179124.1903896104
2324,166797.84516594524
2325,215422.74338624338
2326,167622.93484848493
2327,202424.78178451175
2328,212949.79442039444
2329,184377.53660413658
2330,180344.87122655121
2331,350119.7633814333
2332,379556.6093795093
2333,306198.6979076479
2334,261557.13047619048
2335,267566.7890981241
2336,319634.05579605576
2337,199368.49854256856
2338,291380.29014430026
2339,232284.69959114952
2340,381760.4050408851
2341,217422.76641414143
2342,240970.66862914857
2343,220489.59191197687
2344,231167.04753968256
2345,241261.57848965854
2346,226806.66198653195
2347,195363.23514670515
2348,229583.90424242427
2349,157613.7747474748
2350,291946.2336507936
2351,253442.00542568532
2352,236132.83278499276
2353,224681.1339105339
2354,128642.60288600292
2355,149946.2238720539
2356,152894.18756613755
2357,196621.9126118326
2358,201284.4558441559
2359,121367.08482924484
2360,122163.68412698412
2361,140810.28451178444
2362,262380.93448773446
2363,144648.47234247238
2364,151974.01974506973
2365,227331.80724386725
2366,199445.10927849927
2367,219129.0517364118
2368,196072.00305916305
2369,216303.30529581534
2370,168451.36797979794
2371,167931.84949494948
2372,173840.96933621936
2373,277217.581909572
2374,296685.27507936506
2375,241106.89363155368
2376,268724.9150408851
2377,356512.2045021646
2378,142113.40796536795
2379,199491.22059163064
2380,145650.76219336217
2381,160442.40485810483
2382,185639.41098124106
2383,207135.8396969697
2384,238480.11695767194
2385,152861.064069264
2386,137901.9754689755
2387,134539.2321067821
2388,106759.34563732562
2389,127656.99872534869
2390,135290.41158336616
2391,135810.8457536403
2392,116748.74771524777
2393,158718.09054834055
2394,144816.57243867245
2395,191155.665974026
2396,149271.3737373737
2397,205303.90101797192
2398,131480.14925444926
2399,61637.199855699866
2400,62516.77113997118
2401,116608.87333333337
2402,136073.13443963445
2403,134625.02273689274
2404,143222.42799422797
2405,157757.50432900432
2406,138365.284006734
2407,128440.55935545937
2408,136183.3768310814
2409,136411.16041366046
2410,166447.831014911
2411,122755.41724386725
2412,154824.00432900432
2413,139964.142015392
2414,132315.3676767677
2415,130410.31960076961
2416,126740.7729196729
2417,129559.57744107743
2418,123495.12962962966
2419,128410.65302549305
2420,125276.84059644066
2421,152314.71830206836
2422,119007.86399711402
2423,132410.6507840308
2424,155374.39721019723
2425,163557.56050505055
2426,131689.7798220298
2427,141363.60206830205
2428,170848.88571428572
2429,114479.88640299096
2430,130355.07777777773
2431,116917.17902837899
2432,136032.95273689274
2433,144527.72991822992
2434,142986.1641317941
2435,152583.56521404517
2436,110577.691996152
2437,109935.41302636756
2438,122001.05333420789
2439,120491.96486291489
2440,124427.94682539685
2441,107449.99969215969
2442,106316.06846320345
2443,119180.9879268879
2444,130238.71500721495
2445,92793.41356421355
2446,129705.05225108228
2447,209755.44681096682
2448,146840.58464646462
2449,115742.01993746993
2450,159526.37460317469
2451,127496.42285714287
2452,207242.84600288607
2453,104505.90474747473
2454,122757.21774891776
2455,105719.03840788842
2456,137907.39011544015
2457,116315.05972101969
2458,114950.06207792202
2459,110567.45457431457
2460,133764.3660894661
2461,118086.29101010098
2462,132729.53033232762
2463,116548.46353141803
2464,171903.79437229436
2465,132910.72344877347
2466,116555.21443001443
2467,143555.0513949014
2468,97377.42028860027
2469,99900.9703030303
2470,179009.97263107265
2471,188669.55355459356
2472,182538.8618011282
2473,120103.04397306395
2474,112009.37835497834
2475,221810.20630110634
2476,108386.55824915823
2477,132170.0435305435
2478,160246.22053872055
2479,118753.38261183263
2480,141478.07851851857
2481,124792.15452140455
2482,134947.18656753874
2483,116410.14639249633
2484,124325.27841269843
2485,121898.51414141414
2486,154833.27633477625
2487,170543.77111592118
2488,145131.67597402603
2489,150589.6521933622
2490,153086.1382460973
2491,96335.8262049062
2492,188297.20615680618
2493,136624.54848484852
2494,168799.56123136127
2495,106259.3112938913
2496,222532.62357142853
2497,152687.74300144304
2498,114479.5642135642
2499,99294.77852332851
2500,130786.186002886
2501,134329.60822510824
2502,151301.38670033673
2503,102118.527994228
2504,199068.09307359313
2505,209332.10753246755
2506,249849.80076960076
2507,317505.602034632
2508,251856.9447330447
2509,220766.17393939395
2510,235486.91590187582
2511,186368.18164983168
2512,215973.38678691676
2513,215509.1552958152
2514,234119.5853535353
2515,148904.09702741704
2516,158441.9602886003
2517,135145.49582841404
2518,144006.76147186154
2519,227141.51341029347
2520,207870.541077441
2521,196111.0871765272
2522,221269.40088985092
2523,132550.29581529574
2524,143256.4203896105
2525,146339.71391053396
2526,142715.06984126984
2527,122922.47193362194
2528,127762.68196248198
2529,129638.97277537275
2530,120618.95922077923
2531,231994.9630687832
2532,226987.20923520927
2533,197234.57053872055
2534,240418.82729677725
2535,315608.2753535353
2536,223792.764978355
2537,242573.10259259256
2538,188513.00663299664
2539,189808.7108658009
2540,180685.38216450223
2541,183793.43298941798
2542,163900.434001924
2543,130382.20134680133
2544,136265.21712361713
2545,130872.87622983078
2546,144048.90043290044
2547,141703.50124622855
2548,157330.3905194805
2549,159158.29225589224
2550,366462.3772084481
2551,144865.5835113035
2552,124312.78146945649
2553,90065.43145743145
2554,124348.96115921118
2555,116300.3844155844
2556,103670.98627705626
2557,117999.36087061084
2558,151630.25474747477
2559,133656.5141606542
2560,126010.70024050018
2561,132681.4138528139
2562,132826.43809523812
2563,144544.9261616162
2564,168770.99306703397
2565,124168.12806637803
2566,144124.32822991823
2567,128527.71399711403
2568,189350.5463859373
2569,190845.32174122176
2570,130796.54774410774
2571,164522.98864838865
2572,194283.08434343437
2573,227611.72922077915
2574,321468.26391534385
2575,126765.8411129933
2576,135758.74243867243
2577,162188.15208273215
2578,97878.17959595956
2579,86889.60952380951
2580,128882.47148629151
2581,138526.09905723904
2582,122335.61315055315
2583,281968.09929052426
2584,161972.931024531
2585,177650.15341510344
2586,201082.44586339584
2587,196542.07930014428
2588,147445.89924963925
2589,146790.18823953826
2590,215089.72839826834
2591,211951.72640692646
2592,219050.80354978348
2593,259162.66703703703
2594,176441.37121212124
2595,218705.28505050507
2596,330896.07075036067
2597,182386.03732563733
2598,276391.5562866764
2599,324723.8969264069
2600,149039.97563251565
2601,138034.2738047138
2602,89044.37373737375
2603,95128.03136604135
2604,90720.14670514675
2605,95536.34776334777
2606,145595.90266561724
2607,171819.19888888884
2608,199078.29211159213
2609,161951.7458441558
2610,110359.9998075998
2611,157172.72948532947
2612,154015.02331890332
2613,125692.96645021647
2614,125205.04213564211
2615,151535.45147907652
2616,137580.48412698414
2617,178674.72191438195
2618,175853.79331409332
2619,212906.1642857143
2620,187347.92633477633
2621,185403.74559884556
2622,188162.62828282823
2623,257581.33380952379
2624,277443.43072150066
2625,339792.8995382396
2626,167548.762020202
2627,188793.98282828287
2628,400565.6823936333
2629,508868.6002188551
2630,334332.64740500244
2631,415615.6592791552
2632,385466.7290073898
2633,320851.04169312166
2634,383360.7924675325
2635,150685.26883116883
2636,193764.6363828764
2637,164667.68598845595
2638,255264.1121452622
2639,179398.53203463202
2640,151833.6177296777
2641,111460.61392496392
2642,194666.72826839823
2643,116486.63684463684
2644,128737.58265993265
2645,98664.80259740264
2646,91030.54862914864
2647,98145.42020202018
2648,144572.24409899866
2649,139988.05333333334
2650,147316.2145021645
2651,157448.8281962482
2652,400403.65286676283
2653,246893.6054689754
2654,241320.3137734488
2655,362763.9786724387
2656,310614.95879749884
2657,338307.65562289575
2658,289427.1759595959
2659,304543.981974507
2660,337065.0913323713
2661,327266.2740596441
2662,322993.93652236654
2663,269902.0253775853
2664,290455.67300625314
2665,309959.05881433387
2666,287283.0088504089
2667,171614.8658441558
2668,182079.66425685427
2669,180106.26530303035
2670,283840.58201058203
2671,183785.43077200575
2672,178544.86191919193
2673,202998.6866666667
2674,198317.8122991823
2675,170200.72353294858
2676,189702.79498316502
2677,198528.30461760474
2678,268188.09886964894
2679,271802.77605098614
2680,265859.66506493505
2681,393359.2328217236
2682,304876.97878612974
2683,522169.2927417025
2684,293825.0034175085
2685,331851.03333158424
2686,261409.3353463204
2687,327326.35689754697
2688,232995.2238239538
2689,218064.3819432419
2690,422912.818080808
2691,188554.83760221262
2692,134355.18455988457
2693,192935.34377104376
2694,129060.65627705626
2695,194210.01411255414
2696,185438.65781625788
2697,193099.34319384323
2698,198676.0812409812
2699,181845.45693602695
2700,175427.66573833578
2701,152779.52533429535
2702,122614.22727272732
2703,157300.75330928326
2704,142385.79372294372
2705,127610.83470418469
2706,117612.89249639251
2707,124622.82526782979
2708,134845.4862193362
2709,108255.73607503605
2710,126008.73544973544
2711,279078.0297739299
2712,356732.86111898196
2713,172894.32048100053
2714,149383.59724386726
2715,167864.92268398273
2716,160879.39256373257
2717,185472.62337662335
2718,226744.42978354977
2719,156008.08253968254
2720,160425.8014790765
2721,142064.77947658402
2722,161451.5393121693
2723,147262.58305916304
2724,129157.55214045213
2725,136037.1367243867
2726,147556.5624098125
2727,171043.12748917745
2728,170688.6321548822
2729,155083.71782587783
2730,146214.34064454059
2731,117207.6324412961
2732,117353.05567580572
2733,160329.84962962964
2734,145841.9608225109
2735,133312.68956228948
