Id,SalePrice
1674,250835.61931818182
1675,192441.5284090909
1676,191294.9659090909
1677,214735.43181818182
1678,399293.9659090909
1679,377424.6477272727
1680,321690.8409090909
1681,272488.3068181818
1682,299200.2102272727
1683,188451.67613636365
1684,175792.86931818182
1685,175469.01704545456
1686,168574.9375
1687,164795.16477272726
1688,189482.8409090909
1689,193060.05113636365
1690,184192.44318181818
1691,170839.88636363635
1692,272795.1193181818
1693,166614.8409090909
1694,181614.77272727274
1695,167430.94318181818
1696,268146.3806818182
1697,167235.70454545456
1698,350121.23295454547
1699,324669.44886363635
1700,247346.06818181818
1701,263543.9772727273
1702,257486.80681818182
1703,252956.05113636365
1704,296382.5852272727
1705,246349.83522727274
1706,377335.39204545453
1707,219355.8409090909
1708,221879.64772727274
1709,293029.75
1710,223776.00568181818
1711,260487.80113636365
1712,236556.0625
1713,237501.94886363635
1714,222065.61931818182
1715,202949.30113636365
1716,176413.43181818182
1717,159531.3125
1718,137765.61363636365
1719,209674.88068181818
1720,257683.08522727274
1721,157680.98295454544
1722,126778.46022727272
1723,151618.8125
1724,213351.76704545456
1725,235641.98295454544
1726,188427.19886363635
1727,179184.19886363635
1728,185734.18181818182
1729,163148.74431818182
1730,168628.39772727274
1731,122066.17045454546
1732,129790.57954545454
1733,125245.72727272728
1734,127924.28977272728
1735,132021.875
1736,113517.50568181818
1737,362971.4602272727
1738,214497.6875
1739,263182.0965909091
1740,193821.25568181818
1741,182843.44318181818
1742,168764.42045454544
1743,163357.32386363635
1744,318834.1022727273
1745,229794.0340909091
1746,261781.7784090909
1747,217510.56818181818
1748,210647.18181818182
1749,158599.04545454544
1750,148335.2215909091
1751,238854.80681818182
1752,124365.24431818182
1753,139171.26704545456
1754,215818.88636363635
1755,164783.92045454544
1756,123689.54545454546
1757,121334.75
1758,149013.63068181818
1759,165764.51704545456
1760,156627.8409090909
1761,151380.5340909091
1762,172611.55113636365
1763,168487.52272727274
1764,117193.36931818182
1765,170523.57954545456
1766,169523.01136363635
1767,202365.26136363635
1768,138199.7159090909
1769,159145.31818181818
1770,138135.51136363635
1771,137084.23295454544
1772,140334.64772727274
1773,142883.52272727274
1774,128803.40340909091
1775,129455.68181818182
1776,123330.48863636363
1777,117996.59090909091
1778,130094.17613636363
1779,123140.24431818182
1780,176333.75
1781,130241.76136363637
1782,99389.10795454546
1783,132829.2784090909
1784,103859.68181818182
1785,119040.10227272728
1786,149962.58522727274
1787,165080.25
1788,65278.40909090909
1789,101199.43181818182
1790,93980.96590909091
1791,192242.95454545456
1792,154538.89204545456
1793,140374.7159090909
1794,140266.5
1795,136778.69318181818
1796,129817.625
1797,115310.35795454546
1798,125371.875
1799,114393.73863636363
1800,127709.30113636363
1801,129357.28409090909
1802,155246.48863636365
1803,151540.85227272726
1804,140958.60795454544
1805,132959.0909090909
1806,109609.46590909091
1807,151976.04545454544
1808,123103.43181818182
1809,135761.18181818182
1810,145569.88636363635
1811,123996.23295454546
1812,118778.35795454546
1813,122058.82954545454
1814,104385.72159090909
1815,69853.59659090909
1816,106487.21590909091
1817,124636.30681818182
1818,145873.67613636365
1819,114053.06818181818
1820,85663.35227272728
1821,129569.46022727272
1822,151193.5284090909
1823,70518.75
1824,134346.875
1825,140954.1590909091
1826,106106.52840909091
1827,114556.41477272728
1828,137821.58522727274
1829,118739.20454545454
1830,156115.94886363635
1831,164350.56818181818
1832,126019.85227272728
1833,151704.93181818182
1834,131222.4375
1835,175066.23863636365
1836,139258.3465909091
1837,101425.11363636363
1838,129833.26136363637
1839,91848.29545454546
1840,163079.26136363635
1841,148110.57386363635
1842,98287.56818181818
1843,138396.5909090909
1844,140787.2840909091
1845,142469.45454545456
1846,149155.39772727274
1847,148963.61363636365
1848,68907.67045454546
1849,119503.68181818182
1850,127836.22159090909
1851,159294.2784090909
1852,126282.10227272728
1853,132872.55681818182
1854,164119.07386363635
1855,150411.13068181818
1856,217613.1875
1857,156907.66477272726
1858,141894.9715909091
1859,130442.72159090909
1860,153483.32386363635
1861,130732.33522727272
1862,264247.9431818182
1863,260780.89772727274
1864,260780.89772727274
1865,339368.5681818182
1866,323330.0056818182
1867,249928.08522727274
1868,307135.2727272727
1869,193375.4034090909
1870,254472.70454545456
1871,260363.25
1872,170359.9375
1873,221105.0
1874,138187.57954545456
1875,201705.41477272726
1876,194385.30113636365
1877,202729.63068181818
1878,213929.08522727274
1879,137371.93181818182
1880,137952.66477272726
1881,235471.41477272726
1882,262716.01136363635
1883,200511.73295454544
1884,223593.03977272726
1885,264202.3068181818
1886,303162.60795454547
1887,189814.36363636365
1888,288243.69886363635
1889,162954.89772727274
1890,137798.7215909091
1891,143198.48295454544
1892,109799.5625
1893,137361.85795454544
1894,135635.91477272726
1895,152941.6875
1896,122272.72727272728
1897,114747.72727272728
1898,106416.17045454546
1899,127867.375
1900,140133.64772727274
1901,159639.41477272726
1902,134969.31818181818
1903,213351.26136363635
1904,134589.48863636365
1905,181411.54545454544
1906,152358.625
1907,200843.125
1908,128881.49431818182
1909,138953.0340909091
1910,133554.61931818182
1911,191373.875
1912,260654.875
1913,139353.10795454544
1914,72396.89772727272
1915,330284.2159090909
1916,76695.73863636363
1917,258135.18181818182
1918,138445.73863636365
1919,157657.17045454544
1920,146740.0625
1921,395206.8977272727
1922,329607.9147727273
1923,210171.57386363635
1924,221516.07386363635
1925,227256.20454545456
1926,373366.7897727273
1927,136251.8465909091
1928,153468.18181818182
1929,126538.4375
1930,134240.44886363635
1931,140329.4375
1932,140229.1875
1933,176099.35227272726
1934,182205.9090909091
1935,179384.9715909091
1936,190705.1875
1937,181566.48863636365
1938,166863.01136363635
1939,244178.75568181818
1940,203157.11931818182
1941,175399.11363636365
1942,192312.17045454544
1943,202638.4034090909
1944,316069.9431818182
1945,366825.0056818182
1946,156756.0965909091
1947,313871.2556818182
1948,170666.25
1949,229908.9659090909
1950,175511.48295454544
1951,261996.68181818182
1952,233867.1875
1953,161415.70454545456
1954,208278.32386363635
1955,131032.79545454546
1956,260911.2159090909
1957,160690.64772727274
1958,298414.9034090909
1959,140151.4034090909
1960,115838.06818181818
1961,119527.55113636363
1962,92280.39772727272
1963,110960.98295454546
1964,107782.94318181818
1965,154652.27272727274
1966,151111.3409090909
1967,296655.9318181818
1968,387788.9715909091
1969,357536.8522727273
1970,404214.75
1971,423769.23863636365
1972,359104.2897727273
1973,267663.8977272727
1974,312979.67613636365
1975,432000.1590909091
1976,268385.5625
1977,357873.30113636365
1978,359778.04545454547
1979,331578.8409090909
1980,194096.2784090909
1981,338094.3068181818
1982,247593.78977272726
1983,226837.54545454544
1984,170243.61363636365
1985,199574.57386363635
1986,199997.36363636365
1987,181206.42613636365
1988,177281.20454545456
1989,188443.35227272726
1990,212550.77272727274
1991,216606.4715909091
1992,207750.125
1993,172391.10227272726
1994,243527.30681818182
1995,184582.75568181818
1996,256909.17045454544
1997,320189.85795454547
1998,334383.9715909091
1999,260104.35227272726
2000,294532.82954545453
2001,267657.0681818182
2002,224192.10227272726
2003,253986.94318181818
2004,259553.72727272726
2005,247953.2159090909
2006,230666.29545454544
2007,247403.96022727274
2008,210484.5625
2009,194499.04545454544
2010,194028.4659090909
2011,147534.45454545456
2012,176744.16477272726
2013,187676.48863636365
2014,193242.17045454544
2015,200611.64772727274
2016,198166.5965909091
2017,202687.5340909091
2018,124444.78977272728
2019,134153.42613636365
2020,117243.22727272728
2021,113459.27272727272
2022,177134.6875
2023,150300.70454545456
2024,229417.55681818182
2025,363465.35795454547
2026,182540.20454545456
2027,150212.10227272726
2028,153223.625
2029,169882.77272727274
2030,289114.9772727273
2031,266175.3806818182
2032,283889.9602272727
2033,280390.45454545453
2034,160663.75
2035,201796.36363636365
2036,220539.1534090909
2037,229730.42613636365
2038,321893.8409090909
2039,222086.76704545456
2040,382108.5681818182
2041,282511.29545454547
2042,203331.5284090909
2043,167064.95454545456
2044,172548.01136363635
2045,209468.125
2046,134454.6534090909
2047,152100.5909090909
2048,133065.48295454544
2049,134615.45454545456
2050,178374.88068181818
2051,109291.38068181818
2052,137813.35227272726
2053,139738.35227272726
2054,93765.90909090909
2055,158377.45454545456
2056,127264.63068181818
2057,125246.44886363637
2058,215396.1875
2059,128355.11363636363
2060,164602.35227272726
2061,173153.4090909091
2062,136318.4659090909
2063,113639.01136363637
2064,138335.22727272726
2065,121037.78409090909
2066,179262.5
2067,141551.14204545456
2068,133800.89772727274
2069,88107.85795454546
2070,114929.26136363637
2071,100477.41477272728
2072,138943.54545454544
2073,138125.42613636365
2074,168959.23863636365
2075,143819.46022727274
2076,122482.57386363637
2077,146391.47727272726
2078,126257.81818181818
2079,132196.31818181818
2080,116352.69886363637
2081,120202.84090909091
2082,137222.07386363635
2083,143625.93181818182
2084,113171.11363636363
2085,128537.92613636363
2086,127442.03409090909
2087,121465.16477272728
2088,105975.29545454546
2089,96724.05113636363
2090,134281.89772727274
2091,135371.53977272726
2092,134847.7840909091
2093,134701.66477272726
2094,132213.6590909091
2095,153581.7215909091
2096,91121.59090909091
2097,105230.15909090909
2098,149862.32954545456
2099,72075.56818181818
2100,129487.82386363637
2101,122320.19318181818
2102,143558.30681818182
2103,109826.44318181818
2104,134123.9715909091
2105,141513.31818181818
2106,86655.42045454546
2107,239969.58522727274
2108,120042.625
2109,120185.79545454546
2110,126976.99431818182
2111,158860.92045454544
2112,140073.3125
2113,120303.97727272728
2114,111824.79545454546
2115,152497.30113636365
2116,119904.82954545454
2117,145988.36363636365
2118,114252.84090909091
2119,107926.70454545454
2120,118395.53977272728
2121,117227.27272727272
2122,112730.96590909091
2123,93083.56818181818
2124,177729.26136363635
2125,133754.1875
2126,156017.625
2127,169373.43181818182
2128,136974.97727272726
2129,108669.03409090909
2130,151605.31818181818
2131,166328.0
2132,117790.22727272728
2133,119169.46022727272
2134,122459.72727272728
2135,113900.0
2136,88277.31818181818
2137,118965.93181818182
2138,138995.0965909091
2139,149476.35795454544
2140,135554.54545454544
2141,142313.46022727274
2142,132391.05113636365
2143,141723.4034090909
2144,121235.36931818182
2145,136327.55681818182
2146,153529.82386363635
2147,159012.6590909091
2148,124499.06818181818
2149,135269.60227272726
2150,216513.68181818182
2151,124470.59659090909
2152,187454.27272727274
2153,156994.20454545456
2154,110012.19886363637
2155,128022.88068181818
2156,234509.67613636365
2157,228774.17613636365
2158,239903.83522727274
2159,218689.0340909091
2160,171884.00568181818
2161,252614.3465909091
2162,429032.19886363635
2163,339000.92613636365
2164,261593.48295454544
2165,175972.72727272726
2166,144240.9090909091
2167,199142.3465909091
2168,208970.0284090909
2169,196647.86931818182
2170,225274.64204545456
2171,145135.19318181818
2172,140784.0
2173,160755.50568181818
2174,250484.98295454544
2175,303651.42613636365
2176,333389.69886363635
2177,258495.36931818182
2178,229846.10795454544
2179,142921.31818181818
2180,197372.93181818182
2181,193666.95454545456
2182,226929.1875
2183,197424.77272727274
2184,133332.38636363635
2185,139818.85795454544
2186,145486.9090909091
2187,146510.57386363635
2188,157364.82954545456
2189,170841.57386363635
2190,91490.90909090909
2191,92983.52272727272
2192,91515.90909090909
2193,106987.64204545454
2194,109226.5625
2195,116349.43181818182
2196,111738.92045454546
2197,109546.77840909091
2198,151715.5340909091
2199,165797.38636363635
2200,128178.61363636363
2201,132384.5284090909
2202,204888.96022727274
2203,158218.3125
2204,175918.3465909091
2205,111270.38068181818
2206,135512.64204545456
2207,224482.54545454544
2208,235659.76136363635
2209,186353.31818181818
2210,131073.0625
2211,115492.27840909091
2212,118210.84659090909
2213,105434.65909090909
2214,143129.5284090909
2215,113427.06818181818
2216,149427.22727272726
2217,79328.97727272728
2218,93771.09659090909
2219,86546.63636363637
2220,95883.26136363637
2221,330401.6306818182
2222,222399.97727272726
2223,254402.4715909091
2224,218144.43181818182
2225,141909.98295454544
2226,176731.53977272726
2227,196319.9375
2228,288445.7215909091
2229,253295.5625
2230,159783.49431818182
2231,211820.36931818182
2232,176661.5625
2233,176676.0625
2234,261499.8125
2235,204889.2840909091
2236,271595.48863636365
2237,343634.7840909091
2238,198566.21022727274
2239,122078.69318181818
2240,164720.10795454544
2241,151140.05113636365
2242,138221.56818181818
2243,136176.24431818182
2244,103257.57386363637
2245,99625.28409090909
2246,139945.45454545456
2247,106065.10227272728
2248,123855.68181818182
2249,124583.52272727272
2250,137497.1590909091
2251,126951.26136363637
2252,180065.05681818182
2253,158275.3465909091
2254,178193.74431818182
2255,190818.85227272726
2256,183040.08522727274
2257,196113.82954545456
2258,174024.78977272726
2259,175884.36931818182
2260,151079.44886363635
2261,196766.3125
2262,216266.3465909091
2263,336223.7897727273
2264,417292.3806818182
2265,167349.98295454544
2266,299010.8125
2267,355945.6590909091
2268,381395.82954545453
2269,163865.13636363635
2270,185946.67613636365
2271,226364.0
2272,201733.04545454544
2273,163274.2159090909
2274,171230.0
2275,162996.80113636365
2276,171882.73295454544
2277,189861.4090909091
2278,151365.79545454544
2279,121518.96590909091
2280,117523.86363636363
2281,180664.17613636365
2282,180608.85795454544
2283,95391.47727272728
2284,108157.68181818182
2285,145987.4715909091
2286,127813.68181818182
2287,331353.2443181818
2288,272078.76136363635
2289,369615.01136363635
2290,415786.79545454547
2291,313827.6647727273
2292,404416.0568181818
2293,420235.7897727273
2294,384946.89204545453
2295,425992.5681818182
2296,276031.32954545453
2297,312239.4318181818
2298,317621.45454545453
2299,374059.2897727273
2300,313181.98863636365
2301,287874.2840909091
2302,229488.41477272726
2303,242156.85795454544
2304,247096.2215909091
2305,186214.95454545456
2306,187142.86363636365
2307,191807.17045454544
2308,216901.8409090909
2309,287986.51136363635
2310,231023.11931818182
2311,191524.17045454544
2312,173513.01704545456
2313,174781.21022727274
2314,178467.25
2315,174815.70454545456
2316,180850.08522727274
2317,177572.49431818182
2318,175271.5965909091
2319,177911.9375
2320,180961.92045454544
2321,253240.5965909091
2322,169996.0
2323,178106.47727272726
2324,165060.05681818182
2325,219205.85795454544
2326,166253.7840909091
2327,202628.64204545456
2328,213500.75
2329,184857.66477272726
2330,178859.38636363635
2331,354112.5056818182
2332,369772.5340909091
2333,306365.7159090909
2334,262599.98863636365
2335,259618.9375
2336,323192.6306818182
2337,197450.36363636365
2338,285139.73295454547
2339,234447.91477272726
2340,378969.9034090909
2341,216062.85227272726
2342,241914.28977272726
2343,220438.26704545456
2344,232120.0
2345,245141.05113636365
2346,228328.08522727274
2347,196208.48295454544
2348,230956.4715909091
2349,152585.7215909091
2350,296035.07386363635
2351,251469.39204545456
2352,238245.20454545456
2353,225233.3409090909
2354,124932.28409090909
2355,147391.42613636365
2356,150180.03977272726
2357,198833.60795454544
2358,201188.7784090909
2359,121247.54545454546
2360,121096.83522727272
2361,138066.28977272726
2362,262349.1022727273
2363,139724.61931818182
2364,148530.39772727274
2365,239813.5340909091
2366,203225.92613636365
2367,223453.26136363635
2368,194754.80113636365
2369,222393.68181818182
2370,168796.875
2371,168409.39772727274
2372,174256.13068181818
2373,276893.2784090909
2374,298662.6931818182
2375,243778.29545454544
2376,272646.64204545453
2377,350156.6193181818
2378,143490.3409090909
2379,199460.68181818182
2380,144997.72727272726
2381,159017.42045454544
2382,188222.19886363635
2383,208003.07954545456
2384,241900.86363636365
2385,150009.6590909091
2386,136725.2840909091
2387,133868.74431818182
2388,108541.47727272728
2389,128860.41477272728
2390,135899.33522727274
2391,133936.91477272726
2392,115834.375
2393,161982.20454545456
2394,143576.98863636365
2395,195950.68181818182
2396,147200.56818181818
2397,204804.94318181818
2398,128536.93181818182
2399,65908.23863636363
2400,67376.44318181818
2401,117029.75568181818
2402,135159.80113636365
2403,132205.32386363635
2404,143861.14204545456
2405,156990.05681818182
2406,140613.92045454544
2407,126871.34090909091
2408,135339.77272727274
2409,133086.78977272726
2410,164123.86363636365
2411,124717.32954545454
2412,153718.78977272726
2413,139115.3409090909
2414,130985.79545454546
2415,129304.36931818182
2416,126547.15909090909
2417,125296.30681818182
2418,123253.31818181818
2419,130698.79545454546
2420,128590.73863636363
2421,153658.94886363635
2422,119663.63636363637
2423,143389.77272727274
2424,152251.9090909091
2425,161644.68181818182
2426,130046.58522727272
2427,145885.39204545456
2428,174508.75
2429,114328.69318181818
2430,130192.89772727272
2431,113908.89772727272
2432,134706.67613636365
2433,143540.19886363635
2434,141300.0
2435,151738.35227272726
2436,112452.74431818182
2437,102425.78977272728
2438,122588.64772727272
2439,118661.83522727272
2440,125059.375
2441,107124.52272727272
2442,105073.46022727272
2443,118342.375
2444,130662.78409090909
2445,94357.76136363637
2446,128417.31818181818
2447,215514.72727272726
2448,147496.41477272726
2449,117325.53977272728
2450,158930.03977272726
2451,127391.75568181818
2452,210902.23863636365
2453,106653.3125
2454,125205.81818181818
2455,108265.40909090909
2456,137301.89772727274
2457,118116.16477272728
2458,113424.0
2459,111036.10227272728
2460,131737.0625
2461,118353.21590909091
2462,133294.1534090909
2463,116997.21590909091
2464,166646.63068181818
2465,128535.89772727272
2466,115278.97727272728
2467,142804.19318181818
2468,98247.67045454546
2469,97708.21022727272
2470,177542.9715909091
2471,190511.30113636365
2472,183019.8465909091
2473,121693.16477272728
2474,109685.47159090909
2475,224313.50568181818
2476,109713.01136363637
2477,132320.13068181818
2478,159783.86931818182
2479,119613.11363636363
2480,141817.0284090909
2481,121011.26704545454
2482,135053.76704545456
2483,114274.89204545454
2484,123268.3125
2485,122976.70454545454
2486,152635.9375
2487,168858.20454545456
2488,146125.39772727274
2489,147508.53977272726
2490,151699.85795454544
2491,96565.13636363637
2492,188951.53977272726
2493,137219.0909090909
2494,166328.91477272726
2495,104610.79545454546
2496,227424.78977272726
2497,152292.04545454544
2498,115974.61363636363
2499,98238.53977272728
2500,126724.43181818182
2501,134249.28977272726
2502,148041.01704545456
2503,104091.61931818182
2504,196140.75568181818
2505,208517.7784090909
2506,257592.8409090909
2507,312084.79545454547
2508,255177.52272727274
2509,222876.67045454544
2510,237194.1875
2511,186996.86931818182
2512,216154.69886363635
2513,217257.01704545456
2514,230847.86363636365
2515,145384.5625
2516,159758.04545454544
2517,134931.86363636365
2518,138127.89772727274
2519,228671.32386363635
2520,209188.89204545456
2521,196295.67045454544
2522,221532.86363636365
2523,132666.85795454544
2524,139824.39204545456
2525,145876.46022727274
2526,138329.48295454544
2527,122253.21590909091
2528,127626.11931818182
2529,132793.52272727274
2530,117734.15340909091
2531,234142.05113636365
2532,227764.26136363635
2533,199025.2159090909
2534,241852.81818181818
2535,320906.2727272727
2536,225297.6875
2537,241768.02272727274
2538,188173.32386363635
2539,188028.92613636365
2540,180860.49431818182
2541,184099.05681818182
2542,164074.56818181818
2543,131067.72727272728
2544,133795.92613636365
2545,130176.1875
2546,143505.57954545456
2547,143250.35227272726
2548,163612.56818181818
2549,160526.58522727274
2550,357819.32954545453
2551,145709.30681818182
2552,121295.90909090909
2553,94180.68181818182
2554,124454.71022727272
2555,116886.10227272728
2556,103444.77840909091
2557,116483.14204545454
2558,160856.0
2559,134032.3409090909
2560,122818.65340909091
2561,130322.19318181818
2562,130592.09659090909
2563,142620.20454545456
2564,167907.27272727274
2565,128015.92613636363
2566,146642.8125
2567,126739.63068181818
2568,187397.27272727274
2569,190898.18181818182
2570,130179.02840909091
2571,160553.6534090909
2572,202127.82386363635
2573,229412.14204545456
2574,306772.9602272727
2575,127778.71590909091
2576,138911.80113636365
2577,166154.8465909091
2578,97439.81818181818
2579,89792.80113636363
2580,138028.3409090909
2581,137032.18181818182
2582,121798.31818181818
2583,285180.5056818182
2584,163117.19886363635
2585,177517.68181818182
2586,197378.83522727274
2587,194933.4375
2588,148862.23295454544
2589,146452.67045454544
2590,213394.88636363635
2591,211277.7840909091
2592,224342.88636363635
2593,260967.61363636365
2594,174965.10795454544
2595,215531.2784090909
2596,328427.01136363635
2597,183896.32386363635
2598,275505.6534090909
2599,323871.92613636365
2600,159912.38636363635
2601,138188.13636363635
2602,89361.64772727272
2603,97519.60227272728
2604,90397.15909090909
2605,95313.43181818182
2606,146237.51704545456
2607,172662.44886363635
2608,201613.10227272726
2609,165646.39772727274
2610,116317.25568181818
2611,154930.05113636365
2612,148722.35795454544
2613,124397.86931818182
2614,123334.82954545454
2615,149870.9659090909
2616,135353.69318181818
2617,173454.54545454544
2618,178567.44318181818
2619,213154.81818181818
2620,184979.26136363635
2621,182203.4715909091
2622,187134.0909090909
2623,254318.30113636365
2624,277579.3125
2625,333001.2443181818
2626,165404.64772727274
2627,192641.5
2628,392266.2159090909
2629,512673.2159090909
2630,331213.98295454547
2631,410757.5625
2632,381261.79545454547
2633,316983.42613636365
2634,381999.3409090909
2635,150266.35227272726
2636,194144.70454545456
2637,162569.6534090909
2638,258854.85227272726
2639,177523.05113636365
2640,147363.06818181818
2641,110281.52840909091
2642,189475.64772727274
2643,115485.22727272728
2644,129219.55681818182
2645,96544.88636363637
2646,90763.63636363637
2647,96503.125
2648,141619.48295454544
2649,137713.64772727274
2650,142582.88636363635
2651,155725.77272727274
2652,410283.7215909091
2653,248619.0909090909
2654,243509.20454545456
2655,366554.98295454547
2656,310238.30113636365
2657,328487.5056818182
2658,280121.11363636365
2659,302262.6193181818
2660,335979.55113636365
2661,326366.4772727273
2662,331128.10795454547
2663,275805.5568181818
2664,284392.04545454547
2665,311927.125
2666,282378.625
2667,170885.77272727274
2668,182355.0909090909
2669,180604.9375
2670,283947.2897727273
2671,182902.45454545456
2672,177548.21022727274
2673,201015.74431818182
2674,196923.5340909091
2675,167243.5625
2676,190544.51704545456
2677,199286.23295454544
2678,270634.1931818182
2679,274892.8125
2680,266348.98863636365
2681,394128.5284090909
2682,306442.0965909091
2683,512018.5909090909
2684,292867.6931818182
2685,340771.25
2686,258522.0625
2687,333098.95454545453
2688,232475.5340909091
2689,220379.41477272726
2690,409711.3409090909
2691,190107.9090909091
2692,129551.21590909091
2693,193447.32386363635
2694,124786.67045454546
2695,194483.81818181818
2696,186470.56818181818
2697,194847.91477272726
2698,197118.99431818182
2699,183634.14772727274
2700,176067.77272727274
2701,153457.96022727274
2702,121209.02840909091
2703,159585.5
2704,141790.05681818182
2705,126806.57954545454
2706,116780.68181818182
2707,124379.8125
2708,131600.71022727274
2709,110770.78409090909
2710,127579.26136363637
2711,276039.9715909091
2712,354609.4090909091
2713,169374.89772727274
2714,149425.32386363635
2715,167337.95454545456
2716,159446.66477272726
2717,188291.13068181818
2718,231684.89772727274
2719,154651.94886363635
2720,161830.625
2721,139319.31818181818
2722,164996.4090909091
2723,147148.92045454544
2724,131210.85227272726
2725,133216.25
2726,142798.4375
2727,170469.73295454544
2728,166264.77272727274
2729,153853.1590909091
2730,145023.29545454544
2731,116342.80113636363
2732,119381.67613636363
2733,160242.9659090909
2734,148876.8409090909
2735,133679.4034090909
2736,146193.17045454544
2737,119874.52272727272
2738,134273.52272727274
2739,156846.30681818182
2740,135883.25
2741,149435.93181818182
2742,151299.25568181818
2743,152488.21022727274
2744,144048.57954545456
2745,136937.92613636365
2746,133554.9715909091
2747,156207.5
2748,126077.53977272728
2749,129991.61931818182
2750,133741.66477272726
2751,128125.56818181818
2752,226132.2784090909
2753,149357.99431818182
2754,197665.13636363635
2755,126345.92045454546
2756,102375.375
2757,79118.46590909091
2758,96007.95454545454
2759,159764.7159090909
