Id,SalePrice
1634,182262.38
1635,173873.5
1636,153480.56
1637,201239.78
1638,173365.56
1639,183556.56
1640,233729.5
1641,179313.62
1642,256845.75
1643,211843.12
1644,232039.0
1645,210384.75
1646,157110.97
1647,157749.12
1648,127812.72
1649,126549.91
1650,113122.3
1651,115896.7
1652,96093.41
1653,94773.75
1654,145197.88
1655,118808.84
1656,143345.12
1657,154586.5
1658,146846.19
1659,124525.94
1660,148799.12
1661,425325.6
1662,386666.94
1663,381272.78
1664,499313.84
1665,333680.25
1666,315837.3
1667,372208.06
1668,355871.2
1669,319195.25
1670,359487.2
1671,264335.56
1672,404211.16
1673,288332.8
1674,247439.94
1675,200159.81
1676,203360.31
1677,210724.31
1678,469570.34
1679,381935.22
1680,336215.56
1681,279938.06
1682,319830.56
1683,193262.88
1684,165092.81
1685,169154.25
1686,162242.06
1687,161996.62
1688,179123.38
1689,189206.69
1690,186899.5
1691,180831.62
1692,260005.25
1693,174283.94
1694,183157.31
1695,174168.69
1696,259223.31
1697,180977.44
1698,336790.62
1699,322572.2
1700,269980.88
1701,281897.38
1702,233535.25
1703,225025.94
1704,263181.8
1705,245801.81
1706,217655.88
1707,236109.88
1708,205730.38
1709,248585.56
1710,221602.94
1711,269614.5
1712,249978.62
1713,279487.3
1714,224012.0
1715,211478.81
1716,179717.12
1717,171163.44
1718,148897.62
1719,218174.81
1720,210728.75
1721,147340.19
1722,116382.31
1723,147772.5
1724,212725.38
1725,243843.75
1726,183292.88
1727,179300.88
1728,152319.31
1729,174581.94
1730,161204.19
1731,109676.3
1732,129288.16
1733,115281.89
1734,135155.12
1735,99993.94
1736,88136.67
1737,306169.44
1738,263295.0
1739,253254.88
1740,208747.19
1741,182411.88
1742,174425.62
1743,168971.44
1744,353971.3
1745,235366.81
1746,204885.12
1747,219318.69
1748,224934.44
1749,133581.62
1750,133084.19
1751,234405.38
1752,107382.734
1753,154632.44
1754,191101.88
1755,161684.31
1756,144571.97
1757,115388.734
1758,148431.19
1759,155432.44
1760,170018.19
1761,153396.88
1762,196381.31
1763,177974.12
1764,116399.375
1765,183979.0
1766,187064.0
1767,222265.84
1768,140945.75
1769,156925.56
1770,154125.19
1771,131440.97
1772,133501.19
1773,109432.53
1774,149381.66
1775,143978.19
1776,131854.88
1777,112850.94
1778,149104.0
1779,133565.19
1780,153185.47
1781,125259.625
1782,68250.39
1783,139680.44
1784,93355.91
1785,134083.44
1786,148602.5
1787,148254.69
1788,46801.5
1789,98164.8
1790,60095.156
1791,193028.81
1792,166338.16
1793,129490.625
1794,165036.88
1795,127085.0
1796,150428.56
1797,119701.72
1798,130099.125
1799,98698.09
1800,123519.03
1801,121888.25
1802,125019.03
1803,157351.88
1804,109598.2
1805,130097.53
1806,128868.0
1807,135640.94
1808,122490.625
1809,127468.03
1810,143665.12
1811,118658.16
1812,110588.8
1813,147300.75
1814,113558.95
1815,50387.58
1816,103437.55
1817,113554.484
1818,166220.56
1819,138233.0
1820,29187.656
1821,110431.375
1822,157507.19
1823,43970.08
1824,129228.91
1825,140124.25
1826,97540.016
1827,113465.7
1828,144988.44
1829,142599.66
1830,149077.31
1831,156835.12
1832,17026.156
1833,140908.03
1834,119541.06
1835,117401.72
1836,130472.94
1837,75598.19
1838,111682.94
1839,128888.25
1840,173152.66
1841,116761.91
1842,69788.16
1843,137088.12
1844,143514.69
1845,152949.69
1846,155461.44
1847,164869.5
1848,42695.594
1849,105282.2
1850,113310.125
1851,135458.84
1852,115205.14
1853,107898.125
1854,158684.88
1855,146439.0
1856,220314.19
1857,125248.91
1858,161379.19
1859,120366.72
1860,155814.44
1861,124994.33
1862,303917.3
1863,291803.94
1864,291823.56
1865,360792.3
1866,343400.12
1867,215571.88
1868,286585.5
1869,207287.94
1870,217955.56
1871,263457.12
1872,168996.75
1873,250397.56
1874,152902.0
1875,193578.25
1876,202359.06
1877,205960.88
1878,200991.69
1879,144336.5
1880,133819.44
1881,243335.75
1882,231865.75
1883,185616.69
1884,201262.69
1885,216724.94
1886,285275.94
1887,218614.19
1888,252513.25
1889,162897.75
1890,94090.17
1891,97468.19
1892,115923.89
1893,130600.28
1894,113307.69
1895,133349.19
1896,126789.0
1897,113759.625
1898,92816.766
1899,158571.69
1900,155026.56
1901,199272.62
1902,181747.38
1903,222283.44
1904,169907.06
1905,188017.81
1906,159169.56
1907,219988.44
1908,109804.28
1909,131820.22
1910,125493.03
1911,225851.44
1912,311529.88
1913,162481.12
1914,39600.53
1915,347522.2
1916,34862.61
1917,225653.06
1918,134892.9
1919,145220.03
1920,162275.81
1921,381994.34
1922,351772.56
1923,236623.44
1924,214749.19
1925,203992.56
1926,385265.84
1927,125185.31
1928,162176.06
1929,110436.44
1930,117416.72
1931,117782.42
1932,125113.53
1933,199235.0
1934,185455.88
1935,166763.81
1936,204678.25
1937,182696.75
1938,168131.56
1939,289693.25
1940,212737.94
1941,168819.56
1942,151529.62
1943,246480.75
1944,391516.2
1945,420257.16
1946,134371.4
1947,167988.25
1948,182692.38
1949,228858.56
1950,178568.81
1951,241238.69
1952,190820.5
1953,182311.0
1954,179632.31
1955,122273.31
1956,294792.72
1957,155110.4
1958,237009.62
1959,126766.59
1960,95064.17
1961,124314.84
1962,91545.016
1963,102922.59
1964,105959.19
1965,127576.72
1966,142098.12
1967,313950.75
1968,402014.84
1969,388026.62
1970,398366.22
1971,444040.34
1972,372959.62
1973,289755.38
1974,343699.3
1975,488947.03
1976,280878.56
1977,364959.8
1978,341462.0
1979,316845.56
1980,190908.06
1981,352838.56
1982,213550.31
1983,201474.75
1984,175104.12
1985,228451.44
1986,210165.88
1987,204664.25
1988,165501.25
1989,184613.12
1990,203611.06
1991,226593.62
1992,224556.19
1993,164791.81
1994,231997.44
1995,182556.88
1996,284004.0
1997,322665.3
1998,313688.5
1999,318172.7
2000,324801.75
2001,283387.12
2002,247436.38
2003,236087.88
2004,275073.06
2005,229165.75
2006,225534.75
2007,241527.31
2008,233298.31
2009,201671.88
2010,188420.31
2011,128254.44
2012,174783.44
2013,176127.0
2014,182391.88
2015,216599.19
2016,193211.0
2017,192439.31
2018,103377.08
2019,140310.31
2020,76212.56
2021,97161.7
2022,252818.38
2023,138416.12
2024,288371.25
2025,350852.8
2026,169653.62
2027,152997.06
2028,155702.81
2029,170678.31
2030,257917.5
2031,235970.81
2032,263719.7
2033,250650.5
2034,178039.0
2035,238267.69
2036,195887.31
2037,212933.97
2038,315219.44
2039,240443.81
2040,335344.94
2041,313556.4
2042,217176.44
2043,173466.69
2044,181377.16
2045,199449.88
2046,147657.5
2047,135140.9
2048,141291.62
2049,133717.28
2050,159389.25
2051,95176.2
2052,114534.5
2053,147888.44
2054,89933.86
2055,174853.0
2056,130287.84
2057,97992.84
2058,208144.38
2059,124387.34
2060,179451.38
2061,171051.88
2062,122640.44
2063,115498.19
2064,133225.4
2065,93471.266
2066,160544.44
2067,102437.39
2068,149896.12
2069,70739.53
2070,108955.05
2071,90926.0
2072,140055.34
2073,113978.08
2074,141382.06
2075,178398.38
2076,132158.47
2077,157925.62
2078,128202.19
2079,129734.25
2080,121365.16
2081,125901.69
2082,130767.66
2083,154275.81
2084,105855.45
2085,111760.41
2086,100177.28
2087,108479.81
2088,99087.61
2089,83272.0
2090,121357.5
2091,115640.2
2092,126829.41
2093,138381.9
2094,119933.53
2095,170333.1
2096,84194.984
2097,104174.625
2098,157871.34
2099,33265.766
2100,51926.47
2101,108650.31
2102,123539.41
2103,94225.33
2104,129312.53
2105,141746.16
2106,46585.016
2107,192672.22
2108,123093.375
2109,112351.734
2110,106628.94
2111,135935.88
2112,144132.22
2113,125200.03
2114,126077.06
2115,168944.38
2116,131834.1
2117,159157.81
2118,125875.31
2119,120770.94
2120,113524.09
2121,117947.016
2122,117705.125
2123,86047.47
2124,180032.38
2125,127569.59
2126,155824.5
2127,175716.62
2128,130491.66
2129,73302.016
2130,138001.25
2131,134631.69
2132,105014.25
2133,120000.06
2134,121491.625
2135,121754.22
2136,61568.484
2137,100731.89
2138,128079.94
2139,138795.31
2140,147305.5
2141,166827.6
2142,127330.16
2143,154538.81
2144,170774.06
2145,138925.38
2146,190186.69
2147,157159.88
2148,122049.31
2149,139307.22
2150,232503.5
2151,124244.625
2152,206416.28
2153,189735.56
2154,95908.58
2155,133971.4
2156,257275.0
2157,231451.69
2158,245554.0
2159,220387.25
2160,182312.31
2161,227296.44
2162,373927.06
2163,353716.62
2164,245814.19
2165,198368.62
2166,163610.88
2167,227683.12
2168,192237.62
2169,191667.5
2170,209467.25
2171,156998.06
2172,144330.88
2173,184243.12
2174,221007.62
2175,267584.0
2176,314011.88
2177,246321.06
2178,210620.38
2179,129611.875
2180,217748.94
2181,193477.62
2182,219884.69
2183,191626.62
2184,125246.78
2185,103871.09
2186,149286.44
2187,146857.75
2188,158355.38
2189,284744.94
2190,87886.33
2191,43311.203
2192,84339.47
2193,134831.31
2194,92510.55
2195,99830.17
2196,108390.25
2197,119238.72
2198,155055.5
2199,173214.88
2200,148314.53
2201,152039.06
2202,200748.03
2203,148198.25
2204,185604.5
2205,132508.06
2206,148885.25
2207,253622.12
2208,250198.62
2209,270774.2
2210,124749.19
2211,127818.375
2212,123619.72
2213,103166.03
2214,138233.47
2215,101009.06
2216,150348.0
2217,71915.875
2218,52000.58
2219,47375.312
2220,24616.219
2221,348259.56
2222,306147.8
2223,282632.2
2224,206132.44
2225,109518.59
2226,184072.12
2227,184527.12
2228,291410.5
2229,250127.06
2230,156204.56
2231,219733.44
2232,186550.75
2233,181208.62
2234,249101.94
2235,232970.44
2236,252038.69
2237,303557.3
2238,205415.75
2239,104878.05
2240,151175.69
2241,118464.83
2242,120473.625
2243,123204.03
2244,99686.56
2245,118665.0
2246,130376.94
2247,130375.97
2248,121956.75
2249,108331.92
2250,122300.0
2251,101723.72
2252,189997.19
2253,170340.75
2254,189074.25
2255,190603.25
2256,169712.25
2257,219201.81
2258,149881.44
2259,180760.06
2260,171294.16
2261,219475.38
2262,248944.19
2263,385589.34
2264,463690.34
2265,154690.69
2266,332313.8
2267,391282.0
2268,470096.34
2269,151852.88
2270,184012.06
2271,206864.0
2272,190889.94
2273,148710.94
2274,181002.5
2275,164821.5
2276,191967.12
2277,181515.31
2278,152634.1
2279,129825.16
2280,105713.016
2281,144464.75
2282,162539.25
2283,112049.7
2284,122265.34
2285,147585.19
2286,118733.72
2287,383854.44
2288,301131.8
2289,340750.7
2290,436680.6
2291,354708.38
2292,416975.4
2293,451674.16
2294,392575.8
2295,469063.03
2296,273278.94
2297,383369.62
2298,380763.78
2299,348816.56
2300,331659.8
2301,337667.5
2302,262944.44
2303,251264.19
2304,256696.38
2305,210071.75
2306,199805.62
2307,203835.0
2308,227987.78
2309,304131.75
2310,212075.62
2311,207682.56
2312,185906.12
2313,164853.38
2314,181253.31
2315,180880.69
2316,200136.88
2317,191741.0
2318,181720.12
2319,184947.19
2320,184123.81
2321,236105.38
2322,201052.19
2323,200295.12
2324,179410.5
2325,211211.94
2326,177727.62
2327,194580.44
2328,215485.94
2329,192353.88
2330,183683.19
2331,334133.06
2332,393486.47
2333,321975.3
2334,275199.88
2335,302359.44
2336,320340.94
2337,197560.62
2338,248306.75
2339,212242.44
2340,390832.3
2341,209928.31
2342,226326.38
2343,219663.25
2344,217580.5
2345,220971.25
2346,219659.5
2347,208470.62
2348,249641.25
2349,207777.81
2350,316149.75
2351,283342.12
2352,241556.56
2353,253109.94
2354,163583.6
2355,150467.47
2356,140342.12
2357,188592.69
2358,196790.5
2359,121476.44
2360,110547.234
2361,154637.06
2362,263186.2
2363,141778.06
2364,166312.19
2365,201128.38
2366,186767.69
2367,210832.25
2368,218432.88
2369,213654.62
2370,170249.81
2371,162650.44
2372,198346.19
2373,294149.7
2374,325108.8
2375,246430.94
2376,290619.94
2377,341433.56
2378,151235.66
2379,218427.12
2380,141630.38
2381,166621.06
2382,202031.56
2383,192195.19
2384,229136.06
2385,154961.31
2386,126707.875
2387,126071.19
2388,101207.266
2389,105234.5
2390,162685.22
2391,142803.75
2392,117144.766
2393,178508.84
2394,143412.5
2395,216821.69
2396,141337.12
2397,208868.25
2398,140832.4
2399,72598.61
2400,65513.094
2401,141803.94
2402,133913.06
2403,143559.94
2404,146406.25
2405,144904.69
2406,147597.44
2407,128060.81
2408,124132.59
2409,104773.875
2410,181624.94
2411,117375.375
2412,158836.12
2413,123813.875
2414,171227.81
2415,130420.625
2416,134317.97
2417,138872.38
2418,136650.97
2419,130180.625
2420,128993.25
2421,144109.31
2422,102752.39
2423,117601.05
2424,144799.97
2425,215639.38
2426,131331.5
2427,134120.69
2428,192093.94
2429,98256.03
2430,130541.97
2431,95423.375
2432,160145.12
2433,163222.81
2434,151912.69
2435,182035.25
2436,102143.125
2437,93448.95
2438,111366.875
2439,88629.31
2440,128722.16
2441,107095.11
2442,90413.484
2443,135765.22
2444,120863.5
2445,78624.61
2446,135574.25
2447,189012.0
2448,134908.56
2449,108838.56
2450,156411.19
2451,128079.7
2452,213705.12
2453,88150.61
2454,102958.375
2455,115980.17
2456,156440.81
2457,158815.4
2458,147500.6
2459,128230.97
2460,143639.56
2461,140287.78
2462,130470.44
2463,131664.1
2464,199291.75
2465,140093.03
2466,123041.5
2467,115197.95
2468,95044.25
2469,95595.39
2470,206547.06
2471,223417.31
2472,172356.31
2473,130063.78
2474,55539.375
2475,212216.94
2476,114674.72
2477,117925.44
2478,148272.0
2479,103735.16
2480,157385.38
2481,128105.25
2482,101059.14
2483,102181.91
2484,125626.72
2485,125873.72
2486,163928.0
2487,182921.69
2488,172733.38
2489,160523.56
2490,142169.16
2491,78961.92
2492,179460.81
2493,145309.31
2494,146600.1
2495,67543.2
2496,210720.88
2497,159290.62
2498,122774.34
2499,80559.41
2500,111700.72
2501,146369.81
2502,147691.81
2503,103460.75
2504,211554.9
2505,229943.22
2506,246967.44
2507,275985.62
2508,245317.62
2509,212592.44
2510,206587.5
2511,175496.5
2512,214748.06
2513,212165.19
2514,265287.3
2515,166992.81
2516,174126.31
2517,156224.38
2518,154235.88
2519,254710.38
2520,226260.88
2521,185915.38
2522,218851.31
2523,113980.16
2524,136409.78
2525,157122.0
2526,169753.19
2527,129263.66
2528,147904.9
2529,84151.8
2530,127935.47
2531,262393.56
2532,218318.75
2533,194771.5
2534,240181.56
2535,273158.44
2536,222522.75
2537,260135.06
2538,187283.0
2539,185718.94
2540,183574.88
2541,172786.44
2542,161210.06
2543,109350.42
2544,109998.45
2545,130083.91
2546,116681.7
2547,142625.47
2548,148425.03
2549,145415.5
2550,632665.6
2551,132034.38
2552,135273.16
2553,70174.31
2554,79794.66
2555,98919.89
2556,92142.17
2557,104818.75
2558,175316.19
2559,149175.0
2560,168334.03
2561,155975.56
2562,156437.03
2563,164427.38
2564,193082.38
2565,164243.75
2566,179226.06
2567,141973.5
2568,223790.69
2569,242392.28
2570,119003.0
2571,200165.62
2572,161317.38
2573,222162.6
2574,264851.53
2575,140238.38
2576,155031.47
2577,188223.0
2578,64589.125
2579,28486.734
2580,93867.64
2581,114054.09
2582,104555.53
2583,280607.62
2584,166506.81
2585,173773.94
2586,209665.62
2587,206904.0
2588,134015.53
2589,138139.88
2590,195430.75
2591,218579.81
2592,224069.19
2593,259249.06
2594,178573.5
2595,218240.12
2596,275814.75
2597,205171.25
2598,274652.94
2599,391431.8
2600,161834.12
2601,110431.984
2602,67966.61
2603,88232.0
2604,84985.03
2605,64469.5
2606,129721.22
2607,214534.44
2608,184868.78
2609,145454.69
2610,109454.2
2611,171620.16
2612,157412.81
2613,122623.69
2614,108068.7
2615,153939.69
2616,153801.06
2617,211401.69
2618,224326.44
2619,205676.94
2620,192227.5
2621,182028.69
2622,182641.38
2623,239864.0
2624,290074.0
2625,303904.88
2626,174734.56
2627,185613.19
2628,484084.4
2629,510086.97
2630,395243.97
2631,461385.03
2632,424786.34
2633,323276.75
2634,434806.4
2635,132633.4
2636,168164.62
2637,193193.69
2638,265311.88
2639,185772.62
2640,150414.16
2641,96993.234
2642,164838.75
2643,107022.69
2644,102548.734
2645,107029.3
2646,92479.484
2647,97029.72
2648,139849.62
2649,152255.0
2650,132135.5
2651,134437.62
2652,381850.94
2653,255823.94
2654,279818.7
2655,418875.84
2656,325964.62
2657,362142.56
2658,338852.12
2659,330359.7
2660,363545.3
2661,367333.2
2662,384774.34
2663,276969.62
2664,297622.06
2665,325060.7
2666,292135.12
2667,177513.12
2668,184638.44
2669,187053.88
2670,264876.8
2671,187553.56
2672,192568.69
2673,197421.12
2674,197056.44
2675,188389.19
2676,185450.5
2677,205313.62
2678,228274.25
2679,276083.2
2680,292106.8
2681,411661.6
2682,312247.88
2683,483200.72
2684,320535.56
2685,363617.44
2686,243661.69
2687,301614.94
2688,208409.06
2689,216747.25
2690,377001.3
2691,200267.38
2692,161237.9
2693,203698.62
2694,141602.12
2695,192560.19
2696,179306.06
2697,186326.44
2698,202155.88
2699,157968.88
2700,132371.34
2701,129648.97
2702,92607.45
2703,109055.16
2704,145920.12
2705,131544.78
2706,80885.55
2707,100669.375
2708,147826.62
2709,117047.516
2710,133217.06
2711,319762.94
2712,455097.03
2713,161432.0
2714,144130.75
2715,171004.62
2716,127457.84
2717,190318.69
2718,221419.19
2719,154681.88
2720,166626.75
2721,122348.34
2722,151672.12
2723,139221.44
2724,115898.08
2725,119255.78
2726,145164.81
2727,191224.62
2728,169930.94
2729,139522.25
2730,150300.5
2731,129390.25
2732,143077.28
2733,149741.06
2734,142243.5
2735,134203.84
2736,131312.88
2737,124615.0
2738,122000.06
2739,148719.5
2740,134763.34
2741,148388.38
2742,157629.06
2743,161431.38
2744,165657.38
2745,146719.88
2746,141454.62
2747,145140.81
2748,107760.484
2749,131325.0
2750,110640.89
2751,130892.47
2752,184986.44
2753,163628.19
2754,244499.0
2755,139015.19
2756,88698.19
2757,53802.58
2758,84419.58
2759,167731.0
2760,136583.88
2761,136617.94
2762,131278.88
2763,189422.31
2764,129423.41
2765,275538.06
2766,132707.19
2767,81104.61
2768,130375.53
2769,148670.75
2770,136323.66
2771,93142.25
2772,100171.61
2773,187104.94
2774,150154.0
2775,127986.875
2776,145536.81
2777,159777.75
2778,114400.97
2779,131300.69
2780,92727.92
2781,93472.89
2782,89264.94
2783,93696.14
2784,135174.47
2785,144916.19
2786,59902.58
2787,127191.91
2788,72566.47
2789,174096.78
2790,84203.55
2791,107984.3
2792,68266.47
2793,154510.94
2794,84394.7
2795,124274.125
2796,101265.56
2797,236796.06
2798,115640.41
2799,112319.125
2800,66484.05
2801,106367.81
2802,126237.22
2803,183737.94
2804,115171.375
2805,102189.84
2806,72524.25
2807,204180.88
2808,159341.88
2809,122435.66
2810,121180.53
2811,169356.56
2812,179777.81
2813,146322.0
2814,151760.0
2815,108384.34
2816,191055.19
2817,157614.12
2818,129844.06
2819,178632.5
2820,134864.19
2821,108001.22
2822,156990.28
2823,330531.56
2824,175309.12
2825,136333.25
2826,130678.75
2827,129920.19
2828,243202.62
2829,195515.56
2830,227535.38
2831,187320.56
2832,240152.19
2833,320253.94
2834,233774.75
2835,225008.31
2836,194235.81
2837,149544.44
2838,148263.94
2839,167230.25
2840,211633.44
2841,200103.19
2842,223194.25
2843,149973.38
2844,172734.44
2845,129822.72
2846,203925.94
2847,226032.12
2848,210566.38
2849,197205.44
2850,267172.25
2851,211155.31
2852,227429.81
2853,229004.5
2854,135564.6
2855,203712.69
2856,199671.19
2857,190132.38
2858,210295.0
2859,73136.69
2860,142998.0
2861,131760.0
2862,183032.31
2863,148403.12
2864,252755.97
2865,136269.44
2866,135277.9
2867,85913.625
2868,95637.375
2869,90862.22
2870,101890.56
2871,77925.28
2872,26563.328
2873,81007.67
2874,158081.31
2875,116930.59
2876,171011.25
2877,158549.12
2878,163315.44
2879,137700.12
2880,106812.44
2881,139657.97
2882,199852.06
2883,194247.06
2884,187922.72
2885,181035.94
2886,242862.25
2887,106299.234
2888,145648.25
2889,43073.984
2890,83569.22
2891,145020.75
2892,7659.5
2893,63688.89
2894,15851.859
2895,347060.75
2896,290325.0
2897,218942.25
2898,119772.94
2899,207496.5
2900,151445.94
2901,216022.44
2902,166538.44
2903,305900.62
2904,341396.2
2905,53523.89
2906,185264.38
2907,103915.19
2908,109949.56
2909,119469.97
2910,70632.59
2911,71613.92
2912,147494.31
2913,80341.875
2914,64001.312
2915,77203.06
2916,86652.92
2917,172334.06
2918,112488.516
2919,221370.0
