Id,SalePrice
1607,99660.25
1608,158779.62
1609,124776.89
1610,86976.67
1611,74753.97
1612,121350.58
1613,99525.58
1614,83872.19
1615,21877.625
1616,-3456.0938
1617,22219.469
1618,71409.78
1619,83203.66
1620,109386.234
1621,60863.28
1622,89188.08
1623,187470.94
1624,130805.56
1625,55275.625
1626,114399.875
1627,118168.64
1628,222069.69
1629,136285.97
1630,280426.44
1631,197546.06
1632,183248.31
1633,128330.47
1634,122534.91
1635,114757.14
1636,104621.94
1637,142698.72
1638,127463.94
1639,128964.95
1640,183481.19
1641,123830.19
1642,206058.97
1643,149794.38
1644,176721.5
1645,158076.56
1646,111386.45
1647,100318.05
1648,64769.938
1649,82498.47
1650,62014.188
1651,55771.58
1652,45567.67
1653,46662.453
1654,84480.84
1655,69973.7
1656,82747.89
1657,93799.58
1658,88360.2
1659,63793.36
1660,93192.95
1661,345516.06
1662,322183.78
1663,316245.7
1664,400179.97
1665,277079.7
1666,260547.2
1667,304701.6
1668,301127.66
1669,275093.72
1670,291286.8
1671,207573.5
1672,327843.66
1673,240742.86
1674,194609.56
1675,148717.16
1676,153580.34
1677,158310.72
1678,392890.62
1679,323132.72
1680,276657.88
1681,230265.22
1682,270007.38
1683,141011.6
1684,110570.34
1685,116149.266
1686,117038.55
1687,112102.266
1688,130460.125
1689,129520.7
1690,133703.77
1691,126137.2
1692,207249.69
1693,122458.516
1694,125201.55
1695,118995.8
1696,204593.9
1697,123159.31
1698,274569.28
1699,269844.56
1700,217907.94
1701,231742.12
1702,166959.1
1703,170996.88
1704,203818.34
1705,208068.23
1706,225440.48
1707,172817.62
1708,145912.53
1709,192445.47
1710,172897.78
1711,225251.75
1712,197842.7
1713,213265.8
1714,155134.31
1715,155258.31
1716,114152.375
1717,119862.05
1718,76869.7
1719,158335.88
1720,213876.19
1721,90436.25
1722,48079.61
1723,88925.89
1724,156480.03
1725,197757.97
1726,125735.266
1727,114477.34
1728,100348.09
1729,128337.64
1730,129075.94
1731,52961.125
1732,63168.72
1733,49035.203
1734,66128.8
1735,52584.97
1736,38268.17
1737,235872.89
1738,217482.16
1739,188082.03
1740,144083.12
1741,121974.5
1742,119663.766
1743,120813.44
1744,281935.5
1745,167372.47
1746,170062.2
1747,149126.38
1748,170566.1
1749,85900.45
1750,74247.125
1751,184659.12
1752,48710.234
1753,88679.72
1754,137602.58
1755,106619.8
1756,87152.34
1757,56106.453
1758,96814.61
1759,111699.234
1760,110457.41
1761,91913.69
1762,131398.78
1763,125801.55
1764,55012.953
1765,107208.14
1766,134547.73
1767,159865.9
1768,87568.125
1769,109925.08
1770,101789.625
1771,71045.8
1772,69782.31
1773,59194.11
1774,87075.06
1775,101313.89
1776,80587.39
1777,55388.42
1778,85440.89
1779,108770.016
1780,103209.33
1781,64578.766
1782,29671.797
1783,73983.66
1784,33301.938
1785,76797.734
1786,104622.56
1787,100032.375
1788,-25717.906
1789,38944.406
1790,8130.0938
1791,139830.95
1792,107312.266
1793,59802.75
1794,109000.66
1795,71868.42
1796,161885.84
1797,55731.266
1798,72736.64
1799,41928.438
1800,67258.75
1801,57912.938
1802,76844.92
1803,100470.92
1804,62611.297
1805,76999.0
1806,84188.03
1807,107625.45
1808,84889.66
1809,60034.047
1810,81329.2
1811,31086.984
1812,41002.016
1813,73766.59
1814,51934.156
1815,18401.812
1816,36740.64
1817,53206.83
1818,104352.31
1819,70481.81
1820,-27604.5
1821,77395.8
1822,92255.14
1823,10899.953
1824,98912.67
1825,90045.89
1826,35226.42
1827,50056.656
1828,106266.266
1829,115812.53
1830,103391.39
1831,93589.05
1832,-17958.375
1833,85642.41
1834,50167.72
1835,35215.594
1836,82194.16
1837,11350.0
1838,49763.438
1839,68952.69
1840,108605.95
1841,63164.047
1842,20415.547
1843,79211.08
1844,111413.16
1845,97984.39
1846,91118.45
1847,110985.16
1848,9017.0625
1849,110732.86
1850,61079.562
1851,71699.36
1852,68522.17
1853,56287.688
1854,90306.25
1855,94803.86
1856,157094.16
1857,84427.234
1858,126780.375
1859,99256.484
1860,100583.97
1861,98399.42
1862,273376.03
1863,259130.73
1864,259144.48
1865,295397.88
1866,285755.06
1867,155049.88
1868,226584.98
1869,148335.66
1870,164465.25
1871,219624.73
1872,114519.5
1873,185745.47
1874,94120.19
1875,131890.86
1876,149371.6
1877,148547.19
1878,151212.5
1879,88835.64
1880,84318.67
1881,166345.1
1882,181614.81
1883,122898.41
1884,136814.1
1885,160380.03
1886,231819.83
1887,165159.34
1888,193763.53
1889,105767.33
1890,36348.14
1891,58661.39
1892,46797.734
1893,68351.06
1894,55525.562
1895,77389.81
1896,63920.42
1897,57310.656
1898,49268.67
1899,94405.33
1900,117567.97
1901,141774.34
1902,107035.64
1903,178226.25
1904,108884.016
1905,135960.75
1906,94618.78
1907,149968.97
1908,44940.312
1909,76840.03
1910,55240.78
1911,177011.97
1912,248448.62
1913,110681.66
1914,6160.7812
1915,286915.22
1916,18441.234
1917,162375.53
1918,69275.016
1919,87959.05
1920,96531.22
1921,309454.03
1922,287935.38
1923,173928.25
1924,157130.6
1925,144081.3
1926,315119.97
1927,65441.375
1928,111510.75
1929,40547.03
1930,54903.39
1931,58822.094
1932,59563.594
1933,135362.08
1934,114027.41
1935,115007.2
1936,139009.27
1937,122274.95
1938,111660.11
1939,221704.42
1940,153880.31
1941,103237.44
1942,112257.89
1943,193120.19
1944,351835.34
1945,366810.03
1946,76984.81
1947,188329.1
1948,123481.36
1949,184384.66
1950,133484.94
1951,187566.78
1952,134285.33
1953,124201.19
1954,128681.016
1955,57846.72
1956,264169.22
1957,104385.31
1958,194590.19
1959,72780.66
1960,44471.86
1961,70684.95
1962,33410.438
1963,42154.36
1964,52496.984
1965,68818.53
1966,86182.78
1967,253519.06
1968,337530.72
1969,327793.5
1970,338611.34
1971,380807.56
1972,312831.06
1973,248630.22
1974,296791.12
1975,400420.9
1976,221072.6
1977,291548.12
1978,284445.2
1979,256855.73
1980,118888.0
1981,279932.84
1982,166584.19
1983,159510.97
1984,120352.78
1985,166714.22
1986,146026.72
1987,156354.0
1988,108067.81
1989,127535.59
1990,155694.84
1991,174822.77
1992,166489.94
1993,108727.61
1994,165838.69
1995,117271.016
1996,226341.1
1997,274784.56
1998,236822.47
1999,261847.69
2000,274901.12
2001,279658.4
2002,201458.25
2003,182177.78
2004,224716.9
2005,173302.4
2006,168018.2
2007,191186.53
2008,181134.48
2009,145840.12
2010,139586.94
2011,75392.08
2012,116056.375
2013,128373.83
2014,131895.31
2015,172414.06
2016,134128.7
2017,131814.55
2018,47144.984
2019,72551.84
2020,9934.0
2021,46406.39
2022,187522.5
2023,79253.95
2024,252089.78
2025,298894.25
2026,113327.69
2027,94990.72
2028,94092.5
2029,117062.25
2030,201276.69
2031,182101.38
2032,203379.14
2033,196573.88
2034,134204.45
2035,180021.75
2036,142406.56
2037,156367.03
2038,245156.36
2039,189308.84
2040,282647.0
2041,232691.16
2042,155356.9
2043,101621.92
2044,116658.8
2045,140760.23
2046,82289.97
2047,61795.406
2048,86127.484
2049,68911.36
2050,98645.69
2051,72391.25
2052,61925.453
2053,84470.016
2054,39506.156
2055,110973.83
2056,84789.7
2057,47762.406
2058,146566.16
2059,78355.14
2060,110941.016
2061,106361.69
2062,55970.5
2063,69087.89
2064,74660.17
2065,61380.297
2066,112248.31
2067,79938.81
2068,80581.53
2069,66190.734
2070,69796.08
2071,35129.797
2072,90571.22
2073,56210.047
2074,144043.12
2075,115911.016
2076,70854.484
2077,92076.766
2078,63347.53
2079,75748.89
2080,52864.484
2081,64556.797
2082,61867.875
2083,89933.45
2084,44197.92
2085,42120.0
2086,53438.875
2087,45764.625
2088,51952.734
2089,23875.266
2090,82734.47
2091,39826.938
2092,66129.72
2093,99980.67
2094,41977.516
2095,93167.84
2096,54900.53
2097,38775.156
2098,77939.47
2099,-666.15625
2100,-13635.219
2101,67640.2
2102,60121.53
2103,36994.92
2104,91384.53
2105,73494.95
2106,-7636.3438
2107,139192.58
2108,72831.28
2109,47484.203
2110,47084.86
2111,59639.28
2112,87334.06
2113,60106.08
2114,71321.08
2115,113878.75
2116,78562.78
2117,101071.06
2118,74380.8
2119,75363.47
2120,80498.64
2121,69268.625
2122,57397.766
2123,64529.08
2124,122734.11
2125,66570.03
2126,99114.75
2127,123105.89
2128,91643.84
2129,11691.4375
2130,73967.016
2131,83312.45
2132,66946.125
2133,67561.875
2134,58393.08
2135,64457.375
2136,-4522.0625
2137,39079.14
2138,63472.344
2139,89550.89
2140,83485.53
2141,122052.03
2142,70711.25
2143,94081.81
2144,73602.25
2145,74559.36
2146,125833.125
2147,138180.53
2148,76659.97
2149,77102.91
2150,181583.16
2151,70407.09
2152,177154.83
2153,122704.36
2154,28596.0
2155,80040.016
2156,181161.62
2157,169680.47
2158,192435.03
2159,164091.4
2160,124698.64
2161,174198.03
2162,295701.56
2163,282456.8
2164,194844.34
2165,193353.94
2166,105837.31
2167,170355.69
2168,131437.88
2169,140499.3
2170,145663.62
2171,108930.75
2172,96984.05
2173,141057.55
2174,160358.34
2175,204882.8
2176,262382.16
2177,188539.9
2178,156950.47
2179,75402.234
2180,153020.12
2181,144423.31
2182,161885.84
2183,133619.06
2184,60924.766
2185,79296.91
2186,79936.31
2187,93789.7
2188,96535.81
2189,261638.58
2190,45528.562
2191,18813.016
2192,22426.219
2193,62922.875
2194,52236.08
2195,34243.094
2196,46617.656
2197,56108.36
2198,107560.72
2199,123192.28
2200,84236.83
2201,93471.08
2202,146614.97
2203,92809.766
2204,125203.266
2205,63392.594
2206,93213.72
2207,208156.33
2208,186131.69
2209,187075.38
2210,64063.906
2211,68774.42
2212,62903.92
2213,36273.594
2214,80904.11
2215,42770.0
2216,91783.42
2217,41152.656
2218,43655.438
2219,37061.64
2220,-4481.375
2221,286579.0
2222,253708.11
2223,223486.44
2224,142498.72
2225,94106.875
2226,108812.28
2227,130247.95
2228,237609.53
2229,183149.14
2230,97503.78
2231,165017.95
2232,132360.47
2233,129915.64
2234,199131.19
2235,169579.72
2236,183268.97
2237,231971.69
2238,155719.4
2239,12391.875
2240,101256.94
2241,65320.047
2242,51896.234
2243,62501.42
2244,46045.812
2245,62785.266
2246,72751.92
2247,62575.188
2248,62805.28
2249,46257.266
2250,58636.984
2251,42299.39
2252,126566.61
2253,113917.72
2254,139188.56
2255,127156.0
2256,110240.625
2257,157995.31
2258,101601.59
2259,117765.7
2260,105521.8
2261,175514.22
2262,188366.47
2263,337901.75
2264,382258.22
2265,92164.34
2266,281184.8
2267,312818.8
2268,398788.88
2269,104360.81
2270,133929.23
2271,144203.03
2272,183061.31
2273,95115.58
2274,126955.11
2275,88507.78
2276,135145.12
2277,110621.06
2278,92958.44
2279,74593.28
2280,62983.516
2281,78515.95
2282,94519.5
2283,56003.25
2284,69097.0
2285,85083.17
2286,68173.05
2287,325826.5
2288,246320.53
2289,263987.06
2290,363014.84
2291,308880.16
2292,354884.78
2293,370291.66
2294,336936.3
2295,394898.66
2296,193400.45
2297,333388.44
2298,327071.7
2299,289666.47
2300,274115.47
2301,297312.47
2302,204562.12
2303,205888.19
2304,184961.36
2305,156208.67
2306,145887.6
2307,157439.78
2308,176359.38
2309,251467.25
2310,168541.8
2311,150754.84
2312,121485.34
2313,107637.95
2314,125929.2
2315,122328.84
2316,151330.44
2317,127691.66
2318,128306.125
2319,132514.8
2320,132411.92
2321,178198.19
2322,152189.66
2323,140880.86
2324,135726.39
2325,150657.44
2326,122474.17
2327,147860.88
2328,157203.19
2329,131532.88
2330,119426.89
2331,264865.6
2332,342957.06
2333,258412.62
2334,226377.16
2335,262026.84
2336,253892.66
2337,131368.98
2338,187769.34
2339,170537.69
2340,315492.62
2341,146257.34
2342,179936.28
2343,171553.1
2344,162821.9
2345,152525.0
2346,162074.05
2347,144541.72
2348,189142.05
2349,146601.12
2350,257134.52
2351,215586.64
2352,188277.1
2353,198404.62
2354,89275.3
2355,79828.75
2356,90632.45
2357,135606.45
2358,143769.4
2359,51654.67
2360,56123.156
2361,85650.09
2362,196171.47
2363,107566.55
2364,115348.75
2365,141506.4
2366,139487.73
2367,162916.31
2368,158739.58
2369,149035.56
2370,116822.266
2371,109702.22
2372,136344.19
2373,239911.4
2374,255344.4
2375,187475.34
2376,221942.97
2377,257862.78
2378,105612.7
2379,158030.12
2380,74183.47
2381,108488.56
2382,146698.4
2383,136425.03
2384,176848.69
2385,102536.25
2386,73497.56
2387,66137.81
2388,73699.3
2389,54045.375
2390,110747.516
2391,95460.84
2392,58077.344
2393,117642.58
2394,94577.11
2395,162459.78
2396,86552.61
2397,147755.84
2398,71853.67
2399,3784.0312
2400,-1638.375
2401,71164.42
2402,84257.92
2403,77057.06
2404,94171.3
2405,90020.234
2406,86329.44
2407,76495.016
2408,78265.28
2409,56074.83
2410,114368.5
2411,57967.984
2412,91692.64
2413,65426.156
2414,106746.86
2415,75704.2
2416,77086.484
2417,75700.984
2418,80108.86
2419,67191.69
2420,65704.766
2421,75175.14
2422,38853.703
2423,59201.97
2424,89796.234
2425,146734.88
2426,69151.42
2427,69843.72
2428,136188.03
2429,52285.67
2430,78132.22
2431,36101.266
2432,104870.59
2433,101459.97
2434,92628.94
2435,107578.016
2436,73489.56
2437,31518.484
2438,51242.516
2439,26254.922
2440,65223.547
2441,49766.53
2442,54833.36
2443,85132.67
2444,42142.594
2445,39871.734
2446,71755.89
2447,124572.625
2448,74117.984
2449,72696.56
2450,99705.016
2451,63556.375
2452,156252.11
2453,81342.36
2454,63428.047
2455,88852.234
2456,74897.89
2457,118421.45
2458,90539.16
2459,58581.703
2460,90490.875
2461,80756.36
2462,95839.42
2463,75093.95
2464,127507.266
2465,70590.234
2466,63985.64
2467,63224.125
2468,39062.61
2469,30134.469
2470,153585.19
2471,151268.9
2472,107788.25
2473,64051.094
2474,13052.484
2475,141048.95
2476,50363.234
2477,48871.047
2478,85569.94
2479,38839.344
2480,103959.31
2481,74566.44
2482,44931.0
2483,52713.062
2484,74536.22
2485,63865.61
2486,104356.22
2487,140231.64
2488,113131.34
2489,97259.08
2490,82273.36
2491,85324.59
2492,139732.77
2493,95986.766
2494,81289.69
2495,9031.219
2496,162541.75
2497,90110.2
2498,60480.11
2499,49314.125
2500,49518.5
2501,84653.83
2502,76558.36
2503,61884.344
2504,116642.14
2505,169123.6
2506,188058.9
2507,202956.3
2508,187872.31
2509,160896.0
2510,158626.56
2511,114853.31
2512,153647.66
2513,165855.03
2514,270617.34
2515,99143.81
2516,118522.45
2517,96888.266
2518,109094.61
2519,197668.84
2520,184777.69
2521,124488.22
2522,164275.53
2523,48454.28
2524,92013.484
2525,89876.28
2526,105354.28
2527,77755.72
2528,83635.484
2529,102542.31
2530,70831.14
2531,189311.5
2532,157945.34
2533,141868.56
2534,181921.34
2535,204299.17
2536,147403.9
2537,210875.17
2538,124462.89
2539,127055.84
2540,124705.22
2541,117138.44
2542,101308.58
2543,65018.53
2544,56989.156
2545,74916.16
2546,62150.266
2547,80696.95
2548,121575.58
2549,80356.3
2550,459865.8
2551,79700.734
2552,76302.516
2553,37472.094
2554,20171.734
2555,35374.438
2556,29919.375
2557,49198.844
2558,125219.39
2559,80996.16
2560,120422.03
2561,100218.08
2562,97883.47
2563,98287.125
2564,147644.34
2565,143450.84
2566,123591.8
2567,70728.36
2568,153186.94
2569,174608.94
2570,48217.83
2571,128700.45
2572,97062.11
2573,151224.34
2574,214900.11
2575,70107.08
2576,66903.91
2577,120175.03
2578,26376.703
2579,-5051.9062
2580,40105.97
2581,60001.797
2582,52989.484
2583,216719.75
2584,88431.2
2585,121977.75
2586,144811.75
2587,139281.88
2588,72014.16
2589,77391.45
2590,134084.06
2591,169949.5
2592,156217.81
2593,209156.28
2594,124857.94
2595,173962.25
2596,209900.0
2597,150766.0
2598,230851.6
2599,312488.78
2600,110812.16
2601,70249.25
2602,8936.969
2603,25396.516
2604,22095.094
2605,2544.2188
2606,74933.625
2607,149836.44
2608,126063.16
2609,97090.08
2610,38549.656
2611,76151.625
2612,92755.14
2613,62812.58
2614,52145.97
2615,107325.234
2616,104295.53
2617,134780.7
2618,182522.38
2619,138852.34
2620,129364.16
2621,118081.19
2622,117780.09
2623,187870.75
2624,237128.81
2625,217057.3
2626,116868.06
2627,128723.83
2628,429961.0
2629,459512.75
2630,356859.8
2631,389623.06
2632,373871.12
2633,268079.34
2634,374786.0
2635,84839.14
2636,126003.484
2637,144275.38
2638,206203.27
2639,136761.03
2640,97454.516
2641,39582.203
2642,94863.47
2643,51010.58
2644,51615.72
2645,53177.547
2646,37795.53
2647,46814.062
2648,72405.016
2649,96638.14
2650,75256.86
2651,76026.8
2652,320494.3
2653,200441.77
2654,220538.5
2655,351286.34
2656,276609.22
2657,295298.22
2658,280269.7
2659,279252.6
2660,311989.03
2661,298711.8
2662,318644.3
2663,218169.17
2664,249818.4
2665,275009.2
2666,235767.94
2667,118812.09
2668,122675.22
2669,120688.14
2670,210944.8
2671,125348.55
2672,143203.62
2673,134183.64
2674,134527.2
2675,138453.95
2676,130197.86
2677,136980.47
2678,173155.39
2679,229845.27
2680,241574.6
2681,352968.6
2682,268812.53
2683,426712.12
2684,279120.4
2685,306765.2
2686,185227.53
2687,233838.22
2688,154092.78
2689,159084.14
2690,292055.2
2691,136589.6
2692,90091.266
2693,147719.5
2694,70451.75
2695,141048.94
2696,130104.58
2697,124264.69
2698,148119.56
2699,88303.45
2700,73610.83
2701,78101.11
2702,52309.08
2703,89479.75
2704,78845.375
2705,59598.89
2706,34685.42
2707,51049.72
2708,78617.39
2709,46087.625
2710,71216.8
2711,227785.0
2712,390267.9
2713,100298.734
2714,84467.67
2715,109363.484
2716,65698.78
2717,133699.5
2718,160963.9
2719,82384.95
2720,123739.84
2721,56396.203
2722,95596.72
2723,95213.09
2724,54024.656
2725,60719.83
2726,73616.234
2727,122203.14
2728,136155.25
2729,74248.2
2730,93336.734
2731,77088.125
2732,88630.83
2733,88211.41
2734,84806.47
2735,77492.58
2736,66454.66
2737,57463.844
2738,60433.156
2739,79956.19
2740,80147.625
2741,92784.05
2742,103832.234
2743,89574.84
2744,100991.05
2745,99012.984
2746,73746.14
2747,110016.984
2748,49767.938
2749,71223.72
2750,41215.094
2751,71088.44
2752,185393.53
2753,101633.8
2754,167551.94
2755,73946.19
2756,48966.89
2757,32808.234
2758,49293.047
2759,110293.44
2760,94484.31
2761,76010.69
2762,74621.03
2763,136283.89
2764,127442.234
2765,217207.22
2766,77283.016
2767,60355.75
2768,61971.703
2769,88671.67
2770,75196.81
2771,35313.156
2772,29420.406
2773,129824.28
2774,86558.03
2775,81978.25
2776,84567.78
2777,87185.45
2778,67744.31
2779,72663.47
2780,29526.969
2781,23093.25
2782,25399.375
2783,29827.969
2784,70906.516
2785,91308.67
2786,28785.984
2787,85670.94
2788,14911.5625
2789,133145.52
2790,26697.984
2791,45944.58
2792,14649.516
2793,111649.08
2794,47479.625
2795,84312.55
2796,69057.83
2797,127627.84
2798,80184.84
2799,41899.953
2800,8062.625
2801,47763.734
2802,68715.75
2803,94129.516
2804,91854.28
2805,73781.31
2806,11901.125
2807,130927.81
2808,104465.55
2809,57125.047
2810,63644.5
2811,116379.42
2812,131357.6
2813,83493.78
2814,94393.05
2815,85529.75
2816,198855.06
2817,150525.5
2818,66940.875
2819,134164.39
2820,72903.36
2821,46609.906
2822,107490.984
2823,254547.19
2824,105964.03
2825,125058.375
2826,73736.56
2827,83505.516
2828,184403.4
2829,141255.12
2830,147541.4
2831,129797.05
2832,163638.38
2833,267578.72
2834,167291.16
2835,177354.12
2836,137090.86
2837,89264.08
2838,83656.64
2839,110865.34
2840,146772.22
2841,138992.48
2842,157402.53
2843,100121.3
2844,142120.78
2845,66634.14
2846,149868.78
2847,177900.12
2848,136491.36
2849,134635.22
2850,213750.44
2851,145802.12
2852,168888.69
2853,166033.1
2854,85284.64
2855,138479.2
2856,133690.56
2857,128488.3
2858,145015.53
2859,14710.609
2860,129484.375
2861,67366.89
2862,122743.94
2863,74461.81
2864,188945.03
2865,82626.08
2866,75122.47
2867,18524.297
2868,40347.656
2869,42610.61
2870,64888.5
2871,21536.438
2872,-14718.5625
2873,17853.188
2874,109063.31
2875,41033.203
2876,99926.3
2877,92933.61
2878,116671.125
2879,57931.28
2880,43520.89
2881,65811.28
2882,136015.48
2883,139219.45
2884,144368.72
2885,142815.78
2886,183210.9
2887,56652.047
2888,82077.125
2889,-12289.344
2890,23119.406
2891,83753.0
2892,-10630.4375
2893,12516.781
2894,-34214.0
2895,292311.25
2896,235428.2
2897,156119.44
2898,69892.53
2899,151569.72
2900,89673.31
2901,212622.0
2902,112695.625
2903,241443.9
2904,276178.56
2905,49639.875
2906,140253.56
2907,41711.36
2908,58618.28
2909,69219.67
2910,5500.9688
2911,11812.3125
2912,101922.766
2913,10802.297
2914,-2851.9062
2915,3100.7188
2916,18088.078
2917,93497.8
2918,31241.89
2919,165872.12
