Id,SalePrice
2338,264414.85310771
2339,221365.73519064614
2340,385381.4846629477
2341,222574.06025940733
2342,237598.9939682392
2343,235775.52053204871
2344,215071.80930409965
2345,233023.7899480477
2346,215816.18680630377
2347,200036.3576253531
2348,241801.40319848282
2349,182129.98178696027
2350,302691.7462721943
2351,257201.3174078863
2352,249966.3005435128
2353,245864.5161178632
2354,137307.10069454077
2355,143986.37298856417
2356,152338.16121250746
2357,191357.835753031
2358,196665.2138806011
2359,131397.82387083728
2360,121559.27319505588
2361,148492.76963775483
2362,252751.14443234444
2363,140706.79795999435
2364,159765.44542548968
2365,217075.84101110644
2366,193295.8116338
2367,218438.58303311304
2368,215722.88528687693
2369,215057.3290844679
2370,171567.83803466032
2371,167877.11347766672
2372,195358.12664573916
2373,283192.05214011297
2374,326044.32393109566
2375,247388.4015790695
2376,283929.82641510345
2377,334329.17628426116
2378,150726.0324035156
2379,193561.80637700757
2380,147727.40166429552
2381,166098.77601612356
2382,207538.05171728422
2383,203037.6095518459
2384,244635.85852226542
2385,164738.40387589732
2386,136096.39801034174
2387,136286.05622963363
2388,99458.82969882709
2389,121600.64502443899
2390,151564.3592578919
2391,144478.2641090382
2392,116375.69805912145
2393,168953.66152352662
2394,144237.2547751426
2395,210563.31903598903
2396,146611.5312911045
2397,216155.65973090715
2398,135533.76960959198
2399,58022.24073280653
2400,66460.9648485077
2401,120154.83932200975
2402,137329.00184714055
2403,140255.32777970275
2404,155082.1977093775
2405,159766.9795842067
2406,145108.69947361437
2407,126002.73230245276
2408,148988.6488511027
2409,123005.12007960724
2410,160781.17864272973
2411,120854.45145919156
2412,158931.5172337103
2413,130211.31115151713
2414,150719.2565411278
2415,129778.04989824511
2416,128644.29373648431
2417,134045.41319399409
2418,131157.66201478906
2419,127199.89480616644
2420,125729.69817929574
2421,138373.88866752537
2422,104917.33099017951
2423,116830.80050667861
2424,157556.29461013337
2425,208258.26245996193
2426,126211.49022978001
2427,129862.23316089218
2428,183768.61794141342
2429,119201.0655700232
2430,133765.6684359258
2431,107502.36931628347
2432,148874.69188426997
2433,152174.6376286318
2434,140888.2607302224
2435,151984.53609205966
2436,110407.75432333762
2437,106858.5514138956
2438,126046.03825982705
2439,101577.31702961258
2440,121800.65330821087
2441,92740.13889743174
2442,99282.7582075355
2443,117824.31048745956
2444,124971.59671051161
2445,85887.1932286592
2446,128748.87194291937
2447,178553.94525633025
2448,131176.67454342573
2449,114779.0870785642
2450,148329.45477320458
2451,128231.63727506701
2452,187274.72794111373
2453,91779.30278991333
2454,119791.25105685713
2455,122310.14740115794
2456,130007.12104016707
2457,138129.50049508648
2458,134181.67442688404
2459,115662.99725570038
2460,146694.95002062555
2461,124650.05817649009
2462,136002.53828930738
2463,127189.57949992406
2464,170350.49249264493
2465,139159.03319712303
2466,115652.5556842793
2467,136305.86040271597
2468,89284.42008031429
2469,80286.69601175154
2470,177691.75093755496
2471,198502.41518874554
2472,154234.66164845583
2473,107376.50159774722
2474,93051.0785447679
2475,210129.69937492383
2476,118370.23588973269
2477,125723.99697741398
2478,150300.34081977978
2479,101156.6986831062
2480,150287.68477554072
2481,125502.57881649306
2482,127374.89837889942
2483,114782.31510170402
2484,126368.91286597909
2485,129147.46716124387
2486,152186.0220388678
2487,174360.4306030489
2488,161313.50870640844
2489,151953.2058160306
2490,145961.47335631805
2491,88155.07181840282
2492,193023.9963268164
2493,150330.4687673354
2494,145488.9648323391
2495,88003.57746945755
2496,248968.38577913193
2497,150972.57600110146
2498,117299.93840558518
2499,87574.16019078429
2500,124592.0633395984
2501,131522.27245122506
2502,141771.266036496
2503,91447.12972224358
2504,172792.65568070312
2505,230126.7997119546
2506,247744.99674643535
2507,279493.2044218798
2508,248925.32236912966
2509,216993.2277600138
2510,217289.29527483892
2511,176288.954538011
2512,210169.03762465215
2513,218437.14629583925
2514,264713.96639717394
2515,152216.38257329474
2516,174979.4417165129
2517,148297.3018798637
2518,156421.0161791429
2519,236451.65500942283
2520,213998.96831801618
2521,187365.34058705653
2522,219375.49814266554
2523,117692.01431489282
2524,138259.09898637325
2525,147997.5179294974
2526,139639.62150179697
2527,121681.50614708367
2528,128630.65217258708
2529,142231.7776783236
2530,124551.71108671172
2531,252984.47350764403
2532,223765.40654484075
2533,195867.2607740202
2534,227847.51659961665
2535,290874.6008004165
2536,233877.25651875816
2537,240711.45510192087
2538,182098.66963816437
2539,186855.28174789395
2540,180296.19577657015
2541,181986.401212953
2542,166836.5313877783
2543,124260.82920620171
2544,117641.08336339648
2545,133315.61076424294
2546,123084.19983770704
2547,138929.16184923274
2548,148785.672522752
2549,157051.0473674082
2550,424946.7957968587
2551,141429.6042247395
2552,128792.49921232673
2553,69788.9670779608
2554,96838.7295478173
2555,117493.71517038211
2556,104504.90426779991
2557,111943.778152675
2558,158975.30854541424
2559,135693.1820697327
2560,156705.0555267572
2561,150178.98164619916
2562,140932.46842593056
2563,151735.47782132134
2564,215675.45291246855
2565,142739.2864562441
2566,163329.21414616282
2567,141847.70573625903
2568,212929.0915759479
2569,223109.16110719176
2570,121680.5186804725
2571,186323.48526018264
2572,150706.07696993274
2573,211579.88396769034
2574,282735.54719424515
2575,125935.0719573057
2576,118789.67712061317
2577,151547.7117372164
2578,83374.5333911431
2579,64125.75518828769
2580,94241.13014469948
2581,96298.78737516215
2582,94654.00356251345
2583,281646.5064720573
2584,166068.68433236706
2585,183826.30954653965
2586,218451.3719708567
2587,194748.83300383072
2588,143339.00618017282
2589,148918.30516823314
2590,199101.245263146
2591,216037.69674509286
2592,209240.53429036052
2593,243506.3993241967
2594,180341.22972173645
2595,203419.53869616767
2596,287676.0442464195
2597,183544.68479911567
2598,281518.7792011467
2599,299648.93486601376
2600,145697.20187784632
2601,150391.0004605871
2602,85581.22596788048
2603,94843.08264200155
2604,88467.04735320261
2605,76885.09238442798
2606,146309.67403695104
2607,226492.71633095335
2608,202855.287616349
2609,177227.39013093285
2610,110308.71517534979
2611,108481.62186733089
2612,158995.10770611835
2613,133178.76004378728
2614,128019.93571961352
2615,154368.32377964995
2616,147776.90747327867
2617,174351.5221393836
2618,191881.6744657086
2619,189157.17439369552
2620,187132.7796312566
2621,175647.26252419013
2622,181051.10019655124
2623,240083.81475245068
2624,310517.10235334217
2625,293851.64677057916
2626,175595.8582882281
2627,167154.27098768533
2628,513567.2902591348
2629,534404.7612555982
2630,387263.68161791965
2631,487958.3125439241
2632,432168.2398091959
2633,312005.9605982786
2634,441441.3394869468
2635,159584.3132108774
2636,178481.3811544661
2637,180587.21172165236
2638,258277.42236519713
2639,186450.29690534182
2640,154047.3515597324
2641,113171.48247854298
2642,187677.34329031565
2643,101434.3634643311
2644,119374.18236819177
2645,108832.32027222568
2646,94576.12977526963
2647,103755.58515506542
2648,146527.2165702166
2649,149030.0848898851
2650,138054.51753311334
2651,146384.4173863572
2652,418641.11316469166
2653,249946.12685083383
2654,256817.25794749486
2655,411753.9812602532
2656,314592.6310994234
2657,361133.5234803173
2658,301327.1088259811
2659,310438.34264114464
2660,366485.3269738834
2661,343384.5638602847
2662,366559.54659173597
2663,282411.3764595154
2664,278221.174802048
2665,329236.5005633773
2666,289372.1410844287
2667,168131.24512448898
2668,175576.7695636595
2669,179240.54276968268
2670,268412.620930443
2671,183133.36032383583
2672,193323.45229482997
2673,199953.90850762447
2674,199776.17463952018
2675,175619.67302178103
2676,190929.72455650175
2677,193007.07103061478
2678,252830.40175631657
2679,281273.2073135613
2680,288659.1955295248
2681,420474.43654798117
2682,329741.3591753623
2683,599877.2219985515
2684,324678.6752016541
2685,331456.9815506902
2686,245963.24898590305
2687,318107.74885565124
2688,211858.22705536784
2689,206180.52959571173
2690,425855.1454155111
2691,192080.71090211626
2692,136434.0396234725
2693,195610.5892810114
2694,133213.72762405672
2695,191488.48223377366
2696,183262.0476578092
2697,185266.98007712848
2698,197483.96071824717
2699,174224.70724097616
2700,156387.11856588488
2701,150741.85452730244
2702,119573.43210310566
2703,124942.13598423087
2704,139323.7175851862
2705,118214.6153066318
2706,117103.07913864379
2707,127029.1382036256
2708,132141.38771400994
2709,103146.60002278806
2710,127901.46833426447
2711,290797.6851924269
2712,380693.0158421424
2713,169806.8898911891
2714,154381.9227571724
2715,169720.27844450733
2716,147577.15061289677
2717,186003.35191858624
2718,221791.7755757396
2719,153009.10738178444
2720,171053.05481544047
2721,133528.21825967188
2722,163461.82280204262
2723,139793.71074665603
2724,130535.50295805906
2725,131607.8430389823
2726,147955.76264246312
2727,173926.52557149736
2728,180819.2310649605
2729,145416.1157932877
2730,143934.64263101007
2731,127473.35837447368
2732,132114.0262144498
2733,159209.38715261727
2734,144798.5617293016
2735,134307.95888719865
