Id,SalePrice
2047,140744.16
2048,139621.67
2049,121895.79
2050,182123.4
2051,113071.97
2052,128661.12
2053,144763.73
2054,88397.586
2055,152455.0
2056,140003.02
2057,117882.52
2058,217929.2
2059,134767.3
2060,156729.17
2061,178017.89
2062,132463.95
2063,119232.82
2064,136769.75
2065,119025.0
2066,174071.34
2067,113084.08
2068,100300.586
2069,85682.04
2070,111634.766
2071,106872.82
2072,121992.32
2073,140803.05
2074,185136.1
2075,143849.12
2076,125578.85
2077,149889.97
2078,128247.31
2079,126225.15
2080,116865.9
2081,118896.04
2082,90252.28
2083,136059.94
2084,114694.766
2085,121433.95
2086,129940.41
2087,116704.46
2088,100117.87
2089,85755.51
2090,124896.336
2091,128608.51
2092,124386.35
2093,107654.74
2094,115734.1
2095,152288.92
2096,80380.8
2097,100008.414
2098,151614.77
2099,59755.117
2100,81416.25
2101,119780.88
2102,122568.17
2103,110095.44
2104,123569.63
2105,131428.25
2106,73726.484
2107,226638.38
2108,121892.97
2109,119489.28
2110,133288.44
2111,154365.52
2112,137977.72
2113,126293.55
2114,101534.64
2115,157546.6
2116,132576.81
2117,154622.1
2118,115914.414
2119,107633.875
2120,116051.8
2121,114737.1
2122,118724.93
2123,82511.47
2124,166797.03
2125,127521.55
2126,154785.25
2127,152116.33
2128,131317.14
2129,107418.34
2130,150239.61
2131,143198.08
2132,114263.23
2133,128568.1
2134,122045.91
2135,110060.875
2136,70744.17
2137,109764.375
2138,135890.44
2139,151935.92
2140,140490.14
2141,144717.9
2142,127806.71
2143,135817.36
2144,122446.23
2145,134697.0
2146,174293.14
2147,131050.62
2148,131104.89
2149,143330.06
2150,229416.31
2151,120985.66
2152,184676.81
2153,169902.02
2154,109353.5
2155,130818.87
2156,253769.12
2157,226513.33
2158,236698.23
2159,208281.39
2160,169595.39
2161,240016.2
2162,475735.72
2163,346467.78
2164,246674.95
2165,201554.31
2166,152563.97
2167,223216.0
2168,205369.28
2169,193591.14
2170,220458.14
2171,148062.19
2172,137344.05
2173,162827.89
2174,238147.05
2175,296563.4
2176,342892.25
2177,255315.03
2178,212578.1
2179,138728.88
2180,237537.56
2181,185168.94
2182,214471.83
2183,201833.56
2184,129647.94
2185,125764.25
2186,140431.84
2187,159135.6
2188,153266.4
2189,213105.8
2190,79663.39
2191,81967.3
2192,93046.8
2193,108546.54
2194,99058.484
2195,107182.07
2196,111882.73
2197,118640.89
2198,150551.33
2199,180805.45
2200,150784.61
2201,146035.36
2202,205346.69
2203,157609.16
2204,188678.77
2205,110454.02
2206,143657.0
2207,194964.67
2208,236995.48
2209,202804.52
2210,125748.97
2211,115004.05
2212,116847.445
2213,107787.1
2214,124461.41
2215,113965.14
2216,138997.61
2217,87133.984
2218,77139.734
2219,73837.65
2220,86152.484
2221,333404.88
2222,233004.45
2223,311275.28
2224,217675.92
2225,118566.83
2226,191021.31
2227,195611.14
2228,277511.94
2229,240000.95
2230,152393.62
2231,216593.08
2232,176313.27
2233,165725.9
2234,245931.94
2235,223758.58
2236,276410.28
2237,362731.6
2238,205449.34
2239,112165.625
2240,157320.77
2241,165034.9
2242,130245.22
2243,121891.914
2244,105024.72
2245,98196.914
2246,139003.22
2247,102977.61
2248,118915.484
2249,125292.87
2250,136883.66
2251,107923.8
2252,172111.9
2253,155605.1
2254,179479.2
2255,192959.53
2256,185778.38
2257,198155.05
2258,170836.53
2259,185674.44
2260,162194.88
2261,200210.4
2262,229260.88
2263,329921.0
2264,408547.06
2265,170111.31
2266,308159.53
2267,385884.78
2268,383929.25
2269,141839.08
2270,187502.97
2271,216342.11
2272,196800.58
2273,161945.8
2274,177343.42
2275,167277.98
2276,190991.33
2277,181942.7
2278,141900.97
2279,129180.05
2280,119201.5
2281,176120.47
2282,187654.47
2283,104676.01
2284,112770.19
2285,157893.14
2286,126928.54
2287,338051.06
2288,257220.23
2289,392035.72
2290,441530.66
2291,304378.16
2292,441715.84
2293,438541.56
2294,414753.3
2295,430816.16
2296,284622.38
2297,306777.84
2298,305527.75
2299,388086.28
2300,306029.94
2301,277584.88
2302,233173.2
2303,229731.48
2304,243183.08
2305,174482.9
2306,174758.94
2307,181644.9
2308,209805.28
2309,282494.44
2310,207057.89
2311,188891.94
2312,171339.69
2313,173796.58
2314,165770.38
2315,180533.31
2316,191012.45
2317,179208.67
2318,179499.45
2319,175361.23
2320,190004.34
2321,244974.72
2322,171315.02
2323,180915.95
2324,169606.67
2325,201259.3
2326,170311.56
2327,206779.78
2328,230899.64
2329,186843.33
2330,183367.86
2331,388788.3
2332,403409.84
2333,316440.8
2334,257120.98
2335,257480.83
2336,347890.94
2337,216033.27
2338,276216.38
2339,215993.66
2340,388457.28
2341,202075.88
2342,232874.38
2343,221225.2
2344,233643.5
2345,240842.22
2346,227622.36
2347,208460.81
2348,236466.67
2349,158587.92
2350,279321.7
2351,246780.4
2352,240106.67
2353,233886.34
2354,132238.14
2355,145664.55
2356,148861.39
2357,198959.9
2358,193912.22
2359,120706.375
2360,115969.02
2361,143013.95
2362,279932.78
2363,141925.8
2364,159395.88
2365,233672.4
2366,199070.7
2367,212212.02
2368,208445.84
2369,211270.12
2370,173974.88
2371,167369.22
2372,181185.64
2373,282628.53
2374,293505.53
2375,251296.86
2376,288769.9
2377,401698.62
2378,147941.86
2379,199422.08
2380,144391.56
2381,161496.33
2382,202225.98
2383,197278.33
2384,250361.69
2385,165102.52
2386,135585.23
2387,138491.53
2388,95870.94
2389,129388.73
2390,150788.84
2391,142298.75
2392,119186.6
2393,168045.02
2394,145487.52
2395,210847.81
2396,142293.11
2397,207293.69
2398,139091.7
2399,49768.383
2400,55318.45
2401,119062.0
2402,138438.92
2403,127550.37
2404,146968.58
2405,167556.56
2406,141730.52
2407,126660.336
2408,144628.17
2409,127417.91
2410,162062.72
2411,121526.26
2412,155364.31
2413,130603.82
2414,136963.22
2415,122453.21
2416,133339.06
2417,133607.2
2418,131075.52
2419,131727.58
2420,125972.37
2421,144079.14
2422,117425.945
2423,125443.09
2424,158151.34
2425,223920.53
2426,122721.0
2427,135580.92
2428,175182.31
2429,116477.22
2430,131353.95
2431,101313.82
2432,144313.9
2433,147676.31
2434,137746.62
2435,146811.88
2436,118922.695
2437,105690.49
2438,125957.29
2439,115045.56
2440,125084.445
2441,86956.305
2442,100980.9
2443,124548.766
2444,135212.75
2445,81177.41
2446,121441.086
2447,185517.64
2448,138247.3
2449,107455.38
2450,144338.45
2451,130111.3
2452,196218.34
2453,98555.87
2454,121929.7
2455,111786.57
2456,134628.06
2457,124147.195
2458,125070.93
2459,119755.17
2460,127330.23
2461,124673.555
2462,136820.98
2463,126434.16
2464,183605.39
2465,131900.48
2466,120228.06
2467,145088.1
2468,80208.06
2469,77108.516
2470,176673.22
2471,207510.94
2472,181341.1
2473,120924.38
2474,89397.64
2475,212451.94
2476,110881.125
2477,130717.35
2478,147085.25
2479,110262.01
2480,158725.0
2481,122093.57
2482,133479.61
2483,112970.74
2484,123727.72
2485,124334.32
2486,163318.83
2487,154719.64
2488,157847.2
2489,149059.67
2490,151131.1
2491,85132.34
2492,187502.08
2493,145473.38
2494,152095.89
2495,82888.43
2496,233423.61
2497,153852.6
2498,108289.0
2499,99722.44
2500,128962.74
2501,141078.98
2502,146475.98
2503,88587.56
2504,180249.94
2505,223723.23
2506,251916.81
2507,284264.6
2508,250238.1
2509,212320.94
2510,226763.67
2511,177459.02
2512,213423.75
2513,217162.77
2514,262164.62
2515,152463.6
2516,164990.58
2517,142874.86
2518,155463.66
2519,229865.7
2520,210592.75
2521,190030.19
2522,221987.89
2523,126230.86
2524,132266.53
2525,155123.11
2526,132756.6
2527,113421.48
2528,131570.72
2529,135667.89
2530,121749.4
2531,253208.44
2532,222879.38
2533,195136.89
2534,231552.64
2535,322587.66
2536,231917.44
2537,247737.31
2538,185834.58
2539,185290.16
2540,179606.25
2541,183912.7
2542,160521.52
2543,133821.28
2544,125828.164
2545,140809.47
2546,129037.14
2547,138064.55
2548,154022.34
2549,152141.64
2550,313932.6
2551,147113.05
2552,132018.83
2553,76454.055
2554,101091.28
2555,121163.09
2556,97105.25
2557,110592.33
2558,148912.39
2559,137298.88
2560,138055.14
2561,133730.16
2562,130851.25
2563,144902.81
2564,183671.98
2565,150771.53
2566,155390.02
2567,121172.84
2568,206248.11
2569,204336.16
2570,123961.98
2571,164303.88
2572,181837.19
2573,221181.08
2574,296714.47
2575,130178.71
2576,127213.77
2577,157546.23
2578,90087.55
2579,71711.695
2580,125646.86
2581,132019.05
2582,120380.85
2583,286456.34
2584,155023.23
2585,182078.75
2586,207208.3
2587,194547.2
2588,160055.84
2589,150357.56
2590,204021.42
2591,211222.22
2592,201895.06
2593,267992.03
2594,173375.55
2595,199868.0
2596,325736.94
2597,187652.64
2598,275226.4
2599,313684.1
2600,175127.44
2601,151461.89
2602,78595.98
2603,92816.9
2604,84708.78
2605,75443.54
2606,151689.86
2607,183445.42
2608,201943.19
2609,164383.77
2610,108352.805
2611,119033.34
2612,148401.03
2613,133355.94
2614,129525.695
2615,149436.55
2616,147545.45
2617,177436.25
2618,189622.7
2619,179448.12
2620,192491.48
2621,178254.84
2622,186840.75
2623,234008.52
2624,283848.56
2625,318783.38
2626,170477.66
2627,185126.42
2628,406383.0
2629,556280.8
2630,343346.6
2631,470162.1
2632,376699.22
2633,338462.0
2634,404393.03
2635,158964.12
2636,179913.67
2637,172008.12
2638,249098.66
2639,187363.38
2640,155199.77
2641,102311.58
2642,201670.62
2643,111476.58
2644,121555.914
2645,103096.61
2646,95287.75
2647,100571.39
2648,141872.0
2649,142330.02
2650,156873.84
2651,142791.36
2652,407336.22
2653,239869.64
2654,242147.3
2655,358027.06
2656,283356.72
2657,345820.5
2658,261675.67
2659,290106.2
2660,333865.34
2661,315690.84
2662,303244.56
2663,271291.0
2664,265362.97
2665,314969.1
2666,274988.84
2667,163395.78
2668,180821.67
2669,177461.22
2670,285811.94
2671,182256.55
2672,179582.19
2673,206748.27
2674,197228.17
2675,170795.97
2676,191569.42
2677,196453.34
2678,252073.02
2679,277867.53
2680,279176.8
2681,416578.62
2682,313301.06
2683,473250.8
2684,300280.75
2685,314226.06
2686,246482.11
2687,349543.47
2688,219484.5
2689,212795.47
2690,463158.28
2691,189315.14
2692,127216.68
2693,192144.19
2694,129153.73
2695,191194.89
2696,183035.47
2697,189920.1
2698,199889.2
2699,173061.4
2700,163025.34
2701,152470.5
2702,115343.55
2703,139972.36
2704,140712.0
2705,125118.69
2706,120458.61
2707,126481.67
2708,135340.25
2709,108247.8
2710,124244.7
2711,278718.34
2712,374884.0
2713,171838.6
2714,149260.95
2715,167468.28
2716,156600.16
2717,181340.89
2718,224123.44
2719,156342.72
2720,169978.67
2721,135860.75
2722,155034.03
2723,152401.11
2724,129309.45
2725,130744.375
2726,147675.98
2727,179920.39
2728,175992.08
2729,151987.56
2730,145408.12
2731,124181.85
2732,130153.0
2733,156413.22
2734,145708.34
2735,136799.5
2736,140776.64
2737,122619.9
2738,124522.086
2739,166291.17
2740,144790.05
2741,144058.94
2742,151219.23
2743,148340.11
2744,152153.75
2745,135530.92
2746,136250.7
2747,161835.6
2748,120033.92
2749,130619.586
2750,137519.11
2751,132657.77
2752,189950.62
2753,149512.22
2754,204682.75
2755,126927.73
2756,102630.484
2757,74912.72
2758,88498.484
2759,157964.69
2760,127653.836
2761,145182.33
2762,146297.45
2763,185107.31
2764,169165.19
2765,285154.38
2766,142159.23
2767,83869.92
2768,124339.4
2769,126752.44
2770,147196.08
2771,108789.62
2772,122309.19
2773,150540.23
2774,137763.27
2775,118821.6
2776,137397.31
2777,147108.67
2778,105102.664
2779,119155.64
2780,98784.45
2781,106209.81
2782,94013.38
2783,104019.164
2784,127953.53
2785,132622.67
2786,76712.9
2787,113683.67
2788,74453.94
2789,193619.88
2790,89082.46
2791,114623.81
2792,54253.023
2793,186363.8
2794,104540.48
2795,117853.3
2796,109199.24
2797,194038.2
2798,110051.28
2799,123531.664
2800,62398.188
2801,121331.01
2802,135798.44
2803,149000.83
2804,142700.45
2805,101671.71
2806,74860.64
2807,151407.64
2808,151819.47
2809,134204.92
2810,136126.97
2811,153836.4
2812,144789.78
2813,126650.39
2814,142469.25
2815,92076.68
2816,254922.2
2817,165373.92
2818,134248.48
2819,175683.67
2820,134872.94
2821,118157.164
2822,197094.25
2823,274703.4
2824,182513.56
2825,162224.58
2826,134230.64
2827,142802.67
2828,227071.14
2829,191739.7
2830,224090.12
2831,178878.6
2832,238469.06
2833,303087.1
2834,212200.94
2835,214715.81
2836,192240.36
2837,147209.16
2838,147279.4
2839,180882.23
2840,208449.16
2841,204294.83
2842,224843.22
2843,147657.27
2844,156367.98
2845,119768.086
2846,209726.97
2847,207954.55
2848,230070.97
2849,204667.53
2850,285317.97
2851,228717.75
2852,222037.44
2853,237418.08
2854,138660.52
2855,198908.0
2856,203026.38
2857,187109.4
2858,200335.77
2859,123262.57
2860,127126.71
2861,127342.03
2862,183615.02
2863,120277.92
2864,238880.1
2865,142787.1
2866,132471.08
2867,97677.44
2868,99856.04
2869,101518.53
2870,128591.6
2871,72879.21
2872,56787.914
2873,104905.836
2874,147777.23
2875,111317.44
2876,154084.89
2877,142505.16
2878,175209.19
2879,137431.88
2880,96433.98
2881,153493.84
2882,173537.12
2883,179034.2
2884,189884.03
2885,195737.66
2886,216773.36
2887,104343.81
2888,129012.22
2889,48198.074
2890,90649.45
2891,143437.64
2892,44085.023
2893,87499.58
2894,58570.582
2895,342322.0
2896,287569.0
2897,212495.86
2898,141161.22
2899,215088.45
2900,155323.7
2901,217774.52
2902,182115.28
2903,360678.62
2904,354211.66
2905,95137.625
2906,207336.28
2907,114162.88
2908,129694.26
2909,139384.73
2910,79283.69
2911,76508.78
2912,151517.62
2913,81831.445
2914,74924.55
2915,81682.88
2916,75828.22
2917,172611.17
2918,119041.61
2919,221987.9
