Id,SalePrice
1995,184716.42
1996,254692.47
1997,313438.84
1998,299631.53
1999,260812.19
2000,298490.2
2001,258147.98
2002,226792.19
2003,249613.62
2004,279644.47
2005,229522.77
2006,230971.27
2007,243600.34
2008,222446.36
2009,190137.12
2010,190711.27
2011,141171.89
2012,184080.88
2013,176748.05
2014,188184.03
2015,198754.22
2016,192771.03
2017,202027.31
2018,123766.82
2019,131035.32
2020,121359.84
2021,103479.83
2022,169479.22
2023,150134.1
2024,232489.31
2025,357069.1
2026,180367.0
2027,152968.22
2028,150034.39
2029,171957.94
2030,283269.1
2031,256123.7
2032,274669.97
2033,270545.22
2034,162378.16
2035,218039.9
2036,202952.8
2037,213083.56
2038,274958.62
2039,235763.06
2040,373433.97
2041,265592.0
2042,201631.17
2043,171591.62
2044,171513.05
2045,204480.66
2046,135871.62
2047,149003.92
2048,132394.84
2049,128631.64
2050,184515.83
2051,109105.59
2052,134768.83
2053,143420.88
2054,91885.32
2055,157701.8
2056,139270.61
2057,124178.93
2058,226354.2
2059,135122.86
2060,168862.12
2061,176025.45
2062,134196.77
2063,116625.664
2064,140807.02
2065,124136.65
2066,179363.42
2067,125147.58
2068,128395.3
2069,96840.95
2070,112434.89
2071,108363.99
2072,126900.234
2073,142167.38
2074,171702.72
2075,148693.52
2076,121609.38
2077,149061.05
2078,128487.17
2079,129429.02
2080,116160.68
2081,117013.65
2082,130710.43
2083,145965.75
2084,109026.3
2085,120557.21
2086,139591.14
2087,114738.305
2088,96485.02
2089,91396.5
2090,129777.76
2091,125838.45
2092,134300.7
2093,127249.03
2094,126650.586
2095,151977.95
2096,90803.43
2097,101331.04
2098,146557.75
2099,73610.914
2100,122610.13
2101,113393.84
2102,136994.86
2103,109672.51
2104,129416.06
2105,131719.81
2106,78562.305
2107,220307.08
2108,118987.3
2109,113687.48
2110,130244.98
2111,155416.53
2112,140613.0
2113,121088.766
2114,106754.2
2115,148952.58
2116,116818.375
2117,151273.31
2118,112115.71
2119,111712.53
2120,116011.664
2121,112263.96
2122,114804.445
2123,84821.37
2124,165800.8
2125,126870.58
2126,154897.31
2127,162341.3
2128,138479.62
2129,111032.14
2130,147926.55
2131,160462.5
2132,117581.055
2133,119877.69
2134,121732.79
2135,110499.06
2136,92445.414
2137,116264.21
2138,137194.75
2139,154582.81
2140,139910.53
2141,149088.11
2142,132683.62
2143,144817.36
2144,121702.74
2145,136437.61
2146,169011.42
2147,150770.61
2148,129973.336
2149,148753.17
2150,230820.44
2151,119440.164
2152,197839.92
2153,159932.48
2154,121793.9
2155,131787.72
2156,240278.75
2157,229485.61
2158,234620.36
2159,206058.0
2160,166972.02
2161,247579.88
2162,402001.0
2163,336951.94
2164,248574.94
2165,189327.42
2166,145501.27
2167,211103.33
2168,201085.61
2169,189514.06
2170,215079.23
2171,151075.23
2172,141479.55
2173,154254.95
2174,243541.75
2175,295778.66
2176,332513.47
2177,251383.61
2178,216310.45
2179,140645.6
2180,225462.48
2181,184567.66
2182,224412.3
2183,200348.9
2184,135954.0
2185,137986.67
2186,145594.42
2187,154570.16
2188,154999.94
2189,194690.27
2190,87421.29
2191,94524.13
2192,104718.75
2193,105650.83
2194,107440.67
2195,113233.8
2196,112672.57
2197,113937.11
2198,152869.61
2199,177637.62
2200,146590.6
2201,141066.11
2202,186925.11
2203,155094.4
2204,178968.38
2205,112383.734
2206,145392.39
2207,222823.89
2208,232734.22
2209,199395.84
2210,129904.734
2211,114516.16
2212,116145.52
2213,107242.29
2214,140751.22
2215,108068.164
2216,138332.88
2217,97831.625
2218,87298.086
2219,82768.055
2220,92310.59
2221,353108.16
2222,232053.17
2223,284352.78
2224,211138.39
2225,138678.66
2226,180776.8
2227,199145.16
2228,289395.22
2229,259659.06
2230,158120.16
2231,218879.23
2232,168890.23
2233,174970.14
2234,252029.97
2235,227150.3
2236,273981.47
2237,361324.22
2238,204451.67
2239,112161.03
2240,166033.81
2241,162729.73
2242,134240.7
2243,131719.92
2244,105372.51
2245,100130.78
2246,144577.7
2247,111808.74
2248,124573.79
2249,125041.67
2250,137131.55
2251,127123.29
2252,179995.5
2253,160514.94
2254,179614.1
2255,196328.5
2256,181986.64
2257,189227.56
2258,169319.02
2259,179368.44
2260,159136.34
2261,185224.61
2262,211512.4
2263,326421.2
2264,429052.8
2265,185882.05
2266,287859.12
2267,345065.72
2268,402516.56
2269,153794.48
2270,182881.84
2271,224481.45
2272,198652.11
2273,167697.61
2274,176138.9
2275,164256.5
2276,185251.48
2277,193238.94
2278,150224.95
2279,118628.34
2280,120771.91
2281,171167.92
2282,182121.55
2283,101065.72
2284,104450.59
2285,148828.2
2286,127250.305
2287,341180.66
2288,258047.44
2289,399635.1
2290,446350.94
2291,306842.3
2292,423267.62
2293,439971.0
2294,393302.7
2295,434391.88
2296,257935.23
2297,317509.7
2298,299054.1
2299,372901.12
2300,306486.28
2301,276920.53
2302,241032.02
2303,229760.44
2304,231857.4
2305,173626.45
2306,173658.25
2307,186694.97
2308,203567.66
2309,282242.06
2310,211546.33
2311,184808.66
2312,168726.97
2313,172030.97
2314,178327.72
2315,175205.94
2316,192645.39
2317,178276.02
2318,180807.95
2319,176947.33
2320,187877.23
2321,249348.7
2322,171179.28
2323,180923.67
2324,166543.9
2325,204463.28
2326,170555.52
2327,207392.05
2328,222138.06
2329,186153.83
2330,181950.67
2331,378447.25
2332,383136.2
2333,319330.78
2334,264498.25
2335,266368.44
2336,317936.7
2337,206065.42
2338,292956.88
2339,216267.1
2340,389678.9
2341,211748.64
2342,237875.22
2343,218270.39
2344,228889.52
2345,232945.53
2346,229585.08
2347,209042.33
2348,229976.34
2349,158342.67
2350,287937.56
2351,250126.45
2352,225046.34
2353,237324.03
2354,123361.086
2355,149332.97
2356,146885.9
2357,200393.55
2358,196872.42
2359,122590.97
2360,118839.336
2361,141973.44
2362,275387.72
2363,147253.62
2364,158923.89
2365,232376.44
2366,195556.88
2367,214315.1
2368,196967.56
2369,211319.42
2370,171134.02
2371,170607.22
2372,183405.16
2373,277261.38
2374,284957.4
2375,258608.2
2376,275079.44
2377,307703.66
2378,147725.98
2379,195123.94
2380,143032.92
2381,164117.28
2382,194514.38
2383,199075.38
2384,245417.08
2385,164910.38
2386,139079.86
2387,134596.33
2388,105122.336
2389,125128.97
2390,144055.27
2391,141198.36
2392,116002.15
2393,161082.69
2394,146447.19
2395,204844.92
2396,148919.66
2397,216140.34
2398,131230.89
2399,75808.69
2400,74508.766
2401,111904.445
2402,140842.52
2403,131763.11
2404,146701.66
2405,160738.02
2406,142117.58
2407,129299.695
2408,140196.78
2409,129566.03
2410,166466.58
2411,118382.05
2412,155318.02
2413,133122.75
2414,133779.06
2415,123704.625
2416,131134.95
2417,134460.19
2418,126346.38
2419,126891.87
2420,122082.67
2421,147556.53
2422,121359.234
2423,136988.02
2424,153425.42
2425,205388.61
2426,128552.14
2427,141088.14
2428,163857.31
2429,114467.695
2430,133280.92
2431,110415.36
2432,138930.81
2433,150053.98
2434,135541.9
2435,150471.19
2436,110668.59
2437,102634.83
2438,123513.91
2439,113980.875
2440,127280.555
2441,109265.625
2442,101920.76
2443,111896.73
2444,133210.4
2445,95150.76
2446,137678.95
2447,192140.92
2448,144184.1
2449,114303.44
2450,150142.22
2451,127255.96
2452,192980.94
2453,99307.38
2454,135713.19
2455,117738.24
2456,132634.55
2457,120526.57
2458,114492.67
2459,111139.445
2460,131517.81
2461,117932.11
2462,132928.45
2463,117268.72
2464,180433.27
2465,139750.5
2466,106258.234
2467,140272.06
2468,82721.7
2469,79430.266
2470,183563.61
2471,184568.16
2472,169772.89
2473,117729.15
2474,99131.14
2475,213286.72
2476,110904.88
2477,129548.3
2478,158873.0
2479,110118.93
2480,154486.88
2481,127195.13
2482,133798.89
2483,112722.29
2484,124970.91
2485,120344.93
2486,160020.25
2487,175449.97
2488,148909.89
2489,151227.0
2490,153578.84
2491,99169.64
2492,189576.12
2493,148390.02
2494,157106.98
2495,95468.17
2496,227757.84
2497,146573.27
2498,107733.37
2499,99438.79
2500,132614.88
2501,133911.55
2502,151027.6
2503,96700.74
2504,183770.95
2505,216365.89
2506,254187.94
2507,298578.6
2508,255836.06
2509,217952.89
2510,221259.52
2511,181500.02
2512,213055.88
2513,213196.23
2514,215935.84
2515,147903.14
2516,165719.47
2517,141403.22
2518,149011.64
2519,223330.44
2520,206813.67
2521,190501.55
2522,223293.5
2523,128774.07
2524,142048.22
2525,153065.78
2526,137555.88
2527,121881.42
2528,131750.27
2529,129922.77
2530,125957.68
2531,246009.72
2532,225697.19
2533,193460.9
2534,234213.67
2535,318038.4
2536,226282.61
2537,243034.56
2538,184594.38
2539,189642.66
2540,180255.98
2541,182918.48
2542,156045.42
2543,131634.61
2544,129242.516
2545,137669.44
2546,141337.97
2547,140338.44
2548,160844.55
2549,161075.27
2550,264370.88
2551,146993.4
2552,122708.66
2553,93192.65
2554,114921.555
2555,117778.35
2556,97847.58
2557,107481.055
2558,162231.0
2559,126570.78
2560,137084.08
2561,142199.88
2562,135274.22
2563,151816.47
2564,184538.06
2565,144271.9
2566,153531.25
2567,129048.87
2568,197703.69
2569,196647.06
2570,126969.64
2571,164092.94
2572,171726.0
2573,223173.88
2574,271773.9
2575,130815.54
2576,131737.45
2577,153836.58
2578,92950.69
2579,85601.78
2580,126268.98
2581,132954.7
2582,119760.0
2583,290674.56
2584,169407.72
2585,185271.84
2586,208450.38
2587,189818.8
2588,146340.05
2589,145096.11
2590,204005.02
2591,217109.78
2592,221721.38
2593,267815.62
2594,175762.89
2595,197728.36
2596,327914.06
2597,185384.52
2598,287463.4
2599,296351.3
2600,200641.77
2601,146725.5
2602,86065.125
2603,92643.77
2604,91212.05
2605,90781.234
2606,152404.4
2607,179820.86
2608,198097.89
2609,163191.9
2610,119064.0
2611,141403.5
2612,153456.39
2613,132102.45
2614,125899.83
2615,156865.73
2616,142554.0
2617,189213.12
2618,170286.08
2619,205876.89
2620,188197.77
2621,180608.7
2622,184559.94
2623,234491.9
2624,296589.72
2625,292591.66
2626,172216.8
2627,170959.4
2628,394727.3
2629,514018.5
2630,345645.22
2631,447127.16
2632,374844.1
2633,317084.84
2634,392168.8
2635,157935.77
2636,188443.16
2637,178892.81
2638,242995.77
2639,176761.1
2640,153481.97
2641,118821.69
2642,194837.16
2643,112670.34
2644,129990.16
2645,102423.734
2646,92268.4
2647,99954.34
2648,141306.12
2649,144240.48
2650,146306.7
2651,150158.5
2652,445777.9
2653,232320.7
2654,227424.28
2655,328543.25
2656,308884.2
2657,333559.9
2658,265109.2
2659,307344.72
2660,363746.1
2661,312722.62
2662,288808.66
2663,281951.8
2664,261107.86
2665,298216.03
2666,268682.62
2667,162174.42
2668,180875.81
2669,177633.9
2670,288626.9
2671,184977.88
2672,176427.06
2673,205865.77
2674,203270.95
2675,168003.9
2676,188421.89
2677,188270.8
2678,258707.22
2679,286535.34
2680,278186.06
2681,377715.56
2682,315719.03
2683,491963.9
2684,304963.78
2685,317980.22
2686,241526.72
2687,337896.16
2688,215247.22
2689,211087.25
2690,404046.44
2691,191680.98
2692,126944.31
2693,190633.36
2694,121335.33
2695,190272.31
2696,184622.17
2697,193236.3
2698,196932.61
2699,170352.44
2700,172447.08
2701,156480.05
2702,116515.42
2703,148851.4
2704,145734.0
2705,122986.97
2706,112919.58
2707,125048.26
2708,136674.77
2709,122752.44
2710,125877.41
2711,281157.6
2712,354987.1
2713,168595.9
2714,148413.95
2715,169020.48
2716,159064.69
2717,182939.42
2718,227014.9
2719,158860.33
2720,167511.62
2721,139895.45
2722,163969.84
2723,148280.72
2724,128362.586
2725,127983.21
2726,146591.19
2727,182740.48
2728,182983.61
2729,160818.98
2730,144356.2
2731,123824.28
2732,127505.59
2733,158122.31
2734,147545.16
2735,139087.8
2736,148690.52
2737,126389.68
2738,129219.07
2739,159307.31
2740,139633.77
2741,149352.17
2742,149818.14
2743,156502.53
2744,151355.23
2745,144248.4
2746,133019.3
2747,154275.64
2748,127831.33
2749,131571.12
2750,137344.84
2751,138898.45
2752,235551.78
2753,157722.72
2754,221404.73
2755,129387.21
2756,101800.945
2757,90299.016
2758,95819.25
2759,154228.83
2760,131882.42
2761,138998.78
2762,147409.81
2763,195438.3
2764,161314.83
2765,277508.78
2766,142041.75
2767,99655.37
2768,134519.28
2769,137812.61
2770,151035.12
2771,116922.37
2772,126177.016
2773,146721.98
2774,139060.0
2775,126698.13
2776,137561.61
2777,148305.11
2778,126567.8
2779,124851.84
2780,108946.445
2781,101448.734
2782,103264.77
2783,109982.55
2784,128325.375
2785,142424.86
2786,77417.16
2787,119209.93
2788,78168.37
2789,178248.6
2790,102969.59
2791,117971.4
2792,76847.17
2793,173804.02
2794,94548.73
2795,119918.055
2796,100903.12
2797,188377.64
2798,120245.57
2799,120021.97
2800,79246.29
2801,112141.87
2802,130316.18
2803,160678.72
2804,152001.67
2805,101096.58
2806,83950.9
2807,155386.14
2808,155555.64
2809,133225.58
2810,130194.22
2811,154958.81
2812,151496.08
2813,143995.3
2814,155842.5
2815,106402.78
2816,240173.19
2817,158645.67
2818,132246.98
2819,188402.17
2820,140892.89
2821,102093.12
2822,198496.81
2823,256349.36
2824,188461.17
2825,163152.77
2826,127731.6
2827,141045.28
2828,216981.17
2829,191477.55
2830,228313.69
2831,188038.36
2832,232558.6
2833,309169.84
2834,213283.66
2835,213239.05
2836,191920.17
2837,161019.12
2838,139663.02
2839,179453.44
2840,199677.38
2841,205206.7
2842,228174.34
2843,145537.06
2844,162380.9
2845,119728.125
2846,206757.25
2847,200487.34
2848,223108.52
2849,203365.53
2850,280811.47
2851,244822.17
2852,229546.36
2853,231049.05
2854,139962.27
2855,199162.66
2856,204646.62
2857,183227.08
2858,192727.27
2859,125593.93
2860,121904.516
2861,136765.19
2862,190373.02
2863,124483.93
2864,256284.97
2865,141081.7
2866,129039.43
2867,98780.016
2868,108317.89
2869,108189.26
2870,138259.11
2871,94703.72
2872,72273.2
2873,108423.97
2874,142345.53
2875,118577.14
2876,155321.25
2877,149816.47
2878,174469.23
2879,140164.98
2880,101591.1
2881,156150.47
2882,177800.44
2883,178547.98
2884,192109.56
2885,193835.28
2886,203032.6
2887,105343.09
2888,128963.3
2889,72348.36
2890,90513.57
2891,130972.66
2892,83030.516
2893,110795.31
2894,71170.94
2895,321685.94
2896,278952.53
2897,199723.56
2898,152011.16
2899,215788.11
2900,157861.77
2901,181145.73
2902,181417.31
2903,356847.47
2904,330626.16
2905,123063.04
2906,201928.86
2907,123558.38
2908,126279.42
2909,145649.25
2910,89392.266
2911,86035.11
2912,155614.55
2913,85300.03
2914,80948.94
2915,89037.914
2916,83759.28
2917,169814.6
2918,119649.21
2919,225011.56
