Id,SalePrice
1802,151342.02
1803,153522.22
1804,142284.42
1805,136654.67
1806,117517.46
1807,138480.77
1808,116754.914
1809,130589.62
1810,143760.5
1811,114283.45
1812,103750.92
1813,123235.35
1814,94209.61
1815,67188.805
1816,99139.56
1817,109626.73
1818,150343.62
1819,111599.56
1820,74776.76
1821,125933.9
1822,154694.27
1823,59487.047
1824,138505.0
1825,140283.45
1826,104664.06
1827,109849.414
1828,143451.69
1829,126302.4
1830,149835.23
1831,154705.02
1832,97884.1
1833,140006.92
1834,116367.39
1835,144611.5
1836,136019.23
1837,99693.32
1838,132538.88
1839,95009.28
1840,175703.5
1841,152914.56
1842,92774.25
1843,134630.75
1844,143294.27
1845,139376.22
1846,160005.62
1847,161668.14
1848,71370.586
1849,123840.01
1850,120585.59
1851,155216.5
1852,127759.03
1853,138366.17
1854,168467.19
1855,149688.52
1856,222670.67
1857,166183.66
1858,141915.3
1859,123249.15
1860,148671.52
1861,122856.88
1862,278780.62
1863,269081.44
1864,269081.44
1865,322264.12
1866,329996.16
1867,245142.2
1868,296212.28
1869,199015.9
1870,248634.66
1871,251687.73
1872,170811.1
1873,225984.42
1874,140040.56
1875,210970.66
1876,198013.27
1877,208129.66
1878,202574.61
1879,136983.34
1880,136447.56
1881,245718.84
1882,254142.2
1883,192237.78
1884,206377.22
1885,258095.17
1886,291012.2
1887,196847.48
1888,276177.88
1889,160798.08
1890,138057.94
1891,142614.23
1892,101957.805
1893,146032.69
1894,128362.98
1895,142631.25
1896,126443.0
1897,117190.66
1898,118779.19
1899,154854.66
1900,148431.89
1901,176536.7
1902,144867.56
1903,194735.25
1904,141024.56
1905,191356.05
1906,153654.62
1907,197628.56
1908,119226.55
1909,134754.73
1910,126587.19
1911,198876.34
1912,279928.12
1913,134753.98
1914,89390.65
1915,331092.84
1916,79631.36
1917,258083.2
1918,137425.17
1919,165683.9
1920,145243.9
1921,379889.25
1922,316360.22
1923,203428.8
1924,206095.86
1925,210644.9
1926,352315.6
1927,132948.36
1928,153124.38
1929,129529.72
1930,144582.88
1931,140998.33
1932,137867.14
1933,185990.95
1934,177723.44
1935,177323.77
1936,194838.1
1937,177288.47
1938,168071.53
1939,235906.5
1940,199562.58
1941,171637.72
1942,183916.44
1943,207072.47
1944,311147.25
1945,384540.3
1946,143533.75
1947,332210.6
1948,156800.36
1949,238702.6
1950,177575.62
1951,275701.1
1952,218506.62
1953,170388.38
1954,188595.6
1955,131594.27
1956,265723.3
1957,154500.58
1958,310888.03
1959,144508.31
1960,117704.1
1961,120080.73
1962,95654.1
1963,110903.94
1964,117485.73
1965,149187.02
1966,145003.48
1967,295083.53
1968,394278.1
1969,379853.4
1970,421449.16
1971,416747.16
1972,360525.6
1973,275053.44
1974,319426.0
1975,434419.0
1976,284613.34
1977,319028.0
1978,350809.3
1979,314616.5
1980,192743.31
1981,327447.53
1982,234326.97
1983,202703.12
1984,163479.9
1985,211281.2
1986,192734.33
1987,184656.75
1988,181647.02
1989,184320.69
1990,205451.53
1991,231921.23
1992,208263.31
1993,163888.36
1994,234077.31
1995,180950.36
1996,255944.53
1997,295864.94
1998,295781.47
1999,258516.89
2000,298058.0
2001,265920.97
2002,228154.78
2003,251119.25
2004,275343.06
2005,224210.7
2006,241295.44
2007,247949.73
2008,220459.88
2009,194759.64
2010,191088.55
2011,134595.77
2012,177328.33
2013,182326.92
2014,190310.14
2015,202149.97
2016,194823.64
2017,201278.97
2018,120481.24
2019,133586.39
2020,119111.516
2021,103781.65
2022,170654.7
2023,145951.38
2024,240102.4
2025,371501.22
2026,182352.75
2027,150474.44
2028,148850.25
2029,167822.61
2030,282048.62
2031,250569.06
2032,273460.38
2033,270509.8
2034,159190.97
2035,208258.52
2036,200562.08
2037,213949.75
2038,291710.88
2039,228526.58
2040,365977.56
2041,255719.67
2042,199595.12
2043,170747.4
2044,166103.58
2045,212664.12
2046,130671.7
2047,144899.33
2048,134428.1
2049,127540.36
2050,192375.81
2051,122713.414
2052,135180.97
2053,144421.0
2054,93426.59
2055,161365.3
2056,147309.98
2057,121573.0
2058,225386.0
2059,132798.7
2060,168775.45
2061,171084.64
2062,136102.27
2063,115707.47
2064,137633.88
2065,122627.875
2066,173601.06
2067,134612.66
2068,133785.83
2069,95845.86
2070,111636.445
2071,103350.92
2072,128027.54
2073,139326.27
2074,168138.36
2075,144038.62
2076,120629.805
2077,151766.5
2078,127473.766
2079,130270.6
2080,112606.59
2081,122179.625
2082,132318.62
2083,141711.36
2084,108429.555
2085,121206.05
2086,140717.75
2087,121891.97
2088,97356.15
2089,82693.46
2090,136228.75
2091,123747.195
2092,131347.0
2093,117184.41
2094,127604.18
2095,155282.36
2096,88118.516
2097,100357.305
2098,140871.27
2099,60709.688
2100,104576.55
2101,119446.67
2102,133070.67
2103,105428.58
2104,116045.82
2105,132117.33
2106,72129.09
2107,223140.17
2108,117713.734
2109,111220.18
2110,138529.9
2111,148011.9
2112,138270.17
2113,125395.12
2114,106693.44
2115,152226.67
2116,120425.09
2117,153360.55
2118,119135.62
2119,108972.32
2120,117786.9
2121,114336.1
2122,114634.7
2123,83450.305
2124,172190.44
2125,126833.586
2126,158383.36
2127,159154.31
2128,144421.05
2129,106033.91
2130,149011.86
2131,160759.5
2132,118152.4
2133,121124.85
2134,125907.625
2135,107640.47
2136,93214.78
2137,110804.65
2138,136097.89
2139,156648.33
2140,136588.92
2141,150305.44
2142,137703.34
2143,145648.58
2144,122646.37
2145,132387.94
2146,167757.78
2147,146635.14
2148,135652.3
2149,144075.52
2150,210609.58
2151,113786.06
2152,203343.58
2153,165149.34
2154,119319.914
2155,125664.2
2156,254474.16
2157,229779.75
2158,240967.39
2159,204349.89
2160,173877.19
2161,244263.06
2162,408403.75
2163,339978.6
2164,240080.66
2165,186538.98
2166,144922.9
2167,206862.69
2168,199915.02
2169,186323.98
2170,219102.12
2171,150078.16
2172,136125.33
2173,160229.61
2174,235360.75
2175,300273.6
2176,342874.53
2177,248489.34
2178,216727.4
2179,140567.22
2180,231868.28
2181,190348.05
2182,222976.58
2183,197186.84
2184,131814.5
2185,138940.89
2186,143902.66
2187,151442.62
2188,152294.05
2189,199161.77
2190,85003.05
2191,95315.9
2192,97150.48
2193,115597.75
2194,109226.28
2195,110935.16
2196,105685.914
2197,115985.93
2198,149479.73
2199,170194.86
2200,147300.34
2201,135316.12
2202,181048.25
2203,160778.48
2204,178424.0
2205,106649.05
2206,143906.03
2207,208562.27
2208,229184.78
2209,209702.14
2210,131124.12
2211,118010.8
2212,117705.484
2213,112332.39
2214,131892.2
2215,112623.5
2216,146278.48
2217,85441.95
2218,91973.7
2219,81693.96
2220,88720.16
2221,330963.72
2222,223990.73
2223,272753.47
2224,211685.33
2225,137494.48
2226,184025.69
2227,190890.05
2228,285140.6
2229,255661.39
2230,164141.73
2231,222761.42
2232,176674.14
2233,175489.16
2234,256226.86
2235,217017.2
2236,269730.94
2237,334488.16
2238,199875.55
2239,109475.086
2240,159855.47
2241,172436.31
2242,134862.72
2243,126293.48
2244,109381.87
2245,104434.086
2246,146044.8
2247,111489.555
2248,129618.67
2249,125441.44
2250,136591.95
2251,118322.414
2252,175655.16
2253,157032.83
2254,180015.69
2255,193316.92
2256,180330.3
2257,191616.5
2258,164437.88
2259,179064.5
2260,160039.48
2261,181686.58
2262,213514.14
2263,323346.5
2264,399097.94
2265,180831.94
2266,297511.88
2267,343943.4
2268,366821.06
2269,153106.81
2270,188586.38
2271,226691.9
2272,196974.34
2273,165640.52
2274,172653.62
2275,158732.08
2276,182792.33
2277,185579.66
2278,154431.7
2279,125207.63
2280,120926.17
2281,176996.72
2282,182594.55
2283,100145.38
2284,107283.21
2285,143736.81
2286,128647.57
2287,336254.38
2288,267099.47
2289,369298.25
2290,430130.16
2291,300791.47
2292,393755.8
2293,429918.53
2294,389128.12
2295,425619.03
2296,247417.1
2297,309808.16
2298,304639.62
2299,388985.1
2300,327715.53
2301,272178.84
2302,239091.1
2303,238881.11
2304,234284.48
2305,175850.92
2306,178862.25
2307,189136.56
2308,206976.02
2309,281301.66
2310,202923.47
2311,185179.38
2312,160746.95
2313,167755.77
2314,178637.03
2315,172757.66
2316,188719.44
2317,181064.7
2318,177448.06
2319,178471.55
2320,189372.73
2321,250796.12
2322,165319.36
2323,185079.16
2324,164137.8
2325,201674.98
2326,168070.6
2327,202642.88
2328,227441.45
2329,188783.11
2330,178909.03
2331,374784.62
2332,384560.97
2333,313562.12
2334,260739.53
2335,276172.4
2336,323927.4
2337,202761.39
2338,290989.8
2339,226316.11
2340,377859.8
2341,205302.8
2342,236834.5
2343,217985.55
2344,227057.83
2345,239901.11
2346,221708.08
2347,201130.42
2348,227082.28
2349,163254.9
2350,289442.53
2351,235582.94
2352,234981.08
2353,249197.45
2354,126432.625
2355,144723.72
2356,155348.86
2357,196232.62
2358,195824.9
2359,118716.57
2360,122907.055
2361,143456.86
2362,271148.22
2363,140488.1
2364,153041.45
2365,233304.48
2366,196160.64
2367,212840.39
2368,202742.23
2369,212184.11
2370,170877.27
2371,167182.7
2372,177503.58
2373,276737.22
2374,300123.5
2375,243527.48
2376,279226.84
2377,327959.28
2378,145064.97
2379,209712.61
2380,144236.1
2381,159795.38
2382,186609.64
2383,203264.69
2384,249805.23
2385,158119.23
2386,137381.34
2387,137308.08
2388,105111.58
2389,124333.34
2390,143254.53
2391,142661.77
2392,113234.766
2393,157795.69
2394,147260.03
2395,190757.83
2396,149639.61
2397,214367.05
2398,132668.45
2399,69926.89
2400,71175.83
2401,117924.91
2402,142424.4
2403,122400.38
2404,148171.58
2405,161780.38
2406,141236.55
2407,129424.07
2408,141773.5
2409,131897.78
2410,153583.69
2411,119866.086
2412,153412.86
2413,135855.9
2414,131239.06
2415,122722.69
2416,130617.42
2417,138913.17
2418,128297.984
2419,125258.32
2420,122423.805
2421,151477.47
2422,122342.625
2423,138992.48
2424,158855.84
2425,215549.53
2426,127147.89
2427,148107.92
2428,169570.28
2429,113917.32
2430,128009.46
2431,109395.38
2432,138968.62
2433,149097.58
2434,141381.48
2435,147167.5
2436,118588.21
2437,109445.31
2438,125159.67
2439,120370.4
2440,127234.62
2441,101637.125
2442,102293.79
2443,121247.375
2444,131362.72
2445,88571.92
2446,140891.52
2447,188777.36
2448,139144.11
2449,115370.52
2450,157032.53
2451,132988.94
2452,201254.38
2453,100307.78
2454,139166.9
2455,114206.234
2456,132256.55
2457,128005.625
2458,114712.28
2459,111045.38
2460,134950.52
2461,125402.5
2462,143017.45
2463,121672.32
2464,178626.88
2465,135881.64
2466,112732.49
2467,133854.0
2468,79294.95
2469,79963.24
2470,182789.47
2471,179887.47
2472,174000.81
2473,120174.87
2474,102640.44
2475,212036.78
2476,116920.41
2477,131172.14
2478,155495.69
2479,114170.336
2480,149053.9
2481,135137.2
2482,134496.47
2483,116669.586
2484,121630.1
2485,122322.0
2486,155246.69
2487,165464.89
2488,142533.39
2489,153765.25
2490,151257.5
2491,96290.5
2492,176786.39
2493,151314.58
2494,162936.34
2495,94201.586
2496,224805.58
2497,145838.66
2498,110224.01
2499,98591.77
2500,138940.77
2501,135445.48
2502,144276.94
2503,102653.47
2504,175486.6
2505,218622.58
2506,250244.53
2507,299900.44
2508,248525.86
2509,219257.92
2510,226333.89
2511,182705.67
2512,207907.94
2513,217009.52
2514,222256.55
2515,149200.05
2516,163815.61
2517,142647.61
2518,146626.67
2519,226362.88
2520,211388.06
2521,192675.69
2522,221347.75
2523,129709.85
2524,144298.2
2525,151722.45
2526,140921.66
2527,126966.266
2528,129692.53
2529,128878.99
2530,126831.234
2531,249081.72
2532,221364.2
2533,192781.9
2534,231555.22
2535,315956.38
2536,230912.31
2537,233601.23
2538,182344.0
2539,185239.2
2540,178845.75
2541,182305.69
2542,162493.02
2543,127419.266
2544,128570.96
2545,134814.23
2546,137217.89
2547,142582.8
2548,158423.55
2549,163299.25
2550,244547.2
2551,147526.69
2552,125060.49
2553,89569.734
2554,111406.164
2555,114261.72
2556,93672.64
2557,109542.2
2558,158540.8
2559,132327.19
2560,134168.77
2561,139141.86
2562,141679.36
2563,155428.83
2564,171683.6
2565,146418.34
2566,153162.25
2567,123645.76
2568,203739.3
2569,206831.77
2570,129786.98
2571,166643.95
2572,167790.6
2573,214417.73
2574,257774.75
2575,131599.69
2576,135300.05
2577,154816.88
2578,93075.59
2579,86156.62
2580,128520.984
2581,134827.05
2582,122984.76
2583,273789.2
2584,162524.2
2585,193305.66
2586,202028.19
2587,193239.5
2588,153099.34
2589,145945.39
2590,206304.77
2591,204481.0
2592,210568.17
2593,261976.11
2594,170959.72
2595,203291.03
2596,324564.4
2597,179509.36
2598,284001.1
2599,290974.62
2600,210743.72
2601,147085.1
2602,83737.99
2603,94244.9
2604,87626.08
2605,85809.31
2606,149678.0
2607,186948.9
2608,207929.84
2609,166521.08
2610,120710.23
2611,130544.91
2612,154407.88
2613,136257.2
2614,132599.06
2615,153936.53
2616,141974.27
2617,187761.0
2618,177754.16
2619,197622.06
2620,185625.56
2621,181961.28
2622,183958.86
2623,254295.2
2624,289096.56
2625,289040.78
2626,164759.58
2627,177505.8
2628,391001.7
2629,516375.03
2630,339838.0
2631,432994.2
2632,358099.53
2633,318837.8
2634,362955.44
2635,154521.92
2636,182402.53
2637,174786.05
2638,251557.39
2639,179217.52
2640,152778.38
2641,114405.195
2642,202534.2
2643,111386.85
2644,128206.97
2645,97805.77
2646,92521.516
2647,100491.22
2648,141711.28
2649,148905.58
2650,143464.02
2651,147108.05
2652,420307.75
2653,228433.53
2654,236575.8
2655,349541.25
2656,282304.94
2657,334485.16
2658,272865.06
2659,293458.5
2660,361523.38
2661,322428.56
2662,304448.5
2663,277794.2
2664,265080.56
2665,297438.34
2666,266291.34
2667,160834.84
2668,180128.4
2669,173992.6
2670,288761.75
2671,181509.72
2672,179857.8
2673,207014.98
2674,203524.8
2675,176389.3
2676,188551.17
2677,194515.05
2678,252311.48
2679,276522.28
2680,284478.56
2681,400597.4
2682,329338.28
2683,485227.0
2684,298399.38
2685,324515.78
2686,245445.11
2687,331775.75
2688,219890.98
2689,210767.78
2690,414121.94
2691,190699.55
2692,125157.88
2693,181840.66
2694,124447.73
2695,188147.9
2696,182511.02
2697,189126.67
2698,200161.14
2699,174293.55
2700,168434.19
2701,145017.72
2702,115946.1
2703,153332.98
2704,141752.53
2705,123140.336
2706,118192.69
2707,126267.45
2708,134875.78
2709,118025.39
2710,127399.18
2711,294033.0
2712,354474.84
2713,167609.56
2714,147944.88
2715,166640.42
2716,154980.05
2717,182648.11
2718,222466.34
2719,163061.8
2720,157195.97
2721,137089.52
2722,155666.48
2723,140941.66
2724,130655.2
2725,134932.22
2726,145204.84
2727,174797.2
2728,176154.6
2729,154343.48
2730,144568.36
2731,125832.23
2732,125842.97
2733,155857.8
2734,140424.08
2735,140265.38
2736,142762.17
2737,124319.766
2738,128627.71
2739,160362.83
2740,140509.4
2741,147696.86
2742,146705.27
2743,153550.97
2744,150499.53
2745,134426.53
2746,134538.61
2747,147728.75
2748,127736.13
2749,132965.28
2750,144718.3
2751,137538.97
2752,218222.64
2753,150476.08
2754,229889.0
2755,128227.164
2756,107063.95
2757,86877.234
2758,92522.91
2759,160697.17
2760,136733.0
2761,148665.97
2762,146108.69
2763,178969.62
2764,165047.42
2765,255023.55
2766,143286.55
2767,97749.81
2768,129526.72
2769,137544.77
2770,145122.89
2771,117350.16
2772,125722.13
2773,150000.03
2774,134138.36
2775,122140.52
2776,141331.16
2777,151316.95
2778,125617.195
2779,117609.266
2780,107314.86
2781,98916.96
2782,102265.16
2783,107456.28
2784,127545.484
2785,145082.12
2786,73738.1
2787,119499.87
2788,78925.39
2789,193431.0
2790,108821.88
2791,116112.36
2792,77058.164
2793,170846.62
2794,95763.88
2795,124489.94
2796,101459.42
2797,189203.14
2798,132806.19
2799,120171.41
2800,79681.805
2801,117516.29
2802,134380.64
2803,160590.42
2804,153977.9
2805,104634.375
2806,82388.4
2807,155557.1
2808,149161.28
2809,138046.67
2810,133097.55
2811,155527.5
2812,146963.06
2813,161389.55
2814,168832.84
2815,106822.95
2816,233727.94
2817,157589.33
2818,129505.17
2819,180818.4
2820,136857.6
2821,110310.234
2822,214385.77
2823,279735.5
2824,180053.19
2825,156301.84
2826,127899.13
2827,138295.25
2828,226913.6
2829,179490.39
2830,220790.2
2831,185186.98
2832,225007.34
2833,301550.25
2834,210145.2
2835,214992.12
2836,186726.89
2837,156809.98
2838,146046.69
2839,175587.81
2840,190018.06
2841,202343.4
2842,225088.64
2843,150610.45
2844,167994.5
2845,118997.83
2846,210617.27
2847,198143.06
2848,225219.03
2849,201793.36
2850,294808.1
2851,231438.55
2852,231907.69
2853,232592.97
2854,140744.1
2855,200463.36
2856,200547.69
2857,180636.9
2858,192892.22
2859,130305.68
2860,129618.914
2861,136385.23
2862,190313.6
2863,118730.164
2864,246462.66
2865,141943.44
2866,130745.97
2867,99911.49
2868,97767.01
2869,114567.13
2870,136496.86
2871,98916.805
2872,64644.62
2873,103847.195
2874,145572.27
2875,115616.09
2876,153736.89
2877,145669.03
2878,174373.5
2879,143386.48
2880,99580.51
2881,146437.73
2882,175343.34
2883,181487.42
2884,182666.69
2885,191496.27
2886,224501.53
2887,102786.46
2888,134598.12
2889,66862.76
2890,86132.45
2891,135245.4
2892,82046.9
2893,109826.4
2894,74946.89
2895,301966.78
2896,274044.94
2897,209565.19
2898,153094.86
2899,227517.12
2900,159398.45
2901,191954.36
2902,179817.9
2903,344641.78
2904,319837.06
2905,115148.69
2906,205676.58
2907,118150.96
2908,128592.01
2909,135614.1
2910,86080.95
2911,83752.266
2912,153742.72
2913,89942.91
2914,81034.12
2915,89106.81
2916,83147.26
2917,171165.0
2918,122481.81
2919,225245.58
