Id,SalePrice
1783,68715.94028101738
1784,68644.55460957903
1785,68203.64797325211
1786,66627.20938378165
1787,68879.18332801093
1788,66296.56808879905
1789,68142.87061371688
1790,68904.43402704142
1791,66727.69025168568
1792,66586.02166005816
1793,67260.95605217849
1794,68697.04280978204
1795,66586.02166005816
1796,66209.47764380657
1797,68641.14659226961
1798,68743.82215176015
1799,67505.93690277998
1800,68250.29585208668
1801,68985.51842856607
1802,69150.47157101346
1803,66308.1096590497
1804,66189.4644273823
1805,68398.41064225469
1806,68606.61387769262
1807,67860.24080846041
1808,68979.69283173716
1809,66656.39032360134
1810,68432.28199536318
1811,65819.37186006054
1812,65870.45048950947
1813,68432.28199536318
1814,67807.53614603823
1815,67840.42692329024
1816,67807.53614603823
1817,67746.758786503
1818,68047.8294100321
1819,68975.41360691206
1820,66215.4836872744
1821,67712.69118787398
1822,68488.93229187955
1823,65819.37186006054
1824,68159.8816445368
1825,68955.51265649036
1826,66203.67038948387
1827,68569.2958048833
1828,68148.22240265399
1829,68293.3654955168
1830,67651.91382833874
1831,68322.57300931912
1832,65616.41539321165
1833,67860.24080846041
1834,68727.89489913307
1835,65048.24534222188
1836,67651.71758281822
1837,65428.82679163997
1838,67848.32872008285
1839,68725.63901110367
1840,66832.05902564654
1841,68205.92402390769
1842,68284.73237477675
1843,66692.9749521205
1844,68195.69091767531
1845,67754.35629051134
1846,65996.1517760333
1847,66203.02814651396
1848,65314.16794830554
1849,69126.44737497834
1850,68420.36990698562
1851,68398.41064225469
1852,68544.33422986788
1853,67515.5119705008
1854,69150.27532549294
1855,66046.85974504535
1856,68152.38152587664
1857,67873.11965531947
1858,68486.35262605106
1859,68435.0777510816
1860,65720.06194817263
1861,68435.0777510816
1862,67099.02112560916
1863,67099.02112560916
1864,67099.02112560916
1865,71221.71299423423
1866,71199.05490879032
1867,72536.51410912831
1868,70667.45056263567
1869,69894.06963267621
1870,70667.45056263567
1871,71199.05490879032
1872,69714.94228979689
1873,70784.55521661536
1874,68988.14439484758
1875,69051.98377724556
1876,66552.0141755177
1877,67649.09436255114
1878,67077.53462444361
1879,68908.78594612103
1880,66606.04853485414
1881,69726.68113468598
1882,69923.86322734824
1883,67389.49250746002
1884,69180.07442567217
1885,69437.83325642739
1886,70348.56540121736
1887,66633.51128478204
1888,70616.37193318673
1889,69714.94228979689
1890,67833.40994682096
1891,67647.20926565873
1892,68432.28199536318
1893,66784.1138654491
1894,64557.0648000359
1895,65561.31721550104
1896,68532.42214149031
1897,65655.59095912617
1898,68240.96604606144
1899,68488.73604635903
1900,68870.56267393293
1901,66916.62076542796
1902,68471.44853643456
1903,67941.32520998505
1904,68879.45968396902
1905,66312.66457611242
1906,67414.0232677291
1907,66312.86082163294
1908,67858.05033292455
1909,68629.79421683434
1910,67858.05033292455
1911,66808.99006432731
1912,69115.34398691324
1913,68559.597074797
1914,67807.53614603823
1915,70802.13240159827
1916,67668.43828942144
1917,71066.13946077174
1918,68066.57355856674
1919,67885.2013874302
1920,69194.23789972877
1921,70883.62951086261
1922,71147.97627934138
1923,70701.03475930812
1924,67028.07893641444
1925,69098.57731640783
1926,71221.71299423423
1927,66743.85733604891
1928,67478.08843468035
1929,67496.04192717317
1930,68436.31371179972
1931,68543.26700386206
1932,69635.37131978857
1933,65605.93683708698
1934,68321.7396985758
1935,66633.31503926152
1936,69109.47838491027
1937,68570.47296413782
1938,68937.06576539864
1939,70206.15974047285
1940,71374.16180636162
1941,68113.21647293361
1942,67359.69340728079
1943,70882.07479883774
1944,70883.62951086261
1945,72850.01912035726
1946,67511.5226035197
1947,70883.62951086261
1948,65473.01383244154
1949,67359.88965280131
1950,67410.96828225025
1951,68814.1372334773
1952,66327.26651532404
1953,66796.47274901319
1954,66001.39854462237
1955,68350.98113161937
1956,66535.68418384259
1957,66506.6486596272
1958,69241.17265666604
1959,68340.99690655465
1960,66792.9188527271
1961,68420.56615250614
1962,66709.98598294042
1963,65946.962852569
1964,66741.84022327817
1965,68535.9760377764
1966,68535.9760377764
1967,71005.53404600729
1968,70598.3603385393
1969,70883.62951086261
1970,71199.05490879032
1971,71221.71299423423
1972,71005.53404600729
1973,70667.45056263567
1974,70667.45056263567
1975,72997.10312101162
1976,69611.90534433183
1977,69560.82671488289
1978,70140.04217557517
1979,70931.79733111445
1980,68051.58273348311
1981,70975.9419177239
1982,70616.37193318673
1983,70616.37193318673
1984,67307.99539819568
1985,67344.79220211948
1986,67663.67736353779
1987,68191.61794926062
1988,69663.86366034795
1989,69179.87818015165
1990,67440.37489138843
1991,68102.66136293205
1992,67098.82488008864
1993,67440.37489138843
1994,68477.66926100386
1995,68113.21647293361
1996,68857.2015201302
1997,69403.38211868964
1998,69454.88685859294
1999,70339.40418303991
2000,70874.66975907379
2001,66708.9187569346
2002,68133.07984274745
2003,70774.3527349212
2004,70982.87596056338
2005,70534.8748239224
2006,72406.95385139888
2007,70458.92733699348
2008,68183.96222667587
2009,69388.59765131435
2010,67359.07402764462
2011,65815.44188017359
2012,69582.56279660414
2013,67102.9137639917
2014,67329.47117298591
2015,69248.4516181616
2016,69337.51902186542
2017,69150.47157101346
2018,67962.87951615352
2019,68799.89797969433
2020,67730.23247004753
2021,68493.25560041894
2022,65849.65757884581
2023,67252.81977908983
2024,67329.47117298591
2025,70110.43932091647
2026,69791.08602224632
2027,69791.08602224632
2028,69664.05990586847
2029,67102.71751847118
2030,69530.40823506749
2031,69611.90534433183
2032,71351.40863309504
2033,69140.15719893611
2034,67229.05495261586
2035,67047.94249616022
2036,69555.78737461558
2037,70021.2972154427
2038,70877.69368413105
2039,73444.46619725878
2040,71216.74289463041
2041,71036.56506911622
2042,66919.89378272984
2043,68337.63328271946
2044,67856.31871513223
2045,69622.64189267693
2046,68142.45790597718
2047,67730.23247004753
2048,69320.57533387345
2049,68223.95501524152
2050,68337.43703719894
2051,67901.400528346
2052,68223.758769721
2053,69381.35269340868
2054,68481.34351204138
2055,66680.86661822241
2056,69359.86619224313
2057,66743.85733604891
2058,67278.39254353697
2059,66753.75231165573
2060,69163.81941991337
2061,66128.53126922605
2062,68420.36990698562
2063,66741.84022327817
2064,66681.06286374293
2065,68432.28199536318
2066,66389.60676831404
2067,67478.15944033244
2068,68142.45790597718
2069,67840.42692329024
2070,67858.61477548716
2071,69141.44799099413
2072,68084.84226987461
2073,68471.44853643456
2074,66987.13164930222
2075,67626.95098495667
2076,67911.99713222511
2077,68891.37177234658
2078,68891.37177234658
2079,68388.7119121684
2080,68189.8874166125
2081,68386.49855387713
2082,66755.65786578246
2083,68350.98113161937
2084,68223.758769721
2085,68284.73237477675
2086,69872.38688599014
2087,69060.7772332618
2088,69060.36358946949
2089,68284.73237477675
2090,68488.73604635903
2091,66581.1315189056
2092,68437.52876395226
2093,68004.14728330285
2094,66466.76821227577
2095,67941.52145550557
2096,67807.53614603823
2097,66581.1315189056
2098,68735.99155043386
2099,67878.72557195605
2100,66058.66988728597
2101,68634.65963397222
2102,68317.32624073005
2103,68583.58100452328
2104,67943.1736782471
2105,67133.17290854755
2106,67147.49424691973
2107,68809.58906887718
2108,66680.86661822241
2109,69060.7772332618
2110,68939.740314865
2111,68240.96604606144
2112,68481.34351204138
2113,69330.27406395975
2114,69026.492236361
2115,69160.17030109976
2116,68583.58100452328
2117,69604.06932346302
2118,68398.41064225469
2119,67712.69118787398
2120,68716.84542546973
2121,69297.71871438777
2122,67955.08576662466
2123,68460.20372034221
2124,67726.45665475863
2125,67955.28201214518
2126,68914.63624737682
2127,68661.16700837685
2128,68108.80301508786
2129,67651.71758281822
2130,67929.41312160749
2131,67529.845517494
2132,67945.10154155994
2133,68809.58906887718
2134,68244.44054729673
2135,68955.70890201088
2136,65870.45048950947
2137,68650.38020640794
2138,68483.36062481212
2139,66766.25051471831
2140,69381.35269340868
2141,68246.76954712425
2142,66753.75231165573
2143,70509.65661335671
2144,67712.1260182924
2145,69320.37908835293
2146,67688.29792452285
2147,65098.7177099207
2148,67833.40994682096
2149,68821.64035370426
2150,70876.49750596896
2151,68700.05582304484
2152,67587.88085449238
2153,67950.96742777596
2154,66001.58078970306
2155,67513.60585693811
2156,66738.36221776117
2157,66633.51128478204
2158,70805.75055081965
2159,68164.29510238254
2160,69633.64142605307
2161,70774.3527349212
2162,70744.93040928802
2163,70982.87596056338
2164,70063.03015659751
2165,70759.25936913531
2166,68988.3406403681
2167,66849.69023300898
2168,67102.9137639917
2169,67598.0157331022
2170,69388.59765131435
2171,66546.48075493303
2172,66891.51395269796
2173,70279.67648819339
2174,66869.01139880142
2175,71578.29495382648
2176,72524.52173520267
2177,71304.95213020853
2178,69013.13108255826
2179,68154.37009839248
2180,69109.67463043079
2181,68132.88359722693
2182,68133.07984274745
2183,69872.58313151066
2184,68532.42214149031
2185,66375.22489579384
2186,66319.0600580555
2187,70553.64052224052
2188,68653.97439208115
2189,68998.49465486972
2190,66309.34806958219
2191,64569.844780819
2192,65854.12041857453
2193,67184.6651817888
2194,66472.03943436452
2195,66792.9188527271
2196,68223.758769721
2197,68853.07783522122
2198,65912.214294055
2199,67127.96904884987
2200,68646.60367180567
2201,68860.66769832611
2202,71217.34479224945
2203,68048.02565555263
2204,68655.94696520126
2205,68335.81100422569
2206,66116.61918084849
2207,69144.40003416504
2208,68683.76276588505
2209,69847.95549384737
2210,70032.9631680614
2211,68671.06198398367
2212,69026.90588015331
2213,65819.37186006054
2214,67882.27521797863
2215,68904.43402704142
2216,66692.77870659997
2217,67556.16959269757
2218,68203.64797325211
2219,69040.66643679292
2220,67208.46785197548
2221,70883.62951086261
2222,68318.84031115899
2223,66916.36866126847
2224,68164.49134790307
2225,68353.77688733778
2226,68724.63917499859
2227,66890.48717359165
2228,70832.55088141367
2229,72355.87522194994
2230,69780.19511967775
2231,67924.55661710526
2232,66285.65587521504
2233,67410.96828225025
2234,69611.7090988113
2235,68998.15036966246
2236,72355.87522194994
2237,70931.79733111445
2238,67319.09271221864
2239,67441.26690145889
2240,67102.71751847118
2241,67008.4003500482
2242,68549.52013219683
2243,68161.41851673099
2244,69349.97121663632
2245,68648.46094359012
2246,68544.33422986788
2247,67298.34344926674
2248,69306.09388871295
2249,69330.27406395975
2250,69112.74079046444
2251,67604.57967918937
2252,66598.12999395625
2253,68113.21647293361
2254,68599.70464875617
2255,68867.92029713524
2256,68830.30871885683
2257,68187.84517161785
2258,67151.1701816386
2259,70387.66060068681
2260,65600.0399488194
2261,71717.3668709664
2262,70800.77393509392
2263,70667.45056263567
2264,72920.84502605301
2265,68862.4271833419
2266,70832.55088141367
2267,70883.62951086261
2268,70883.62951086261
2269,68621.7840050863
2270,66913.84099730644
2271,66839.40854414272
2272,66245.7694060597
2273,67329.47117298591
2274,66808.99006432731
2275,65734.35136913207
2276,68328.26665638859
2277,67232.14454005833
2278,68646.24823511497
2279,67580.87579958972
2280,68544.33422986788
2281,68659.59331701357
2282,68531.50266858697
2283,66709.98598294042
2284,66450.38412784929
2285,68587.05466722534
2286,66692.77870659997
2287,70883.62951086261
2288,70723.27410547226
2289,72961.21628299744
2290,71221.71299423423
2291,70458.92733699348
2292,71199.05490879032
2293,71221.71299423423
2294,72641.49589471507
2295,73181.4903799926
2296,72147.35199630776
2297,70883.62951086261
2298,70990.53168314813
2299,70797.0108203651
2300,70132.38645299042
2301,70667.45056263567
2302,68499.5838701241
2303,70667.45056263567
2304,72462.77739423547
2305,68184.15847219639
2306,68184.15847219639
2307,68183.96222667587
2308,70667.45056263567
2309,70667.45056263567
2310,70616.37193318673
2311,67567.5972532868
2312,67946.04311827081
2313,69714.94228979689
2314,67975.43900103368
2315,69714.94228979689
2316,69663.86366034795
2317,69923.46551543908
2318,67975.43900103368
2319,67975.43900103368
2320,69634.27153206457
2321,69828.08429255876
2322,67975.43900103368
2323,70349.21118815667
2324,69893.87338715569
2325,69715.13853531741
2326,66890.30165444645
2327,67389.2962619395
2328,69388.40140579383
2329,68816.8416676863
2330,68269.14603536167
2331,69454.88685859294
2332,69332.98232344826
2333,70856.30666398453
2334,66424.98805913985
2335,69322.700634582
2336,69454.88685859294
2337,69664.05990586847
2338,70982.87596056338
2339,70585.95345337133
2340,71005.53404600729
2341,67322.57839918233
2342,70585.95345337133
2343,68184.15847219639
2344,69715.13853531741
2345,72462.77739423547
2346,72355.87522194994
2347,69664.05990586847
2348,72406.95385139888
2349,70533.77584971816
2350,70982.87596056338
2351,72147.35199630776
2352,70458.92733699348
2353,67376.56695249146
2354,67346.42194329464
2355,67346.42194329464
2356,67663.26856298307
2357,67924.55661710526
2358,69278.54118623977
2359,67919.02393798031
2360,68681.89962538959
2361,68471.64478195508
2362,66839.40854414272
2363,69124.96489434797
2364,70671.63887654526
2365,72406.95385139888
2366,70534.8748239224
2367,70534.8748239224
2368,69872.38688599014
2369,70617.4154320352
2370,66582.23640981258
2371,67597.81948758168
2372,68789.82338954079
2373,71820.8111123047
2374,70798.27832014227
2375,71426.99795831519
2376,66327.26651532404
2377,71606.98286134742
2378,66389.41052279354
2379,66586.21790557868
2380,67605.1652775884
2381,66598.12999395625
2382,68629.99046235486
2383,66681.76770242894
2384,67329.47117298591
2385,68307.21480290405
2386,66597.93374843572
2387,68959.85111133389
2388,68236.73499602465
2389,67821.30161292288
2390,69929.26912564818
2391,68710.44319106409
2392,68223.758769721
2393,66077.45263977711
2394,66865.1913261116
2395,67359.88965280131
2396,65742.31441761897
2397,67359.88965280131
2398,69245.31652917771
2399,66505.09131444126
2400,66505.09131444126
2401,69320.37908835293
2402,66753.75231165573
2403,68223.95501524152
2404,66223.3762273903
2405,66598.12999395625
2406,69099.196696044
2407,66692.77870659997
2408,68483.55687033264
2409,66484.25548095779
2410,66077.45263977711
2411,68420.36990698562
2412,68149.50642835343
2413,68420.36990698562
2414,69320.37908835293
2415,66402.95461721395
2416,68337.43703719894
2417,67684.44902856147
2418,69369.44060503112
2419,68810.620943117
2420,67962.87951615352
2421,70593.80365559939
2422,68420.36990698562
2423,67103.58078026416
2424,69320.37908835293
2425,68823.72000529208
2426,68514.08520414139
2427,66977.24334611949
2428,66237.30291943367
2429,66753.75231165573
2430,65944.94573979826
2431,67312.73259264184
2432,69789.36384094314
2433,68358.97857531042
2434,68879.45968396902
2435,68370.89066368798
2436,68695.62852748753
2437,68259.06505754458
2438,68148.22240265399
2439,67945.29778708046
2440,67848.52496560337
2441,68016.05937168041
2442,68569.2958048833
2443,66484.25548095779
2444,69263.22226954969
2445,67314.00984636476
2446,67746.56254098247
2447,71293.07740483698
2448,68256.3526356743
2449,67924.86353232978
2450,69069.1909239683
2451,69596.14713341655
2452,68413.67348718381
2453,68236.53875050413
2454,67983.59993960698
2455,68513.88895862087
2456,67718.32038166997
2457,68846.99134367256
2458,67866.01744521853
2459,67888.62054756287
2460,67992.60008495451
2461,68481.34351204138
2462,68620.37443433223
2463,68402.27622328748
2464,68809.58906887718
2465,67651.91382833874
2466,68142.87061371688
2467,68610.08837892792
2468,67807.53614603823
2469,67807.53614603823
2470,66598.12999395625
2471,68705.05302153008
2472,68250.68809011231
2473,67718.32038166997
2474,67655.6583086383
2475,68505.75380348152
2476,68691.7946009964
2477,67781.31109949647
2478,65426.931352211635
2479,68420.36990698562
2480,67460.90319156494
2481,66456.57105095487
2482,69245.31652917771
2483,66456.57105095487
2484,66458.78440924613
2485,68471.44853643456
2486,69641.21934281409
2487,66825.66054482711
2488,69160.17030109976
2489,68140.46943749908
2490,67157.35710474418
2491,67241.3586292275
2492,66325.5341635929
2493,68778.6077240493
2494,67301.0167497848
2495,67624.69047565825
2496,66948.99650350442
2497,68388.51566664787
2498,68420.36990698562
2499,69969.50789756722
2500,66813.46244518514
2501,68493.25560041894
2502,68156.85390673447
2503,68203.64797325211
2504,70544.22731443997
2505,68396.36839726004
2506,70774.3527349212
2507,72513.8560236844
2508,70774.3527349212
2509,68184.15847219639
2510,70667.45056263567
2511,69664.05990586847
2512,69931.31748354435
2513,66188.437648276
2514,70772.84757086227
2515,71113.21834490447
2516,68916.84950591864
2517,69197.71111933823
2518,69258.68472439398
2519,70765.1498557575
2520,69278.87009797701
2521,69128.99579622323
2522,67047.1161446282
2523,68630.82099594065
2524,66942.39633662638
2525,66891.51395269796
2526,70597.40685095583
2527,70300.02934473444
2528,68630.82099594065
2529,69320.57533387345
2530,68606.61372018023
2531,69084.2954908827
2532,69337.51902186542
2533,67440.57113690895
2534,69251.48521418392
2535,69611.90534433183
2536,66139.29392369841
2537,71532.29248114835
2538,69664.05990586847
2539,69923.6617609596
2540,69663.86366034795
2541,69633.64142605307
2542,69758.7086185122
2543,66257.98675896019
2544,67083.22598825187
2545,67670.01283982188
2546,65790.53847425128
2547,68587.25091274586
2548,70401.66360609677
2549,69885.93098041057
2550,71221.71299423423
2551,68349.25879097439
2552,68912.35517276148
2553,64569.844780819
2554,66347.64671824798
2555,68682.97407236123
2556,68036.1701681493
2557,68483.55687033264
2558,65416.91470326241
2559,67955.08576662466
2560,68809.31150650591
2561,69079.08589957512
2562,68159.8816445368
2563,68474.45084671905
2564,68005.04836750939
2565,67502.00398316709
2566,68758.3006820599
2567,68432.4782408837
2568,66945.87714226276
2569,69907.91106500023
2570,68066.57355856674
2571,68989.38413921656
2572,71849.94260967968
2573,66065.73679692007
2574,75644.05593788558
2575,67941.52145550557
2576,67052.50215081523
2577,68686.62319117485
2578,67807.53614603823
2579,67348.93312465066
2580,66656.39032360134
2581,68631.01724146117
2582,68904.15646467016
2583,70070.49074799923
2584,69373.98206044664
2585,67743.93932071539
2586,71303.90863136007
2587,70596.38007184952
2588,66835.63929008457
2589,68587.25091274586
2590,66890.48717359165
2591,67202.24881108754
2592,69714.94228979689
2593,70556.36132508794
2594,70831.59200818482
2595,70132.1902074699
2596,70132.38645299042
2597,66373.90942969092
2598,67865.07706525756
2599,71013.18976859204
2600,70675.36653457672
2601,66388.75590477797
2602,68493.25560041894
2603,68483.36062481212
2604,64765.588025678044
2605,68483.27137535422
2606,66240.54305683124
2607,68282.9487523142
2608,68125.76712645637
2609,68619.10515308361
2610,65854.12041857453
2611,66743.85733604891
2612,68725.10892261856
2613,69306.09388871295
2614,69306.09388871295
2615,66649.01237788466
2616,66065.54055139955
2617,66498.66523845596
2618,68181.63025761509
2619,65869.12565965543
2620,68372.81832802473
2621,68322.78319742426
2622,68164.29510238254
2623,72374.2383170392
2624,70150.54808169104
2625,71168.26454700094
2626,66839.2122986222
2627,71425.04419029003
2628,72850.01912035726
2629,72641.49589471507
2630,72850.01912035726
2631,72604.24804384694
2632,70458.92733699348
2633,70883.62951086261
2634,70883.62951086261
2635,66327.26651532404
2636,66037.24618041751
2637,66667.8147449957
2638,69872.58313151066
2639,66913.84099730644
2640,66847.55137846213
2641,68471.64478195508
2642,69598.164375805
2643,66389.41052279354
2644,66093.71041253721
2645,66658.90735349148
2646,66658.90735349148
2647,66709.98598294042
2648,68250.7068654531
2649,67714.22806006817
2650,68250.7068654531
2651,68015.4949291178
2652,70586.77980490334
2653,70693.68197718887
2654,68239.98201503298
2655,71221.71299423423
2656,70458.92733699348
2657,70667.45056263567
2658,70458.92733699348
2659,72414.60957398363
2660,70667.45056263567
2661,71221.71299423423
2662,70883.62951086261
2663,70146.96945397707
2664,70667.45056263567
2665,70982.87596056338
2666,70667.45056263567
2667,69663.86366034795
2668,69663.86366034795
2669,69685.3501615135
2670,70458.92733699348
2671,69714.94228979689
2672,68183.96222667587
2673,67128.41700837202
2674,67663.48111801727
2675,68370.54904661942
2676,69714.94228979689
2677,68787.24953940291
2678,69715.13853531741
2679,69952.70988180763
2680,69560.82671488289
2681,69611.90534433183
2682,69241.17265666604
2683,69916.12960725193
2684,69047.71315112496
2685,68671.72973871528
2686,70458.92733699348
2687,72524.73319883912
2688,70429.3352087101
2689,72355.87522194994
2690,72355.87522194994
2691,69664.05990586847
2692,67554.94516893683
2693,67975.6352465542
2694,67346.42194329464
2695,67975.43900103368
2696,67975.43900103368
2697,68684.97245656166
2698,69359.84204998359
2699,69099.39294156453
2700,69017.89583230019
2701,68842.2208072344
2702,66692.9749521205
2703,68340.42903843787
2704,68201.02593115211
2705,70386.75951648028
2706,66753.75231165573
2707,68402.0597610683
2708,70386.75951648028
2709,66505.09131444126
2710,68532.42214149031
2711,68307.6457169592
2712,69509.2717829717
2713,69664.05990586847
2714,69582.56279660414
2715,67597.81948758168
2716,69047.49868695889
2717,68113.21647293361
2718,71091.80677800391
2719,66662.55647230509
2720,66120.521057478
2721,68350.98113161937
2722,66692.9749521205
2723,67404.72997768165
2724,68699.53957303906
2725,68544.33422986788
2726,66692.9749521205
2727,67913.28563319694
2728,67913.35246206366
2729,67954.86930440548
2730,66753.75231165573
2731,68053.37744448974
2732,68794.90078120909
2733,68249.94016238056
