Id,SalePrice
1560,140517.48285233867
1561,134643.4150526267
1562,127285.38014420103
1563,117582.83092282411
1564,157697.21021711486
1565,146313.8587955539
1566,239555.74262410248
1567,78357.66102520635
1568,224258.22767157585
1569,140993.4712000586
1570,133282.29811135688
1571,129420.69738100759
1572,147733.16634827692
1573,248907.77563168242
1574,116934.2209195492
1575,216747.40672928086
1576,223167.2999042511
1577,201727.19071746542
1578,149945.98622602507
1579,140422.90944697772
1580,189681.93909167053
1581,150285.9365317177
1582,127353.80676144712
1583,331668.04228302994
1584,232756.99339960408
1585,139573.85224849716
1586,81820.18516654047
1587,103615.23567630886
1588,154028.12997844376
1589,95686.45565319223
1590,138206.2767793705
1591,99612.92485216795
1592,116778.12132504764
1593,128951.18173159879
1594,125174.56373686134
1595,112808.34637380324
1596,231812.27621179898
1597,181767.12250317467
1598,201545.07279415586
1599,203218.56902205717
1600,198362.61477909394
1601,78106.8755245578
1602,116414.02026878447
1603,101638.77040902345
1604,279432.6582144685
1605,246923.61126384794
1606,170228.03409965226
1607,156872.9511119576
1608,209565.57126260744
1609,190522.09272679707
1610,149592.7351525174
1611,143764.91004135666
1612,167629.4084578083
1613,160119.58704700813
1614,121278.49042144605
1615,89592.60683897002
1616,75821.70135597858
1617,93770.12018406227
1618,124914.05272186057
1619,147093.15468006115
1620,155273.6335222428
1621,136783.02463562705
1622,138352.33286633677
1623,303548.6926459029
1624,210311.20030529948
1625,124838.73354247557
1626,168509.33414124083
1627,183794.3304487074
1628,273948.1722136577
1629,178120.88051084016
1630,378105.2895965999
1631,224104.43168477717
1632,246475.66576884594
1633,165135.01006638416
1634,183828.48208107293
1635,184347.20162179746
1636,158643.612545405
1637,179994.83616627663
1638,200857.24763994047
1639,181103.64122603188
1640,252841.3884430334
1641,179958.5606290502
1642,217860.68555642446
1643,223896.99764923495
1644,227634.94988953375
1645,186103.38410751635
1646,154121.87975834296
1647,163949.6311226472
1648,135084.9201988924
1649,138714.9251657766
1650,116271.65959240323
1651,122574.7811669648
1652,94646.90243169689
1653,99862.48929286312
1654,152717.95010019853
1655,149512.47237293576
1656,146838.705760124
1657,151188.7802793845
1658,145840.64585466188
1659,140913.14299968016
1660,152037.9098477039
1661,458268.1101606292
1662,421954.8294667082
1663,384957.8614579948
1664,437067.0816375648
1665,317291.5790347687
1666,328702.96814743005
1667,368124.1065523512
1668,342492.34102850355
1669,294027.4764559832
1670,350905.7074321358
1671,252109.24223463098
1672,482834.0478222027
1673,295916.2520852867
1674,244089.84034397325
1675,178919.72734349003
1676,180435.26736868324
1677,213548.7583861674
1678,447192.38387948216
1679,394289.90768817806
1680,333753.82636398246
1681,272895.6600539825
1682,296752.4354478419
1683,174283.58070551563
1684,169674.57935683583
1685,173858.89803112063
1686,171770.26668545787
1687,164376.35053386228
1688,184639.80703654786
1689,191605.0731878066
1690,187508.21760053595
1691,174110.6889586024
1692,278343.5750694958
1693,164308.05266734722
1694,182936.71791074655
1695,163140.65754327102
1696,269340.5077175982
1697,165542.45266515316
1698,381714.1952764071
1699,312223.2381707756
1700,244053.50776763412
1701,264792.9045364455
1702,254064.55426655788
1703,251976.40949496237
1704,306483.24370833015
1705,236145.24181784596
1706,417429.19694730773
1707,219441.36888587227
1708,209110.7665666409
1709,281152.93693426077
1710,223322.74576079374
1711,258023.90162034522
1712,243267.4093195974
1713,259813.074295011
1714,218621.96548437176
1715,203144.37776473543
1716,191710.0093080327
1717,170240.81075690733
1718,138928.02840460854
1719,200384.62214085902
1720,245148.5782655263
1721,169658.29524655253
1722,129326.28818710492
1723,152122.3957432323
1724,212966.39579113186
1725,243401.87073238142
1726,186925.6628278787
1727,161216.4533407077
1728,177051.8124948835
1729,161336.08796426194
1730,171673.95679107032
1731,122997.06516845393
1732,130238.32651538163
1733,117813.67253583015
1734,119979.38686733019
1735,129372.80585677069
1736,117700.44193271553
1737,353914.3163583618
1738,211189.86767091334
1739,290047.5992653118
1740,214762.4353257875
1741,197238.22602188503
1742,171437.01648119846
1743,164131.0107875582
1744,309259.7758594802
1745,206921.2847653223
1746,229588.6436693051
1747,216777.89539985734
1748,223007.6661114688
1749,149265.4836482868
1750,132469.47961773287
1751,235121.0289579163
1752,120893.69175937773
1753,140991.1461001551
1754,203004.13655525006
1755,164867.62631681637
1756,131502.2339524806
1757,120003.78689100077
1758,145782.78122533148
1759,157623.29590201649
1760,161354.2326074061
1761,142913.99554547764
1762,171344.1665737594
1763,180055.84493293014
1764,117723.09278464598
1765,175522.7544321893
1766,177559.48148167928
1767,213215.66637448117
1768,142704.2688499737
1769,172361.09229889238
1770,143331.3320523187
1771,131129.41900996838
1772,132579.00248649032
1773,133044.38740965264
1774,115350.91069998861
1775,136616.66372105863
1776,125391.99992159611
1777,114598.73720242451
1778,139235.14300426838
1779,113484.89201817707
1780,174290.39736035792
1781,132795.2919054369
1782,92420.1419245399
1783,130865.33077761933
1784,103893.3168761195
1785,129142.56739867093
1786,155250.8593394073
1787,168475.3157184565
1788,54254.020754335674
1789,105423.04940385254
1790,91969.96647040258
1791,189150.4489538358
1792,154646.76970489987
1793,135629.35120170595
1794,145095.31650709946
1795,135382.6306698495
1796,133196.70342319887
1797,109270.81267981122
1798,127521.14242473248
1799,114598.56015772613
1800,130079.51465131858
1801,126345.19406948783
1802,141543.55538807082
1803,153624.53346181274
1804,141846.67188137528
1805,136710.82132407004
1806,108663.33885934044
1807,138008.99874298958
1808,125153.56386380298
1809,117743.30286470237
1810,145001.7341069317
1811,97868.0926899494
1812,97176.98755989697
1813,118612.87039308508
1814,101619.49659836324
1815,58100.50058767738
1816,102087.89287276853
1817,116356.18064131058
1818,140716.74876878393
1819,124637.64267691538
1820,66790.99356909652
1821,113002.16268425263
1822,149178.4722076519
1823,45896.927153401426
1824,134904.1741687737
1825,131177.94696304016
1826,100794.59587544671
1827,108260.47237405356
1828,134556.50743776356
1829,122432.49876954766
1830,141396.33312925123
1831,160637.26683741025
1832,72675.4767705461
1833,139030.69315051718
1834,116928.12211316009
1835,144708.7448705273
1836,123572.51732402934
1837,88018.45736321252
1838,119481.50461913481
1839,87471.97285605686
1840,160663.10981166642
1841,155139.38429007874
1842,78235.1287562403
1843,142070.40592012208
1844,140044.82544627454
1845,141710.71420670833
1846,155096.65222655406
1847,154263.0771269789
1848,46951.96549220103
1849,111873.8486992842
1850,122160.08623219618
1851,157207.79964681313
1852,130009.96584182813
1853,130007.14163134705
1854,168356.5548151354
1855,140329.0478300405
1856,220034.8772748415
1857,165316.47809768858
1858,141672.553870167
1859,129695.26698954075
1860,155861.66896186039
1861,129725.57942177643
1862,307589.34549203335
1863,301292.4069164495
1864,302037.1674078733
1865,352734.61297774484
1866,352426.6478417765
1867,253257.69840153147
1868,319377.4842049274
1869,202906.5158302878
1870,254515.06232086988
1871,262751.51573504007
1872,166896.558945473
1873,233083.9287516139
1874,142439.17362081408
1875,202665.39919367834
1876,195576.26178438967
1877,210253.98371276856
1878,204246.6952656976
1879,135706.19960642775
1880,135386.37452705766
1881,230666.7699571514
1882,256936.18743844677
1883,191434.32586106675
1884,208314.7390089774
1885,261242.01362164516
1886,311815.7439439512
1887,204760.20265790774
1888,289036.3970741706
1889,161914.88067148897
1890,132754.92961311582
1891,140216.93177067197
1892,106785.33968130326
1893,132375.66872684745
1894,125956.24966805326
1895,140395.7807555906
1896,124111.75831989363
1897,109351.89320870605
1898,110867.67889733835
1899,146315.4596459627
1900,146632.00979439856
1901,177526.3410903215
1902,153170.5730957539
1903,220342.61949152927
1904,144922.24536378813
1905,188558.88003953913
1906,168864.68392468718
1907,204126.1712201945
1908,121578.18529822154
1909,133600.38837843915
1910,126786.76194828884
1911,206773.27460695241
1912,287348.9565411713
1913,149802.86203853914
1914,78071.78811390133
1915,329716.1144582507
1916,63376.74570135288
1917,260925.5147318766
1918,138442.5077544744
1919,158772.01888336634
1920,146936.63731816653
1921,437345.86233215913
1922,360564.9173766505
1923,214237.61867323227
1924,209742.45658092326
1925,204645.54816185666
1926,396503.5206057033
1927,136927.75622195718
1928,158188.89520973034
1929,122822.81391761194
1930,134328.76409196222
1931,144369.4826397064
1932,136963.0378704977
1933,172269.688985964
1934,179813.39204209807
1935,170326.12471820586
1936,186519.6889481998
1937,179086.49020022238
1938,174570.30733473488
1939,244521.44817169383
1940,200947.199855413
1941,169950.62711360093
1942,186713.5144811334
1943,211843.59338138602
1944,337603.0587603298
1945,389305.57179086877
1946,150770.81049995293
1947,324663.1406822579
1948,174234.7829291219
1949,232228.4261687829
1950,182207.6529191011
1951,276631.8776983815
1952,212222.48840456514
1953,162852.59341035612
1954,186373.53822926048
1955,124497.07678380323
1956,309187.89162190264
1957,155159.28249454376
1958,306773.017849638
1959,135402.51117761122
1960,115832.79201966572
1961,117641.96304606613
1962,95126.62216770335
1963,109215.0380718381
1964,104926.58727683006
1965,143192.04431995633
1966,150521.33821040145
1967,301514.613650033
1968,451589.21609668207
1969,396636.05392500275
1970,443654.1615754618
1971,461475.6496301984
1972,361893.6817009943
1973,270858.52821433346
1974,318497.3686666882
1975,485487.8462234937
1976,268448.8335756848
1977,352128.2685954823
1978,392853.5667181562
1979,335104.54476072866
1980,186022.00341756138
1981,361334.3475695987
1982,228200.45435541746
1983,208674.15460982724
1984,164396.74284681235
1985,202263.33854463475
1986,197655.0693803785
1987,179334.06874851542
1988,175739.73545764867
1989,188391.5910454738
1990,215357.0993378812
1991,233252.42932557678
1992,204878.257226971
1993,166567.44645421224
1994,235990.89306720375
1995,182899.28296004506
1996,248921.50624043163
1997,314734.28768926265
1998,328817.33328136744
1999,262405.3514332555
2000,308767.77672547253
2001,254922.82201483802
2002,227049.80437022517
2003,241234.16365591282
2004,255283.51076997316
2005,232097.7596884801
2006,244936.3563676232
2007,248112.0615872657
2008,221488.8382294889
2009,187792.4218970832
2010,191097.11799825638
2011,143781.54488744857
2012,182350.19476008828
2013,183804.38208291843
2014,188963.65048631682
2015,199366.18438306986
2016,193899.31266185554
2017,194775.20130261843
2018,120292.17494416992
2019,132434.57310284275
2020,104195.75989379754
2021,107930.59472165797
2022,177479.77549493106
2023,137799.56559787694
2024,236936.4639974284
2025,350074.5877614422
2026,176309.56080646426
2027,149709.5064371096
2028,154981.6493677342
2029,166683.2459174971
2030,267841.9488014276
2031,252743.86550682632
2032,271738.3323515685
2033,267637.5366166706
2034,158874.8874387764
2035,208793.2737311974
2036,200039.66297253667
2037,209525.1676416684
2038,309912.3621048856
2039,229944.6344400236
2040,351278.9307436405
2041,277185.857660653
2042,196813.0464072747
2043,169833.97291971513
2044,172891.22834889303
2045,208500.095861288
2046,136485.15622097923
2047,147760.93650266662
2048,134891.33988874115
2049,134251.56773425784
2050,181592.94877346198
2051,107644.06532649892
2052,133001.08034264366
2053,144983.21783407373
2054,88130.71199129884
2055,161154.91491684323
2056,135098.54303426557
2057,121380.27742316073
2058,229279.03306277897
2059,133026.25158569464
2060,165436.1228224846
2061,185153.13598685613
2062,133403.91572970644
2063,116927.91187413032
2064,137071.30407357053
2065,118189.54156692301
2066,169923.5441835771
2067,120044.50790113886
2068,113377.07621947695
2069,86079.50578004384
2070,110797.67888417866
2071,99284.59392321881
2072,133429.91183848926
2073,142274.61872560007
2074,181502.87312177077
2075,151478.5076370283
2076,123965.34629388226
2077,153038.97568963116
2078,128117.66238880513
2079,127270.09959152294
2080,118567.54732139225
2081,121161.36170950174
2082,101062.4473750654
2083,143266.7228925465
2084,114742.57061349384
2085,122813.39600918746
2086,129219.24492591142
2087,119627.39330354922
2088,91810.5166203666
2089,80948.1163218654
2090,125466.81342595034
2091,123679.11647524788
2092,121287.88198804656
2093,119214.61579570228
2094,128508.80271563551
2095,147313.22380210742
2096,82572.2722586212
2097,98512.12035407117
2098,143958.18062603488
2099,60731.78232593599
2100,89190.24435470153
2101,114385.09491901638
2102,126539.49365063994
2103,111599.23049657462
2104,125107.11069963308
2105,122449.24645768959
2106,63538.28943912464
2107,234564.2930991253
2108,123369.96020481459
2109,118105.18735604335
2110,135561.7028314803
2111,148213.4743334733
2112,135608.80905828203
2113,115674.35361951005
2114,105805.98497761312
2115,156298.68057379537
2116,127772.57082354561
2117,146446.4862411051
2118,117663.12852054459
2119,103628.06648885309
2120,112209.08725952092
2121,108769.7381914735
2122,110443.37317704795
2123,89088.75986137254
2124,167180.3992130333
2125,125623.01933852847
2126,156987.35354842895
2127,151321.7495678169
2128,125276.34912409383
2129,107410.69894306264
2130,142850.19934687586
2131,153644.18173013531
2132,114795.57209601629
2133,126808.86615081278
2134,120521.50055791247
2135,106114.53188519977
2136,65770.28028540513
2137,115097.18839338481
2138,134583.95705247915
2139,152321.47687988414
2140,140330.1563992631
2141,149226.14730183006
2142,128279.0179767715
2143,140887.13403351497
2144,125476.63307562443
2145,136626.75792030775
2146,168452.3757500432
2147,142271.5250127187
2148,123459.61873238621
2149,138527.73552673083
2150,210837.98837078537
2151,124676.00782764106
2152,189037.73918440434
2153,166567.67634455676
2154,102017.01596622469
2155,135594.5329766424
2156,248827.9064358978
2157,224143.11975557276
2158,236648.12540919305
2159,203531.257024622
2160,169708.3303017693
2161,241506.61251840708
2162,444748.4165994538
2163,350060.8594626408
2164,244779.3472578716
2165,190386.07585869575
2166,148601.50191289175
2167,217460.91062314916
2168,205355.92086242046
2169,193666.10139577987
2170,216918.05101896892
2171,148484.95520971445
2172,137025.99877960663
2173,157827.04380622398
2174,239776.18621821754
2175,298700.8619434182
2176,336460.45525942097
2177,247883.34115865963
2178,217989.3678675949
2179,140259.30459012568
2180,215997.41965617423
2181,191312.23038063783
2182,219083.79890925417
2183,196842.9574584129
2184,131010.70905402792
2185,124022.40411584382
2186,144091.6165761905
2187,154833.42298044937
2188,155525.1464905347
2189,206079.25669756366
2190,79169.42480089128
2191,81729.43466095607
2192,85874.51717167952
2193,108679.21648245702
2194,101872.66371705238
2195,111373.5412377841
2196,111798.77161010259
2197,117050.59312768928
2198,161817.3317274154
2199,177529.8017372926
2200,142571.9077520122
2201,141384.92519835982
2202,207655.70988720737
2203,152460.75802144848
2204,179946.1049434294
2205,113548.34427218989
2206,140496.08264388013
2207,214543.21156404048
2208,236046.1133132422
2209,219141.43505669234
2210,127381.57853789048
2211,121433.02780402506
2212,115434.71938393323
2213,106730.52137739694
2214,131473.17668392506
2215,111593.886039948
2216,140831.86088408902
2217,75043.93853914672
2218,79136.71366729782
2219,78192.86454123749
2220,84678.4915050133
2221,332409.84586614167
2222,238349.32440764896
2223,280565.2757757804
2224,212005.0679649692
2225,134122.19297192647
2226,181816.01529246868
2227,192921.98671204053
2228,289906.79081939417
2229,247781.1832926413
2230,152231.46503980507
2231,215989.46432991663
2232,172981.15509513457
2233,171978.38195185954
2234,253917.48202139474
2235,213574.7121260269
2236,279264.74991572916
2237,344758.1155155435
2238,208160.45225327363
2239,116896.52687636009
2240,163470.89330126808
2241,153759.4677309913
2242,134290.036330973
2243,129810.90760007995
2244,105968.16061034129
2245,107476.54385541
2246,148032.155634569
2247,107235.19527552744
2248,124473.56529505881
2249,125293.09467595958
2250,137749.82983588023
2251,120163.80808704357
2252,177232.13181157366
2253,156927.7609978658
2254,176748.10542241394
2255,186719.9599267757
2256,182897.2407028972
2257,199772.0908647454
2258,174017.97751197655
2259,176525.65418174528
2260,168908.1108558957
2261,196737.41704968907
2262,222217.47188595228
2263,351266.93157400726
2264,428440.80957231537
2265,169586.98797678473
2266,294217.03520539025
2267,368367.43754515774
2268,394674.09902086074
2269,151501.9135484452
2270,183338.9267072612
2271,228377.73211152898
2272,193602.22562700894
2273,164092.89606798737
2274,172280.94083449792
2275,158661.14587479542
2276,189820.5318365831
2277,187882.3751680928
2278,147171.26535736417
2279,127852.81250832538
2280,123259.70169317121
2281,167983.22107114224
2282,183337.35651773307
2283,102188.8090735721
2284,106244.25223478058
2285,151843.12474091645
2286,127034.38897514794
2287,345187.99658011517
2288,273380.61731241073
2289,377226.07241985045
2290,438863.72226353164
2291,338987.743267577
2292,416715.01874862146
2293,479154.7514432462
2294,422473.5851914494
2295,451177.61000232043
2296,255362.32269775716
2297,319271.0441721809
2298,308689.123885033
2299,385201.66049158166
2300,335636.78338276106
2301,278814.27529007953
2302,229008.5862104157
2303,238494.66078559528
2304,230641.42307552494
2305,168877.19455257963
2306,169003.87562138517
2307,181347.21399518274
2308,221040.53860899052
2309,275645.871342395
2310,211793.1353157764
2311,188829.8504465245
2312,174755.04660520056
2313,173562.04456779134
2314,170368.32304117185
2315,176478.76502091862
2316,183461.60400124502
2317,178670.12551848605
2318,175332.7581222473
2319,172758.22796310106
2320,198258.4929010466
2321,235968.7349200699
2322,172273.10958159665
2323,180646.80448735144
2324,164292.9391689007
2325,207550.59368555434
2326,164089.9211437759
2327,209878.7959095585
2328,225444.83813971662
2329,187820.38466853445
2330,175841.70114860873
2331,372726.0412547413
2332,412752.51987975533
2333,311739.8394152531
2334,262750.45929316396
2335,264092.58435300534
2336,333777.6889034287
2337,213405.07407322328
2338,286148.6846031915
2339,216429.11428734215
2340,394727.23054125794
2341,209773.66420605613
2342,231928.28787567758
2343,215747.5633491343
2344,214556.6736680544
2345,232429.19652306553
2346,230682.40096747808
2347,198868.07220863958
2348,233281.41715266445
2349,166577.65716001857
2350,290520.85548065463
2351,258969.88054036445
2352,249357.60274570924
2353,228902.78028094413
2354,137439.22210575634
2355,150396.2810096527
2356,150609.4012438516
2357,196069.02139767967
2358,197952.11803095596
2359,124740.74699999118
2360,118353.99512019799
2361,141046.70374438056
2362,255000.53822775139
2363,140207.11049237024
2364,163414.11736128214
2365,223563.1429763664
2366,198764.7811633202
2367,223007.58627317348
2368,201630.79123813173
2369,225300.8645633335
2370,167299.82726195926
2371,168894.92147012881
2372,188444.76427720435
2373,278375.2038929561
2374,300689.77895886253
2375,249599.17864077093
2376,297465.7993960515
2377,383486.7866770865
2378,142514.15082302626
2379,200800.40570095737
2380,140586.23495496248
2381,158146.48505300874
2382,196231.18847490326
2383,203571.54174761218
2384,239985.95233802928
2385,157741.03021386644
2386,136675.831311909
2387,138214.70648441912
2388,101629.25640072113
2389,125536.20731186356
2390,145680.99162959235
2391,140760.0801883704
2392,118764.53528236508
2393,167779.59258956963
2394,142910.3951080624
2395,206328.03394874238
2396,139280.38498618893
2397,217240.59453051776
2398,133851.68498032316
2399,48462.17185674513
2400,54742.16384310497
2401,112503.81018942263
2402,136255.8067953845
2403,131959.85042966477
2404,144750.06078548494
2405,157497.6519600685
2406,139253.3090924762
2407,129854.01478382257
2408,140541.02563781815
2409,127851.54118124647
2410,171679.0669061009
2411,122950.86406921143
2412,156856.941671172
2413,130610.20919439563
2414,139338.2141812852
2415,131178.9390922033
2416,130658.58554576088
2417,131132.30602293764
2418,129061.45936464294
2419,121821.97407401339
2420,124922.07808652827
2421,146982.24209404062
2422,118144.07051904626
2423,127317.3839832942
2424,155406.49935746586
2425,215582.28203258384
2426,128356.03780113974
2427,140932.5767517617
2428,176795.52906599583
2429,116650.66386664056
2430,130469.46155833483
2431,109691.2480006207
2432,142519.5571932577
2433,148326.15293302736
2434,136290.72627888553
2435,147019.5788937195
2436,113659.57450012359
2437,106692.79007662905
2438,124027.47757936266
2439,112821.4292732626
2440,119955.26537060793
2441,94719.10323579729
2442,105666.7891853337
2443,123873.00928390413
2444,124643.07292310319
2445,80004.51689856076
2446,127984.52542336131
2447,185942.9569819955
2448,134655.1765820312
2449,106103.26729089487
2450,143321.43272502942
2451,126802.35044621669
2452,202601.82438386258
2453,100587.40150448882
2454,125597.13225308916
2455,109517.36844528448
2456,135623.08015927402
2457,120693.76179106753
2458,118082.42773549374
2459,109484.08776646967
2460,132144.78382616767
2461,117972.48191011378
2462,134026.473372149
2463,122494.12129097272
2464,166994.39047275507
2465,130608.56171800329
2466,110685.8652404235
2467,140829.96226202595
2468,79845.09003977833
2469,81032.24437046086
2470,181700.7241973105
2471,199498.11826168638
2472,161547.21317248436
2473,117556.41328125367
2474,79759.94130150667
2475,209978.5804087384
2476,108527.43067311526
2477,127901.61120870775
2478,151251.07019155181
2479,113668.99844137229
2480,155337.84105731637
2481,122391.9121539607
2482,129370.31708964704
2483,112653.01482198336
2484,121634.92570594282
2485,123801.67163524222
2486,158160.3569738453
2487,169893.26953336806
2488,153896.69279101465
2489,146894.9688333898
2490,151156.95616179533
2491,94787.37994928956
2492,182186.297801771
2493,149533.294400315
2494,151785.817250478
2495,86459.11255245419
2496,244858.81904487798
2497,158578.70155346964
2498,109586.94255354012
2499,96956.3857034114
2500,126410.5012450652
2501,137694.59996287007
2502,151857.13569914343
2503,88274.00397760078
2504,183938.87169752282
2505,215617.46544883688
2506,251610.4123894242
2507,275798.12649955973
2508,252408.1954274189
2509,213332.3323261628
2510,227868.43923561808
2511,181193.3786931523
2512,210596.09805482827
2513,209223.86224612652
2514,249164.73105948055
2515,150866.23501812125
2516,163696.44964070208
2517,140417.38062485273
2518,148758.3388472565
2519,224052.15376089737
2520,206045.71317976507
2521,188931.1843585074
2522,220626.08698070084
2523,126700.94344819519
2524,138003.23187879895
2525,146027.49953572563
2526,133759.7830929361
2527,120266.00660132221
2528,131857.6822804095
2529,129645.36290705213
2530,123070.14649646374
2531,250160.12747350932
2532,223056.76741255488
2533,193916.50640712326
2534,231413.97546418064
2535,322800.68047727365
2536,228139.09101307672
2537,238628.83398669635
2538,179731.64149221053
2539,189193.23390666876
2540,173382.69960309163
2541,181246.53357938133
2542,162385.3068862709
2543,129641.77671320345
2544,127705.46967499371
2545,135329.0584326927
2546,131910.87832554124
2547,142375.35992243452
2548,151429.344062778
2549,156004.81237233084
2550,263439.5699984059
2551,141440.63728161046
2552,127746.49449531602
2553,71276.26440946918
2554,112070.91387469882
2555,123481.7612104453
2556,104110.76585640744
2557,111795.09710880683
2558,159054.62945458695
2559,136154.15744860095
2560,137565.65203762936
2561,142493.3053458891
2562,130512.52749135578
2563,146029.0770740953
2564,186757.6120390627
2565,143722.65981165855
2566,159043.08660220713
2567,121515.61648387971
2568,203417.46063359617
2569,202653.07959277762
2570,126640.27261121673
2571,177429.58766417735
2572,179295.73991789026
2573,212774.67687614966
2574,284506.26492478186
2575,128067.98384634846
2576,124199.89897200961
2577,161151.1208129796
2578,87662.93912313528
2579,75577.58770753627
2580,127321.02003229484
2581,121906.81257341328
2582,115999.68109024948
2583,277758.5190684086
2584,155079.38609761937
2585,178447.41411079856
2586,209428.48248542356
2587,198657.08758583316
2588,155341.0807003763
2589,145735.65011000953
2590,211441.1665989309
2591,212938.2640180362
2592,213854.97760496786
2593,263458.2768440804
2594,176481.03572813387
2595,211556.048288811
2596,325726.4810235682
2597,179297.07065475173
2598,264246.75065790064
2599,309965.5076672095
2600,176591.88557053218
2601,150133.95483447015
2602,84426.45512935983
2603,97613.05778646258
2604,90574.69172830292
2605,84485.06084206239
2606,143821.59151410285
2607,191463.20004924844
2608,204177.10064316087
2609,167392.09598025656
2610,109542.41013882545
2611,134209.2385584656
2612,153341.73984204582
2613,131690.49427753701
2614,127106.17796319036
2615,150531.046871573
2616,143298.19185229266
2617,179771.45877200097
2618,182353.8191948266
2619,196247.3080586815
2620,187025.88296068832
2621,176504.26225691155
2622,179763.46477016894
2623,251990.84353645061
2624,282983.04926532967
2625,306150.5026167232
2626,170419.0714078079
2627,180216.33611379605
2628,421266.37992410106
2629,524382.6126672173
2630,357368.3118311003
2631,435964.52206088527
2632,408018.1934016145
2633,321892.7659453087
2634,410232.18194978853
2635,155121.0747879931
2636,184135.7765923762
2637,186199.44616354664
2638,254465.55651671372
2639,189902.99296615238
2640,150459.15522642387
2641,107148.99606234134
2642,192854.40160565617
2643,105809.47753071188
2644,122234.51053279979
2645,102686.20062000706
2646,94795.16566573834
2647,101361.91317179456
2648,141331.36932070807
2649,146265.3885296644
2650,146344.22251187952
2651,143054.84086495827
2652,413421.3526167329
2653,240544.5519703814
2654,233747.87232648375
2655,378752.4417501425
2656,290481.7511386598
2657,332393.73258706415
2658,283932.1547798471
2659,314375.6068524447
2660,340477.73207788763
2661,341541.4965068977
2662,329765.37106482167
2663,268130.64686350967
2664,270382.1830744037
2665,311615.05896274594
2666,279124.3169100724
2667,160460.8917435311
2668,179805.5583552084
2669,171406.34661733755
2670,286814.961347178
2671,181635.59357126814
2672,181545.8090160155
2673,200328.32725908802
2674,193151.0682338845
2675,170579.2977056882
2676,188840.81380992156
2677,193625.93717028154
2678,252329.15935733673
2679,261524.49411765038
2680,277290.9598635306
2681,415703.64075113676
2682,335611.22221508005
2683,580450.9371650575
2684,309667.79860340717
2685,348575.92881851096
2686,238296.0698935268
2687,332454.1875051745
2688,220770.44034714173
2689,217462.684195961
2690,452650.788425561
2691,182918.35559339335
2692,132385.21421096762
2693,191707.85855814
2694,135085.7804737758
2695,190645.7770116894
2696,182858.36045775347
2697,186737.00006005118
2698,192029.70290511145
2699,174963.52907871807
2700,163504.2432666162
2701,149403.24426442228
2702,114201.62022787653
2703,137525.22564692178
2704,138116.7076626192
2705,123723.58576836943
2706,119603.36952339506
2707,124309.86321272596
2708,140028.7486037745
2709,106112.05370306812
2710,128179.1303724114
2711,270609.6215283934
2712,390527.33687915135
2713,168615.00081268008
2714,153233.33690690302
2715,167902.0415232784
2716,152682.72167086913
2717,184111.28429993405
2718,227615.2370018079
2719,155979.89524713808
2720,170306.7698454925
2721,136001.83601923802
2722,151937.07806366563
2723,148805.48172074315
2724,129342.80045877853
2725,133915.20826643426
2726,145085.64548245652
2727,180461.12916466754
2728,170661.24029236988
2729,152133.4177578922
2730,143500.82005739445
2731,126365.70273406825
2732,127626.75474287603
2733,157740.414252667
2734,144694.7345514649
