Id,SalePrice
1814,98549.53303129591
1815,53410.4295728873
1816,100551.71371224015
1817,114503.7796641633
1818,145014.37183246037
1819,112773.38179818458
1820,65282.17909319132
1821,112963.1516345297
1822,144730.3413265949
1823,53189.43019267508
1824,133767.5243539493
1825,128017.69643213443
1826,104429.39399136357
1827,105929.33440283881
1828,135189.21244185945
1829,120470.77542160347
1830,146076.69166131518
1831,155462.01877250362
1832,89944.19416889313
1833,138452.5848246462
1834,108673.72096749792
1835,146213.37193481557
1836,130269.34443959997
1837,90436.34083449416
1838,121862.6052645869
1839,82866.80489812743
1840,170023.9981302416
1841,161014.44977407204
1842,86622.10301942512
1843,141226.4931685286
1844,140885.71547654888
1845,136653.03663368922
1846,155081.30092149743
1847,148265.19303717447
1848,55064.932863169364
1849,104155.25407566088
1850,123116.86346846464
1851,155620.81338923355
1852,124893.29237939886
1853,130078.70956324582
1854,168695.50200859492
1855,138200.187264023
1856,214705.50838538492
1857,152226.80829762554
1858,136034.89824987858
1859,122986.64452932109
1860,157357.35550037274
1861,122986.64452932109
1862,315017.9515302154
1863,312031.3839468267
1864,312031.3839468267
1865,352401.9043557042
1866,350405.7893346472
1867,249661.79281951365
1868,306472.7636191929
1869,202993.6807606604
1870,252816.7338204238
1871,246187.3314728529
1872,168960.14668737559
1873,229601.18022226857
1874,143352.3719042374
1875,202720.0546479604
1876,195581.49151922629
1877,212425.69125002663
1878,200429.9901313633
1879,133821.7436391856
1880,133184.88005424288
1881,237225.24637682218
1882,247097.19091265107
1883,191511.59322347943
1884,209708.18899560426
1885,250009.28427091704
1886,293773.7728769451
1887,199500.84168145846
1888,283707.32027443894
1889,163287.52203110902
1890,137313.72503137577
1891,141844.93339461295
1892,101581.47979740228
1893,130912.8807052424
1894,130709.89801927362
1895,132081.24222897846
1896,123503.40738092532
1897,118060.96795609551
1898,105668.31587728712
1899,150037.93834765756
1900,147221.11408678885
1901,170288.76027537644
1902,142479.9448801482
1903,208377.6983841657
1904,143591.79077466662
1905,188595.66938582298
1906,167806.73960519696
1907,199704.3100354072
1908,117195.86698402268
1909,135183.7880257585
1910,125838.35541321477
1911,208739.8080399381
1912,312170.42510206415
1913,136864.39359049607
1914,75839.54887278438
1915,341757.7017340794
1916,56974.98215412085
1917,252043.86578040104
1918,135268.12546358965
1919,173465.43767870645
1920,142472.48935582567
1921,404537.9714568732
1922,339097.7922867742
1923,210268.3439187746
1924,214766.8623549439
1925,205899.61306514035
1926,373633.87219331396
1927,134802.7942726298
1928,151769.0114236713
1929,125809.53969300314
1930,124867.95284648956
1931,147526.14132475466
1932,139138.47644624583
1933,184367.22724493517
1934,178784.00937376346
1935,170256.32344434765
1936,189129.65037884403
1937,181822.6848625398
1938,163434.20605682742
1939,224488.77180345225
1940,195520.2019215312
1941,177872.68612403396
1942,189975.8244412506
1943,197546.536478941
1944,323457.8687304212
1945,386128.3990439951
1946,143828.30474722394
1947,333376.80671268544
1948,169509.29685242873
1949,233526.40336612528
1950,181118.72329646494
1951,279778.3578487393
1952,210448.69898445252
1953,166403.80363581047
1954,183956.9573688229
1955,131389.8554715247
1956,286585.39767793054
1957,155834.9375145641
1958,301501.4008644662
1959,132223.74646683756
1960,116916.74454262751
1961,120620.39177577317
1962,94424.06716712324
1963,105970.84991736704
1964,105753.94884741757
1965,147655.56176262588
1966,146465.73539351978
1967,289042.4955500513
1968,429774.3406073838
1969,358765.54509788484
1970,422629.60150457075
1971,457161.63218545605
1972,352149.7774234319
1973,256168.19620809105
1974,308271.9988784829
1975,437450.48279353726
1976,261188.3557775311
1977,347375.5604021221
1978,394076.6039993879
1979,352771.9867103261
1980,186867.98991434326
1981,355300.58950261155
1982,227072.88577738582
1983,192553.9909165564
1984,161479.9926280754
1985,201051.57387073195
1986,195393.11049920437
1987,180763.26718589026
1988,176528.399076021
1989,186813.38262193452
1990,210162.53281597805
1991,232957.06062415967
1992,210424.39967691066
1993,165826.8229759773
1994,241442.37029401292
1995,184736.35714746045
1996,231091.45644112842
1997,310242.6676701054
1998,342719.8966579283
1999,259420.35401462213
2000,300489.7251749118
2001,256174.28202276918
2002,219904.14638517567
2003,239977.85695636127
2004,258444.03232429724
2005,212805.54043890908
2006,237158.91665846185
2007,241998.40337001192
2008,223239.67301086325
2009,188319.93456497174
2010,187888.70194354386
2011,140578.25460172072
2012,179688.6769251156
2013,185814.0943748871
2014,187636.50914497452
2015,199266.10940500957
2016,192404.78762496915
2017,197778.75520737068
2018,120163.21899867238
2019,128506.7340182265
2020,107938.08483772147
2021,108052.11155408288
2022,178732.54098578682
2023,146623.48941178742
2024,228605.78990310445
2025,371772.45463333227
2026,172808.32485396098
2027,152646.92104838922
2028,146038.87338674514
2029,168839.10272801682
2030,275165.06889812776
2031,251741.04693987974
2032,275135.70764516277
2033,269918.6738286359
2034,158392.7433020556
2035,213231.79922711942
2036,186468.18317183072
2037,203122.6831250116
2038,307425.9880168275
2039,229538.1819738296
2040,380217.8097739693
2041,274629.01273682684
2042,202638.65227040296
2043,173651.283362015
2044,174170.7623905294
2045,205458.5219574103
2046,131493.44871062713
2047,143716.41675636926
2048,136225.7748189018
2049,129216.66902259432
2050,181186.36135065134
2051,111602.19887937218
2052,134074.77966651175
2053,144378.0968666798
2054,90096.3381725378
2055,156979.67469523722
2056,136126.55327805682
2057,123862.26293874253
2058,225198.8657725559
2059,130673.96919720314
2060,164919.43651728693
2061,177386.07898197274
2062,133121.2408925683
2063,117847.4965396093
2064,139527.06859928704
2065,121148.56053652427
2066,177627.66870409102
2067,117288.77759177565
2068,113223.7539669476
2069,89790.55715149238
2070,114989.96168142874
2071,99101.70015234404
2072,133181.3223993615
2073,136532.6056412628
2074,175782.8054080014
2075,144576.5243159823
2076,121675.40473321857
2077,154872.95205712618
2078,126433.84084158267
2079,128638.47339796506
2080,113535.98778954307
2081,120964.14481147594
2082,133079.21438909706
2083,134780.24858138917
2084,112808.94091543401
2085,125793.32002509932
2086,134721.4493193995
2087,117646.00994899336
2088,87537.89515753851
2089,79743.31603167678
2090,124284.90575712312
2091,135081.932227879
2092,117326.85720992066
2093,117924.40134306793
2094,122275.2092325104
2095,145687.3041798227
2096,78431.43967493136
2097,96354.4177544112
2098,147472.4408520323
2099,58831.035532064794
2100,106742.26265369434
2101,106633.52796941354
2102,124434.27839989425
2103,108149.73816943483
2104,122066.12922447601
2105,129183.18753413428
2106,81088.7478628856
2107,237083.34426177677
2108,118846.66006574973
2109,112883.96997509786
2110,137040.08041706777
2111,144369.7225715802
2112,139243.0817507354
2113,114951.21411000578
2114,99885.82292581117
2115,155673.98455079616
2116,126698.18908065795
2117,149174.51005204237
2118,115120.65256117213
2119,104256.57027287432
2120,112298.25355545824
2121,110838.34110345022
2122,112862.7450666702
2123,76926.23036905463
2124,163922.9034122949
2125,130697.82061223625
2126,153168.9137392666
2127,164399.55107960547
2128,129695.31542785281
2129,106021.44356544412
2130,148795.59937593754
2131,153882.5774497386
2132,120480.50951607873
2133,120940.39374895161
2134,124438.79789650883
2135,108285.70215647062
2136,82620.28826812892
2137,111143.60908317618
2138,137890.43996661436
2139,154395.51237921783
2140,139998.16972346627
2141,148928.45464425642
2142,129507.16568987608
2143,143249.2137465479
2144,106096.75504511483
2145,135522.9580231992
2146,166424.21054293957
2147,136356.92318495346
2148,123236.18808217662
2149,142949.07640679146
2150,226218.19687349198
2151,114083.29901640088
2152,184182.7324058274
2153,155904.4045977095
2154,112115.09610757194
2155,132702.59333676397
2156,258368.00691536546
2157,221674.88758217462
2158,233804.0482512949
2159,199503.96649157145
2160,167745.86043893083
2161,241643.4278986901
2162,449506.67714040185
2163,347461.4599273383
2164,244014.11866489096
2165,192860.9892605108
2166,148360.41026691618
2167,215605.17504903098
2168,205514.2133023164
2169,192880.4594256124
2170,221669.66264127602
2171,147491.17849944858
2172,140085.33917572506
2173,157545.74094662862
2174,235814.85942703014
2175,295858.96470780176
2176,329016.585728123
2177,245883.46733425662
2178,207102.741917138
2179,136409.50506582586
2180,208138.59471602735
2181,184129.95688135683
2182,217451.8953759636
2183,193983.6116784802
2184,130111.70283969167
2185,129744.62310085351
2186,146011.40032285117
2187,157105.8462451773
2188,160588.82920300346
2189,149332.7260419019
2190,81844.10874282452
2191,89142.16749349347
2192,91353.56135954731
2193,103183.13715943237
2194,110061.66113534177
2195,110727.59601890357
2196,106741.35512476879
2197,113507.61388060772
2198,156215.9044949965
2199,183072.84081213103
2200,145573.57610484137
2201,143418.13246951308
2202,196702.30988143067
2203,152179.538721105
2204,177320.71721193448
2205,113726.23967803598
2206,136720.6344715941
2207,219518.80097733662
2208,236490.77705231475
2209,210559.69095445474
2210,126953.59322758928
2211,119185.75619163929
2212,114466.28682689382
2213,115056.3900513359
2214,118840.35210948349
2215,109637.94388041351
2216,148365.20821419853
2217,72186.74608248661
2218,83469.96560641658
2219,76810.27428480276
2220,90749.57900697707
2221,343489.6431154685
2222,237059.42315491385
2223,277745.073389163
2224,208085.4437917624
2225,132928.5702058458
2226,179166.59063230947
2227,192928.56125453085
2228,283773.95966820617
2229,246583.88784339174
2230,163371.43713690218
2231,213580.2127444682
2232,179136.38329242187
2233,167814.4848923386
2234,240478.1793284497
2235,210074.1821517949
2236,293225.2533288595
2237,329631.63938871777
2238,203274.8098648991
2239,108532.47341807095
2240,160203.3677406177
2241,165506.6881868707
2242,131926.76601372985
2243,128314.07086809656
2244,101158.98445007538
2245,102943.7651459313
2246,142559.52665769446
2247,105155.99140230523
2248,124991.49276075458
2249,122136.07028919605
2250,134938.2475983582
2251,114681.32981772488
2252,171455.09462430104
2253,159366.42871325416
2254,180020.9108152419
2255,187029.43974030708
2256,184227.94012154022
2257,196225.1626115127
2258,170603.3642765691
2259,176778.37319695542
2260,166420.83367620647
2261,196111.63306490786
2262,220517.91946275462
2263,344257.7097445798
2264,430929.3742503662
2265,165933.24875714965
2266,297443.0759898169
2267,357794.6941991275
2268,375614.05634048244
2269,151134.03198065265
2270,186389.50433320392
2271,227344.39008541635
2272,189548.82023028086
2273,162200.47647078917
2274,171346.43460165997
2275,159250.3460749674
2276,189742.8677183296
2277,187366.35001899875
2278,145079.54534518495
2279,122555.47357278151
2280,120716.64913815368
2281,169595.0477341196
2282,182548.7712959723
2283,101805.7513292625
2284,109966.37560914186
2285,143076.18639909624
2286,125615.598801225
2287,343847.7768765935
2288,264782.19195781933
2289,406271.82844946306
2290,431216.9386761001
2291,314087.036673937
2292,406937.38804671203
2293,426676.87007351127
2294,416074.8696678774
2295,434084.5173046003
2296,238946.70195735572
2297,300817.6596168769
2298,310890.22530988324
2299,390539.85206790845
2300,317895.35169068776
2301,265613.7569293823
2302,227185.1045320413
2303,227394.50858043585
2304,219314.7976238244
2305,170900.44706340964
2306,172590.38158142316
2307,183856.59607753344
2308,206007.78104230503
2309,275487.6739751015
2310,195650.31813720983
2311,185686.70869541628
2312,164591.80442873004
2313,172103.30608255416
2314,168142.35188326286
2315,176873.6106755617
2316,176470.83190196383
2317,179995.05005953723
2318,184131.47592437014
2319,176842.90902117407
2320,185373.9207199392
2321,235274.5771067501
2322,166600.87568223616
2323,183432.68732295005
2324,165389.88829064698
2325,199313.57571374485
2326,165343.54425297715
2327,205005.64996344154
2328,223419.41669648327
2329,182446.39230509955
2330,178871.2287107246
2331,384218.5408366216
2332,409763.85083136003
2333,312310.6275840372
2334,260295.09698651236
2335,243274.59098140342
2336,326444.01466864673
2337,201598.42024205407
2338,282906.15106064716
2339,198981.30774926665
2340,374558.7820914095
2341,201387.10298910883
2342,222342.7412943525
2343,220303.8231682542
2344,217154.23951771177
2345,226924.01379979568
2346,221808.8704991141
2347,196039.50253157152
2348,231108.32896360158
2349,163441.05158685963
2350,282695.5881764255
2351,246690.05238134545
2352,246650.99930058554
2353,226995.98022425378
2354,124104.09795224686
2355,142477.78327605352
2356,152015.72115300194
2357,190098.77779331873
2358,198492.1359988793
2359,127539.29929311166
2360,117891.49378069254
2361,143306.53985817646
2362,275864.8444271754
2363,143630.95831535797
2364,159712.6945661743
2365,219669.77361410434
2366,180696.58092950418
2367,194798.506504362
2368,193061.49440519942
2369,201364.09277269823
2370,168258.52994124213
2371,160720.6648291451
2372,186358.14691441192
2373,266052.0218984106
2374,289717.01253755146
2375,249654.74329425473
2376,315598.01535067265
2377,349297.2604307986
2378,142013.3996447252
2379,192635.32108083507
2380,143372.66460245865
2381,159256.5332155523
2382,191912.5141540915
2383,202578.59991681227
2384,232894.52685828623
2385,158922.6003779281
2386,134345.83365186857
2387,137102.04863583375
2388,97025.29405099315
2389,120031.45014270247
2390,145970.8837935526
2391,140641.20480944664
2392,117196.27629646887
2393,160799.45439740582
2394,147161.7330292961
2395,208297.98404923073
2396,146831.91009610344
2397,214046.88917491215
2398,128487.77535321366
2399,55981.67642645869
2400,58472.28838583957
2401,110459.3926201507
2402,139527.68403594036
2403,131575.667183857
2404,145869.31176597063
2405,163169.38588349885
2406,139194.73960730308
2407,133029.0035969715
2408,142996.37697482848
2409,128544.11166530017
2410,162791.25127546053
2411,119103.50446173975
2412,152677.01077282193
2413,135161.87124913346
2414,133493.21018450023
2415,126842.86631279143
2416,130376.10172223482
2417,132896.25667445388
2418,129320.62536858756
2419,124395.01163873335
2420,125960.98783472161
2421,145290.9103634898
2422,120468.70908458639
2423,133494.18603261604
2424,146468.10884909128
2425,216466.61514662794
2426,135899.70603587304
2427,146701.60037388626
2428,168396.88397545367
2429,115512.7735496601
2430,130763.39836836843
2431,98484.16566416498
2432,141179.040612133
2433,147743.7321623697
2434,141044.24773798374
2435,145393.45200368747
2436,115230.63957948702
2437,108430.64109145835
2438,122116.533802472
2439,116310.6870188535
2440,122824.61268255439
2441,90963.9390280754
2442,99276.86661967397
2443,119858.70418598597
2444,125845.06771439266
2445,84544.43269579185
2446,133196.07774420723
2447,190924.0972892861
2448,137572.19739840712
2449,108474.15528073089
2450,143429.29445915262
2451,125243.07898018362
2452,191424.8239610961
2453,97821.53190978598
2454,129773.11530829215
2455,116833.56564609705
2456,135687.97403181493
2457,125904.95873180164
2458,114825.45244798964
2459,111525.90698509719
2460,135242.40850338948
2461,121611.24820408817
2462,135963.00163663673
2463,120570.02495888916
2464,169909.50725522422
2465,131918.22204250947
2466,117021.51800450962
2467,134939.78044328402
2468,76185.45505837988
2469,68376.42902574826
2470,170594.08941646703
2471,193203.2512525241
2472,176479.37398906378
2473,120958.54250708793
2474,93035.74993670065
2475,218364.51204446872
2476,108609.23453086975
2477,129495.70345059854
2478,156800.7322364346
2479,108593.95997935711
2480,155979.62565390448
2481,120427.43263236198
2482,130927.3083444609
2483,114181.29868539382
2484,125940.16385747041
2485,124862.85837880353
2486,153255.98238484998
2487,161673.346106646
2488,151724.4599730502
2489,149409.4893615099
2490,152467.69134154636
2491,89709.3814496634
2492,189923.26494419193
2493,135570.53818040885
2494,145125.4396171101
2495,77431.2365092474
2496,257181.51643553548
2497,152181.68249842446
2498,107881.93394443496
2499,90833.41439955118
2500,126226.43960120181
2501,134441.29417689703
2502,145185.62606251877
2503,92945.9397735355
2504,171999.09619151003
2505,210945.2081154293
2506,252247.5353996514
2507,288337.6263838933
2508,252850.7076719672
2509,212350.58588144064
2510,216520.2443932193
2511,176214.0467182051
2512,216089.10344273446
2513,213221.88829035446
2514,246988.72764094555
2515,148071.4604870195
2516,167547.28892513347
2517,142614.70500211322
2518,145274.49848855444
2519,225980.40409062398
2520,208309.2760764936
2521,187215.50996878804
2522,222249.52039774923
2523,128976.59422433734
2524,140401.35739376408
2525,147684.47188681952
2526,138063.13260021235
2527,114127.43928087795
2528,130776.86563252631
2529,132795.87105588865
2530,119518.77088274721
2531,254072.85504789645
2532,222795.21167020456
2533,190761.00711141698
2534,220377.3495023492
2535,310615.0084431657
2536,223827.30504471628
2537,235130.3932815773
2538,181736.0577214416
2539,185981.90914049247
2540,171043.82755638193
2541,183218.71499921853
2542,164467.5375916619
2543,127598.26624099053
2544,132259.42789147786
2545,128160.86084119434
2546,131946.65308435707
2547,144382.70556465548
2548,152910.4135593811
2549,160195.75043738724
2550,245828.97838290076
2551,144222.34746350176
2552,128855.06352743127
2553,82010.17872287512
2554,120998.93601232822
2555,118736.08306379606
2556,99949.91155010254
2557,104818.96009185632
2558,162297.6128094775
2559,134261.5169758053
2560,134085.9674505268
2561,136298.6322351622
2562,129690.44241948241
2563,147645.76365812725
2564,185014.54529460796
2565,143190.405886158
2566,152213.336018342
2567,127378.0155501624
2568,212535.30494623698
2569,198998.88857680414
2570,126642.28116168744
2571,158335.6760342285
2572,178284.0157861032
2573,226040.96379678676
2574,286228.36572645896
2575,133453.47765682518
2576,138177.76768426647
2577,169278.669539892
2578,88014.39385605266
2579,74976.40181335379
2580,139056.9291143769
2581,133825.5244272632
2582,122433.09922157938
2583,281911.59852681076
2584,165519.982720552
2585,174481.94341557377
2586,197772.38291808259
2587,204499.68539385998
2588,152488.15937043354
2589,147268.81706223328
2590,210668.56535940547
2591,212340.01149628576
2592,218077.80625975324
2593,266551.31843566755
2594,171261.62413217107
2595,191661.9679407511
2596,336307.4831578248
2597,181581.72856012016
2598,284399.3927946281
2599,292923.15562468366
2600,189090.93669163433
2601,147028.62740143115
2602,83399.27861076876
2603,97664.53765048574
2604,85166.66922891511
2605,79835.68587073029
2606,148395.1371720919
2607,187083.10693638845
2608,201025.58128074248
2609,170915.92243799532
2610,118980.67300812333
2611,129099.23906601105
2612,150306.43491930366
2613,131673.2119771589
2614,130097.90832663653
2615,154510.59847995554
2616,140285.96116613402
2617,179886.82883822228
2618,169422.2496188573
2619,198266.78732024503
2620,186425.6770653648
2621,177719.3795127783
2622,181701.19899280422
2623,235767.7777774067
2624,293971.8327130685
2625,309652.5423036549
2626,172462.8780876636
2627,178813.13762181852
2628,448338.0584221004
2629,546379.5436228836
2630,367196.67743806425
2631,430370.60041958967
2632,415946.5303999012
2633,325873.58806970034
2634,388392.9836569816
2635,157006.12761201468
2636,179009.08314928334
2637,176355.22051080325
2638,258035.94857867798
2639,187165.41604303406
2640,151459.6848807593
2641,106331.78066483088
2642,185343.15099727456
2643,110018.08363688776
2644,123762.6525361114
2645,100311.78923450282
2646,92157.60156831278
2647,97228.37534320135
2648,139693.04289888655
2649,150720.37942943507
2650,141535.3352879848
2651,147456.36671055053
2652,408456.68501388363
2653,235461.82327862957
2654,228839.15458773106
2655,379143.489466051
2656,303402.7084550625
2657,321775.7303694213
2658,267880.95843137277
2659,313294.9224523053
2660,340472.346223135
2661,308095.68376269727
2662,313853.5935766491
2663,271688.392203364
2664,262836.4439118334
2665,329404.9376136042
2666,271245.1867165501
2667,158778.63215637836
2668,178112.4576560844
2669,172666.99350847685
2670,280710.889808857
2671,181843.086896622
2672,176724.99746042918
2673,203835.36854975222
2674,193848.11969152026
2675,170074.0846918431
2676,187613.06944409333
2677,193777.95851805975
2678,255525.38827073507
2679,262393.4024165572
2680,274162.6495014785
2681,411976.17228289525
2682,326033.6024746686
2683,551001.978595903
2684,296667.3906640954
2685,339988.06990210776
2686,232604.47417017107
2687,320429.5553660616
2688,204231.21612611075
2689,203222.17883682757
2690,443983.0904723922
2691,184389.24240059135
2692,125405.57136843381
2693,182781.7055305448
2694,119295.55686054421
2695,184256.4464419951
2696,179347.29018006125
2697,190290.45511666688
2698,199551.33015440893
2699,173185.90228413104
2700,161739.75687065342
2701,153889.82459015815
2702,111635.21452907928
2703,140656.59475150576
2704,138044.4385119319
2705,119270.46438961242
2706,117145.10758146452
2707,123656.03855529668
2708,132850.2344043542
2709,112213.10842752257
2710,125676.09367301891
2711,280843.0868805069
2712,374048.6980992749
2713,169272.9247604392
2714,148376.79186925106
2715,162134.2383573964
2716,152186.21229535632
2717,172221.61214386378
2718,211407.6571578226
2719,154984.91014019577
2720,164782.80595661487
2721,139406.5522114835
2722,166526.16094683396
2723,144743.68057308698
2724,131412.466771578
2725,134643.04218544747
2726,145324.7996407259
2727,186418.92924713716
2728,172292.0008370659
2729,151326.89267957435
2730,143727.39405681312
2731,123928.96889178899
2732,126068.03565330867
2733,152945.26886308385
2734,136256.15453111898
